index_dec,char,replaced_char
468,Ря,輝
469, Л,末
470,Г,裔
471,К,治
472,Т,伝
473,рб,説
474,рм,化
475,ьк,深
476,Ки,湖
477,тн,底
478,З,印
479,"у,",納
480,Ёр,幕
481,Ад,氷
482,Дж,救
483,Пи,残
484,Сц,最
485,Фа,短
486,Фе,距
487,Ы,河
488,кк,徒
489,рж,岸
490,т!,況
491,ую,他
492,яд,探
493,-т,余
494,ап,裕
495,зо,都
496,р ,ぜ
497,сн,王
498,Эт,難
499,м.,造
500,ще,陸
501,т.,半
502,ё,統
503,ек,門
504, И,面
505,ву,始
506,иц,子
507, Б,玉
508,лл,座
509,В ,度
510,Сл,器
511,ьз,語
512,ща,笑
513,бл,興
514,кл,様
515,шк,迎
516,Ро,襲
517,ул,楽
518,-д,当
519,аб,操
520,ою,走
521,Мы,港
522,еж,ゅ
523,о?,船
524,яж,準
525,Зо,海
526,Ри,峡
527,Сб,業
528,Ук,ご
529,Эг,赤
530,жу,染
531,Зи,成
532,Эв,功
533,оя,順
534,Аа,調
535,Ги,挑
536,Лэ,禁
537,Фо,断
538,Ше,打
539,Эс,脈
540,ь?,混
541, Ч,沌
542,е…,呪
543,ук,水
544,Ни,平
545,ах,江
546,Вы,像
547,ю!,設
548,ыв,壇
549,ды,桑
550, З,両
551,-,二
552,й.,乙
553,тя,文
554,ы!,詠
555,ёд,唱
556,к.,遵
557,чн,跡
558,вп,巫
559,ощ,諸
560, У,元
561,и…,携
562,рв,捕
563,ым,互
564,л.,歩
565,шо,ゆ
566,ыс,通
567,"й,",路
568,лз,集
569,ю.,終
570,иг,壊
571,вь,瞳
572,кт,自
573,лк,信
574,щу,志
575, ц,満
576,Вп,千
577,Он,符
578,дв,肉
579,лн,発
580,ух,応
581,её,任
582,шё,心
583,зр,形
584, Э,ぬ
585,дя,熱
586,Де,小
587,ьт,来
588,ью,予
589,Ди,想
590,е-,速
591,Пу,援
592,С,巣
593,л!,住
594,фу,ぞ
595,ял,常
596,ба,各
597, Р,階
598,Н-,略
599,Сп,般
600,"ж,",賊
601,"к,",警
602,й…,兄
603,ых,貴
604,дл,変
605,рё,ゃ
606,хр,考
607,ёл,回
608,Й,歯
609,вя,願
610,дс,私
611,т…,好
612,ъе,帰
613, Г,我
614,зь,殺
615,ы.,務
616,ищ,真
617,л,似
618,уй,俺
619,чь,ゎ
620,: ,掃
621,г ,負
622,Др,聞
623,Ме,陛
624,к…,命
625,у…,令
626,д!,編
627,м…,波
628,сю,理
629,ю,ぇ
630,вд,申
631,вз,誉
632,ян,抵
633,я-,抗
634,Мн,捨
635,Бо,礼
636,хв,違
637,Зд,陣
638,Кн,悔
639,С ,痛
640,яв,引
641,О-,ぱ
642,уз,意
643,"ю,",了
644,Зн,暴
645,зм,足
646,шу,ぷ
647,-о,失
648,Гл,撤
649,а?,教
650,гн,良
651,цу,丈
652,ые,夫
653,-к,限
654,лж,初
655,нс,栄
656,сд,夢
657,сч,父
658,ют,優
659,мя,親
660,у-,育
661,е?,悲
662,ы…,仕
663,-О,会
664,"х,",遠
665,ию,機
666,"л,",裏
667,ц ,郎
668,юс,僕
669,Гх,未
670,Кс,熟
671,ею,討
672,ч ,荒
673,Ны,簡
674,вм,単
675,зб,息
676,йч,実
677,ке,偉
678,тд,更
679,яз,馬
680,Кт,細
681,бн,工
682,шн,頭
683,ям,選
684,Ор,計
685,Ум,画
686,з,直
687,ув,送
688,ц,念
689,ья,怒
690,-А,ぼ
691,А!,次
692,Га,福
693,У ,声
694,ё-,供
695,Ог,ぽ
696,бь,覚
697,йл,品
698,мл,忘
699,ын,刃
700,я?,町
701,ён,結
702,-з,局
703,Пе,認
704,аф,幸
705,жр,運
708,зу,油
711,лг,食
713,ыш,街
714, Х,関
715,ГУ,書
716,к!,別
717,кн,世
718,л…,久
719,х.,葉
720,Из,困
721,М-,制
722,с!,記
723,ун,被
724,х!,従
725,хе,眠
726,ю…,姫
727,Ещ,毎
728,Ид,然
729,аё,資
730,м-,格
731,чш,絶
732,О ,隣
733,ея,左
734,мр,学
735,тх,誇
736,ёш,却
737,-а,乗
738,оё,勢
739,ц!,反
740,ьё,増
741,Вр,研
742,Лю,究
743,нк,家
744,хн,忠
746,ыр,散
747,Кь,弟
748,Ху,企
749,"д,",策
750,рх,支
751,тч,臭
752,х…,転
753,ёр,減
754, Е,焼
755, ш,火
756,«,乱
757,»,起
758,ащ,風
759,н.,欲
760,нт,得
761,тп,覇
762,ущ,消
763,ьб,病
764,Од,例
765,П-,定
766,Ух,識
767,вш,情
768,вё,争
769,нё,歴
770,Хи,史
771,Че,過
772,г,唯
773,ге,怖
774,дт,字
775,и?,己
776,н!,罪
777,тк,義
778,чё,原
779,Ку,和
782,Уг,刻
783,-Г,健
784,Бу,非
785,Ил,冷
786,Ре,逆
787,Эй,疲
788,лё,算
789,Ай,異
790,еи,創
791,…?,姉
792,!!,屋
793,Бл,質
794,Ду,誓
795,Ой,確
796,ж ,影
797,кх,響
798,р!,閉
799,цо,承
800,цы,圧
801,юб,冒
802,К ,買
803,лч,愛
804,"н,",（
805,пы,）
807,эд,ぃ
808,ё…,ぅ
809,Бы,ぉ
810,Я…,ぢ
811,м?,ぴ
812,п,ぺ
813,уе,ヲ
815,Ан,Ｊ
816,См,Ｑ
818,Ча,Ｘ
820,еу,政
821,зы,塔
822,ню,権
823,пь,騒
824,ющ,善
825, Ж,驚
826,-И,四
827,Уж,躍
828,зи,捜
829,рю,索
830,сы,英
831,ур,雄
832,ху,孤
833,яе,児
834,яс,院
835,Д-,財
836,Зе,宝
837,дм,奮
838,иж,証
839,мё,銀
840,ьф,景
841,Гд,色
842,Пф,寸
843,Ч-,期
844,зг,婚
845,зк,勲
846,н-,富
847,-л,才
848,В-,答
849,Ге,洞
850,ПО,察
851,С-,校
852,Уд,展
853,б,位
854,бъ,働
855,вк,因
856,и-,燃
857,й?,奇
858,н…,壮
859,пн,営
860,у?,販
861,хя,促
862,ци,売
863,ц…,松
864,ы?,智
865,ыщ,彦
866,як,暢
867,Аз,泰
868,ГО,鈴
869,Иф,田
870,Оз,慎
871,Цу,紀
872,г!,塚
873,жь,薮
874,о:,崎
875,хи,也
876,ыч,渋
877, -,谷
878,Г-,佐
879,вт,藤
880,вх,浩
881,к?,俊
882,тё,弘
883,ш ,宮
884,ье,孝
885,яю,雅
886,А?,恭
887,Ис,肥
888,К-,窪
889,Чё,剛
890,в!,春
891,дк,溝
892,д…,垂
893,лр,清
894,ц-,徳
895,ык,表
896,ып,示
897,яг,択
898,-в,療
899,-н,費
900,ДИ,刀
901,У!,、
902,гк,
903,рз,厚
904,рп,衣
905,р…,軽
906,щь,黄
907,Вз,／
908,Ус,素
909,дц,甘
910,дч,館
911,й-,蹴
912,рш,皆
913,тю,付
914,ыд,潜
915,…!,龍
916,:,押
917,Б-,頂
918,ГР,伏
919,Ег,駄
920,Я-,済
921,Яв,贈
922,ао,検
923,жё,傭
924,л?,公
925,сх,払
926,чо,庫
927,!?,呼
928,Би,月
929,Па,固
930,Сд,連
931,Тв,＆
932,бс,陽
933,жк,欽
934,йм,寺
935,оц,澤
936,сб,堀
937,И-,矢
938,Ох,哲
939,Тц,樋
940,вв,求
941,дз,技
942,з-,吉
943,т?,玄
944,ыб,斎
945,юз,隆
946,Ин,秀
947,Сн,握
948,Уб,姐
949,Эд,威
950,Я,慰
951,аи,井
952,мь,域
953,т-,逸
954,яр,員
955,ёг,陰
956,ёз,永
957,-р,越
958,Гв,閉
959,КА,円
960,ТЬ,宴
961,Э-,延
962,Эк,怨
963,бд,縁
964,бм,汚
965,ж,央
966,йк,奥
967,лш,往
968,нщ,横
969,пя,沖
970,тц,恩
971,цв,穏
972,чк,音
973,ъя,仮
974,ьч,価
975,Иш,快
976,НЕ,怪
977,О!,戒
978,Сг,改
979,еа,灰
980,ип,崖
981,нр,概
982,тб,涯
983,ё?,鎧
984,В,核
985,Гр,獲
986,Жа,閣
987,Жд,隔
988,ЛЬ,額
989,Т-,割
990,ТЕ,滑
991,Тя,寒
992,жч,勧
993,з!,巻
994,с…,慎
995,ч…,歓
996,ь-,汗
997,-ч,監
998,Дв,管
999,Дл,艦
1000,ЕР,観
1001,Му,還
1002,Н!,陥
1003,ПР,眼
1004,Пл,喜
1005,Уф,基
1006,У…,寄
1007,Хл,希
1008,б ,忌
1009,е:,棄
1010,жо,祈
1011,йш,規
1012,лт,偽
1013,оо,擬
1014,ь:,犠
1015,эп,疑
1016,яй,客
1017, ю,脚
1018,-Б,虐
1019,-У,丘
1020,БЁ,仇
1021,БУ,休
1022,ВА,泣
1023,Вн,旧
1024,ДА,居
1025,Ед,拒
1026,Её,拠
1027,ЗЕ,挙
1028,ИМ,虚
1029,НЬ,許
1030,НЯ,競
1031,ОС,共
1032,ОТ,凶
1033,СИ,協
1034,Сё,境
1035,Уз,怯
1036,Уй,狂
1037,ау,胸
1038,дг,脅
1039,к-,郷
1040,кв,勤
1041,рк,均
1042,хл,筋
1043,ш,緊
1044,щ,九
1045,ыж,苦
1046,ыз,駆
1047,ыи,具
1048,яя,愚
1049,ёк,偶
1050, щ,屈
1051,Вм,掘
1052,КИ,窟
1053,НА,君
1054,Ок,訓
1055,РЕ,群
1056,РУ,係
1057,Ср,刑
1058,Фу,契
1059,Хя,敬
1060,Эх,系
1061,в?,継
1062,в…,隙
1063,д?,欠
1064,пё,穴
1065,с?,兼
1066,ю?,堅
1067,ях,嫌
1068,ёс,建
1069,-Ш,拳
1070,-и,肩
1071,-с,賢
1072,-у,験
1073,Вл,厳
1074,ГИ,幻
1075,ГЯ,源
1076,Же,舷
1077,Жр,個
1078,Ит,戸
1079,НО,故
1080,ОВ,枯
1081,Ту,五
1082,Ув,悟
1083,Ун,誤
1084,Уо,交
1085,Уп,后
1086,Уч,慌
1087,ХО,皇
1088,Ю…,肯
1089,ац,航
1090,бш,衡
1091,вч,講
1092,дж,鋼
1093,зж,降
1094,мв,劫
1095,пк,号
1096,пц,豪
1097,рч,酷
1098,у:,骨
1099,юч,頃
1100,я:,恨
1101,ёй,昏
1102,БИ,魂
1103,БО,差
1104,Д,査
1105,ЖИ,鎖
1106,ЗА,塞
1107,Зл,妻
1108,ИН,災
1109,ЛА,砕
1110,ЛЕ,砦
1111,ОД,材
1112,Пт,際
1113,РА,三
1114,СМ,惨
1115,СО,産
1116,СП,賛
1117,СТ,斬
1118,Сю,屍
1119,Уа,糸
1120,Чу,紙
1121,Ь,視
1122,г…,慈
1123,дх,辞
1124,ео,室
1125,и:,謝
1126,иё,釈
1127,лв,若
1128,р?,寂
1129,рл,殊
1130,сг,狩
1131,ыг,種
1132,юп,首
1133,юш,授
1134,ё!,収
1135,-К,習
1136,-М,舟
1137,-г,週
1138,-э,充
1139,АМ,十
1140,А…,縦
1141,Гь,祝
1142,ЕД,述
1143,ЕЛ,盾
1144,З-,純
1145,ИС,除
1146,ИТ,渉
1147,Ик,焦
1148,Й ,照
1149,ЛУ,省
1150,ЛЮ,衝
1151,М?,詳
1152,МО,貧
1153,Мя,冗
1154,НИ,杖
1155,О…,浄
1156,ПУ,師
1157,Ры,触
1158,СУ,辱
1159,СЯ,寝
1160,Тр,臣
1161,У,震
1162,Ул,孕
1163,Ур,迅
1164,Хр,図
1165,Х…,吹
1166,ЦЕ,帥
1167,ЧЕ,推
1168,ШЕ,衰
1169,Эм,瀬
1170,а:,征
1171,аа,整
1172,в:,晴
1173,гв,牲
1174,дд,盛
1175,зз,西
1176,сш,誠
1177,тл,隻
1178,уц,席
1179,фл,惜
1180,ч?,斥
1181,щ ,析
1182, ф,責
1183,-м,折
1184,;,占
1185,ЁЗ,専
1186,АВ,泉
1187,ВЕ,線
1188,Гн,祖
1189,Е ,粗
1190,Е-,組
1191,Зв,僧
1192,ИЛ,双
1193,Иа,倉
1194,Их,遭
1195,КЬ,憎
1196,ЛИ,側
1197,МК,則
1198,МУ,捉
1199,МЫ,束
1200,НЫ,俗
1201,ОБ,尊
1202,ОЗ,損
1203,Оч,太
1204,СЬ,汰
1205,Т ,堕
1206,ТА,妥
1207,ТО,怠
1208,Ти,戴
1209,Уш,台
1210,Фи,第
1211,ША,叩
1212,Яс,誰
1213,в-,鍛
1214,ж…,弾
1215,з:,暖
1216,иа,段
1217,йц,談
1218,кч,値
1219,л:,遅
1220,н?,築
1221,оу,逐
1222,п ,宙
1223,фи,柱
1224,ц?,注
1225,чл,駐
1226,ш!,著
1227,ы-,兆
1228,ы:,張
1229,эй,徴
1230,эк,超
1231,ю-,勅
1232,ю:,墜
1233,юю,低
1234,ёх,庭
1235,(,提
1236,),適
1237,-Р,登
1238,-Т,途
1239,-п,努
1240,-ф,奴
1241,-ш,東
1242,ЁН,盗
1243,АЗ,等
1244,Ап,峠
1245,Ат,特
1246,Бь,独
1247,ВИ,届
1248,ВО,鈍
1249,Вг,南
1250,Гы,軟
1251,Гэ,汝
1252,ДО,忍
1253,ЕЖ,悩
1254,ЖУ,脳
1255,Зм,拝
1256,ИР,排
1257,Л,背
1258,Л!,白
1259,М ,迫
1260,М!,爆
1261,Мм,八
1262,Н ,伐
1263,НГ,判
1264,НУ,犯
1265,О?,繁
1266,ОО,番
1267,Ош,蛮
1268,ПИ,卑
1269,РИ,否
1270,РО,扉
1271,Рж,批
1272,СС,比
1273,Сч,避
1274,Съ,尾
1275,Сы,評
1276,УГ,貧
1277,Ут,布
1278,Уц,普
1279,Х-,副
1280,Хв,服
1281,Цв,腹
1282,Ч,憤
1283,Ши,粉
1284,Ы…,並
1285,ЬЮ,壁
1286,Э ,蔑
1287,Ю,弁
1288,Яд,保
1289,бв,補
1290,вб,母
1291,гс,崩
1292,гя,抱
1293,дп,豊
1294,дю,坊
1295,з?,妨
1296,зю,忙
1297,й:,膨
1298,йи,没
1299,йщ,奔
1300,л-,妹
1301,уа,万
1302,уя,魅
1303,фа,密
1304,фы,盟
1305,х-,迷
1306,х?,毛
1307,ч!,黙
1308,шп,問
1309,щн,役
1310,ьи,約
1311,эл,薬
1312,яч,癒
1313,-Н,由
1314,-С,誘
1315,-Ф,遊
1316,-е,与
1317,-ж,預
1318,ЁЛ,幼
1319,АК,容
1320,АЮ,揺
1321,АЯ,養
1322,Аг,抑
1323,Б,翼
1324,Бх,雷
1325,В!,嵐
1326,Вд,覧
1327,Вх,留
1328,ГЛ,侶
1329,ГЬ,慮
1330,ГЮ,量
1331,Г…,緑
1332,ДС,林
1333,ДУ,臨
1334,ДЫ,涙
1335,ДЯ,類
1336,Дн,励
1337,Е!,列
1338,ЕЙ,劣
1339,ЕМ,裂
1340,ЕН,恋
1341,ЕС,練
1342,ЕТ,労
1343,З ,狼
1344,З?,六
1345,ЗЫ,録
1346,ИК,論
1347,ИХ,緒
1348,ИШ,恥
1349,Иг,槍
1350,Йа,益
1351,Йе,慮
1352,КО,点
1353,КХ,狙
1354,КШ,虫
1355,КЮ,惑
1356,Ке,読
1357,Кл,媒
1358,ЛО,標
1359,МН,嬢
1360,Мс,暇
1361,Нр,派
1362,ОЖ,赦
1363,ОЙ,迂
1364,ОР,臆
1365,ОХ,葛
1366,ОШ,星
1367,ПЕ,逢
1368,ПЛ,象
1369,РВ,其
1370,С!,裾
1371,СЪ,鬼
1372,ТИ,吸
1373,ТЫ,覆
1374,Т…,歳
1375,УБ,訳
1376,УД,鹿
1377,УЖ,経
1378,УП,香
1379,Ц…,潮
1380,ЧА,偵
1381,Ш,秩
1382,Ш!,貫
1383,ШИ,至
1384,ШК,花
1385,ШУ,耕
1386,Ы ,曲
1387,ЫМ,園
1388,Э,笠
1389,ЭТ,咲
1390,Э…,奈
1391,Ю-,恵
1392,ЮД,酒
1393,ЯЖ,飲
1394,аэ,商
1395,б!,芭
1396,г-,泥
1397,г?,亜
1398,д-,店
1399,дш,剃
1400,з…,趣
1401,лм,株
1402,м:,社
1403,мч,草
1404,п!,毅
1405,п?,国
1406,пп,府
1407,пч,潘
1408,р-,樹
1409,р:,眞
1410,рц,柴
1411,с-,鮎
1412,сф,里
1413,тш,輔
1414,хм,鶴
1415,ш…,塩
1416,э,沢
1417,э!,晶
1418,эх,亮
1419,э…,笹
1420,юк,岡
1421,юн,蔵
1422,яи,津
1423,яш,沼
1424,ё:,介
1425,ёп,稲
1426, Ф,之
1427, Ц,嶋
1428,-Е,麻
1429,-Х,坂
1430,-б,吾
1431,-ы,演
1432,-я,絵
1433,Ё,督
1434,АЖ,芳
1435,АП,康
1436,АР,．
1437,АС,淳
1438,Б!,撮
1439,БЕ,晃
1440,БЫ,茂
1441,Б…,昌
1442,ГА,枝
1443,ГЕ,俣
1444,ЕИ,啓
1445,Е…,馬
1446,Ж,宏
1447,ЖЕ,聡
1448,И!,梁
1449,ИГ,洋
1450,ИЙ,博
1451,ИЯ,飯
1452,Ир,篤
1453,И…,竹
1454,Й-,浅
1455,Й…,縛
1456,ЛЫ,暮
1457,МЕ,荷
1458,МИ,獄
1459,М…,堂
1460,НТ,宇
1461,Н…,際
1462,ОК,借
1463,ОН,測
1464,П,慢
1465,Пь,敷
1466,Р!,矛
1467,Р-,憶
1468,РЫ,匹
1469,СЛ,維
1470,СЦ,題
1471,Т!,棋
1472,ТХ,版
1473,УС,錬
1474,Ф,ｚ
1475,Ф!,雇
1476,Х,給
1477,Ц ,料
1478,ШЬ,芸
1479,Ъ,便
1480,Ы!,募
1481,Ь ,升
1482,Ь!,匠
1483,Ь-,溜
1484,Ю ,ｍ
1485,Ю!,＿
1486,б?,崇
1487,б…,針
1488,зц,＾
1489,ио,杯
1490,йр,巡
1491,к:,繊
1492,лб,党
1493,мц,毒
1494,нб,絡
1495,п…,雑
1496,т:,廃
1497,тг,猶
1498,тм,構
1499,уэ,停
1500,ф,滞
1501,ф!,秤
1502,ф-,
1503,ф…,
1504,х:,
1505,шв,
1506,щ?,
1507,щ…,
1508,ъ,
1509,！？,
1510,？！,
