index_dec,char,replaced_char
1287,ю-,弁
1288,ёз,保
1289,"Э,",補
1290,ву,母
1291,вв,崩
1292,бу,抱
1293,Ли,豊
1294,ёс,坊
1295,ле,妨
1296,-е,忙
1297,-у,膨
1298,-н,没
1299,д-,奔
1300,рё,妹
1301,Их,万
1302,шь,魅
1303,чи,密
1304,пк,盟
1305,дм,迷
1306,Уд,毛
1307,Кт,黙
1308, Р,問
1309,аё,役
1310,чш,約
1311,лш,薬
1312,вм,癒
1313,Лю,由
1314,мы,誘
1315,Из,遊
1316,еу,与
1317, У,預
1318,Ум,幼
1320,-л,揺
1321,от,養
1322,хо,抑
1323,ху,翼
1324,фу,雷
1325,дь,嵐
1326,-г,覧
1327,шк,留
1328, И,侶
1329,-Н,慮
1330,"я,",量
1331,-И,緑
1332, 0,林
1333,тц,臨
1334,Бо,涙
1335,бл,類
1336,-ч,励
1337,де,列
1338,их,劣
1339,тл,裂
1340,Ши,恋
1341,лю,練
1342,ср,労
1343, Е,狼
1344,ы-,六
1345,ыл,録
1346,лк,論
1347,ч ,緒
1348,Кь,恥
1349,"к,",槍
1350,ёл,益
1351,Хл,慮
1352,юп,点
1353,еб,狙
1354,ев,虫
1355,её,惑
1356,чь,読
1357,лс,媒
1358,яю,標
1359,ив,嬢
1360,ыщ,暇
1361,сс,派
1362,Дн,赦
1363,ди,迂
1364,ыв,臆
1365,р-,葛
1366,я.,星
1367,л-,逢
1368,бь,象
1369,ьн,其
1370,См,裾
1371,же,鬼
1372,Те,吸
1373,ло,覆
1374,Ал,歳
1375,кс,訳
1376,сы,鹿
1377,кт,経
1378,ые,香
1379, х,潮
1380, Н,偵
1381,Ес,秩
1382,ят,貫
1383,бы,至
1384,ун,花
1385,-м,耕
1386,уд,曲
1387,-п,園
1388,-р,笠
1389,З-,咲
1390,Ну,奈
1391,аз,恵
1392,Ри,酒
1393,яя,飲
1394,ск,商
1395,пл,芭
1396,еп,泥
1397,зе,亜
1398,ше,店
1399,му,剃
1400,Кх,趣
1401,го,株
1402,су,社
1403,ои,草
1404,Хо,毅
1405,че,国
1406,чт,府
1407,об,潘
1408,ый,樹
1409,ол,眞
1410,ег,柴
1411, з,鮎
1412,мо,里
1413,ас,輔
1414,Да,鶴
1415,ль,塩
1416,цу,沢
1417,би,晶
1418,рн,亮
1419,ая,笹
1420,бе,岡
1421, н,蔵
1422,сп,津
1423,ду,沼
1424,до,介
1425,зо,稲
1426,Но,之
1427,па,嶋
1428,сн,麻
1429,ое,坂
1430,мн,吾
1431,йд,演
1432,хр,絵
1433,За,督
1434,ес,芳
1435,сё,康
1436, э,．
1437,се,淳
1438,рд,撮
1439,це,晃
1440,Ка,茂
1441,к ,昌
1442,жу,枝
1443,ну,俣
1444,дс,啓
1445,На,馬
1446,ад,宏
1447,ею,聡
1448,со,梁
1449,ру,洋
1450,да,博
1451,рь,飯
1452, З,篤
1453,Вр,竹
1454,аг,浅
1455, л,縛
1456,ет,暮
1457,дв,荷
1458,гд,獄
1459,ин,堂
1460,ул,宇
1461,ем,際
1462,вп,借
1463,ер,測
1464,Ох,慢
1465,Бр,敷
1466,Во,矛
1467,нк,憶
1468,ёд,匹
1469,ьт,維
1470,ах,題
1471,Эт,棋
1472,ют,版
1473,Си,錬
1474,Ку,ｚ
1475,яв,雇
1476,ач,給
1477,Бе,料
1478,вл,芸
1479, к,便
1480,он,募
1481,уз,升
1482,Ха,匠
1483,ья,溜
1484,ос,ｍ
1485,ти,＿
1486,ги,崇
1487,Сл,針
1488,рк,＾
1489,уш,杯
1490,рх,巡
1491,Са,繊
1492,Й,党
1493,аю,毒
1494,лр,絡
1495,ат,雑
1496, Т,廃
1497,те,猶
1498,бя,構
1499,жд,停
1500,ёт,滞
1501,вн,秤
1502,!,
1503,",",
1504,Б,
1505,В,
1506,Г,
1507,Д,
1508,Е,
1509,Ё,
1510,Ж,
