index_dec,char,replaced_char
467,ьн,去
468,яд,輝
469,Ро,末
470,йд,裔
471,-д,治
472,Хм,伝
473,зя,説
474,у,化
475,Зо,深
476,Ри,湖
477,Ук,底
478,Эг,印
479,юд,納
480,Зи,幕
481,Эв,氷
482,Аа,救
483,Ги,残
484,Лэ,最
485,Сб,短
486,Ст,距
487,Фо,河
488,Ше,徒
489,Эс,岸
490,ую,況
491,шл,他
492,ьз,探
493, Л,余
494,сн,裕
495,це,都
496,зо,ぜ
497,ох,王
498,ьм,難
499,ьш,造
500,"и,",陸
501, И,半
502,ий,統
503,м.,門
504,мк,面
505,о-,始
506,"у,",子
507,ап,玉
508,рж,座
509,Мы,度
510,кл,器
511,тн,語
512,ще,笑
513,ул,興
514, Б,様
515,ву,迎
516,Эт,襲
517,нь,楽
518,ца,当
519,аб,操
520,шк,走
521,В ,港
522,р ,ゅ
523,т.,船
524,-т,準
525,й.,海
526,ою,峡
527,ёд,業
528,"м,",ご
529,о?,赤
530,Сл,染
531,жу,成
532,оя,功
533,Вы,順
534,Ни,調
535, З,挑
536,ы,禁
537,……,断
538,ща,打
539,бл,脈
540,ах,混
541,лз,沌
542,лк,呪
543,ь?,水
544,шо,平
545,ыс,江
546,Вп,像
547,ьк,設
548,ю!,壇
549,и…,桑
550,чн,両
551,ощ,二
552,еж,乙
553,фу,文
554,рв,詠
555,ыв,唱
556,е…,遵
557,иг,跡
558,л.,巫
559,лн,諸
560,тя,元
561,ым,携
562,-,捕
563,ек,互
564,иц,歩
565,яж,ゆ
566, Ч,通
567, ц,路
568,вп,集
569,ды,終
570,Ди,壊
571,дя,瞳
572,кт,自
573,Он,信
574,ё,志
575, Э,満
576,к.,千
577,л!,符
578,щу,肉
579,ы!,発
580,ьт,応
581,зр,任
582,ук,心
583,хр,形
584, У,ぬ
585,ба,熱
586,"й,",小
587, Р,来
588,Н-,予
589,её,想
590,вь,速
591,шё,援
592,е-,巣
593,ю.,住
594,я-,ぞ
595,Де,常
596,Др,各
597,рё,階
598,Сп,略
599,ы.,般
600,ых,賊
601,дв,警
602,Пу,兄
603,вз,貴
604,ух,変
605,ял,ゃ
606,-о,考
607,д!,回
608,уй,歯
609,чь,願
610,сю,私
611,ю,好
612, Г,帰
613,-А,我
614,зь,殺
615,у…,務
616,ью,真
617,ёл,似
618,Зн,俺
619,С,ゎ
620,дл,掃
621,дс,負
622,"к,",聞
623,а?,陛
624,"ж,",命
625,м…,令
626,Ме,編
627,Мн,波
628,вя,理
629,ян,ぇ
630,г ,申
631,к…,誉
632,шу,抵
633,лж,抗
634,нс,捨
635,Бо,礼
636,зм,違
637,т…,陣
638,Й,悔
639,е?,痛
640,сч,引
641,ию,ぱ
642,Га,意
643,Зд,了
644,Ор,暴
645,л,足
646,ъе,ぷ
647,юс,失
648,О-,撤
649,йл,教
650,Кс,良
651,С ,丈
652,аф,夫
653,ют,限
654,: ,初
655,вд,栄
656,ищ,夢
657,ые,父
658,ён,優
659,Гх,親
660,Ог,育
661,вм,悲
662,гн,仕
663,"л,",会
664,мл,遠
665,цу,機
666,ы…,裏
667,ям,郎
668,зб,僕
669,уз,未
670,ц ,熟
671,-к,討
672,бн,荒
673,еу,簡
674,й…,単
675,ч ,息
676,"ю,",実
677,ке,偉
678,хв,更
679,хе,馬
680,яв,細
681,Гл,工
682,Кт,頭
683,Пе,選
684,ею,計
685,зу,画
686,шн,直
687,ын,送
688,Кь,念
689,Ум,怒
690,йч,ぼ
691,сд,次
692,тд,福
693,х!,声
694, Х,供
695,Вр,ぽ
696,М-,覚
697,Ны,品
698,бь,忘
699,к!,刃
700,л…,町
701,ыш,結
702,ьб,局
703,я?,認
704,У ,幸
705,Ух,運
708,м-,油
711,Хи,食
713,Ху,街
714,чш,関
715,ья,書
716,-а,別
717,Кн,世
718,аё,久
719,ге,葉
720,и?,困
721,нк,制
722,нт,記
723,ун,被
724,хн,従
725,яз,眠
726,Ещ,姫
727,Ил,毎
728,Лю,然
729,ея,資
730,мя,格
731,с!,絶
732,"х,",隣
733,чё,左
734,ыр,学
735,ьё,誇
736,ё-,却
737, Е,乗
738,Ай,勢
739,ащ,反
740,вш,増
741,рх,研
742,"с,",究
743,х.,家
744,ю…,忠
746,А!,散
747,Ид,弟
748,тк,企
749,ув,策
750,О ,支
751,Че,臭
752,в.,転
753,лг,減
754,р!,焼
755,тп,火
756,тх,乱
757,ц!,起
758,эд,風
759,..,欲
760,"д,",得
761,д.,覇
762,кн,消
763,н!,病
764,п,例
765,у-,定
766,ущ,識
767,х…,情
768,ёр,争
769,!!,歴
770,Од,史
771,Ой,過
772,Ре,唯
773,ж ,怖
774,"н,",字
775,н.,己
776,нё,罪
777,-И,義
778,-О,原
779,Ан,和
782,Из,刻
783,Уг,健
784,з,非
785,мр,冷
786,тч,逆
787,"ё,",疲
788,-з,算
789,ГУ,異
790,Д-,創
791,Зе,姉
792,П-,屋
793,Уж,質
794,Я…,誓
795,вё,確
796,кх,影
797,пы,響
798,"р,",閉
799,сы,承
800,ьф,圧
801, Ж,冒
802, ш,買
803,Ду,愛
804,дм,（
805,лё,）
807,н-,ぃ
808,оё,ぅ
809,пь,ぉ
810,уе,ぢ
811,ющ,ぴ
812,-л,ぺ
813,Ге,ヲ
815,К ,Ｊ
816,Эй,Ｑ
818,й?,Ｘ
820,хя,政
821,ци,塔
822,цы,権
823,ы?,騒
824,Аз,善
825,Бы,驚
826,Иф,四
827,Оз,躍
828,См,捜
829,Цу,索
830,Ча,英
831,м?,雄
832,рю,孤
833,с.,児
834,хи,院
835,ыщ,財
836,ё…,宝
837,«,奮
838,»,証
839,Бл,銀
840,В-,景
841,Чё,色
842,зи,寸
843,и-,期
844,иж,婚
845,мё,勲
846,ню,富
847,цо,才
848,яе,答
849,Бу,洞
850,Ч-,察
851,дк,校
852,дт,展
853,жь,位
854,лч,働
855,пн,因
856,р.,燃
857,ц…,奇
858,як,壮
859,-Г,営
860,Гд,販
861,С-,促
862,У!,売
863,вх,松
864,зк,智
865,зы,彦
866,н…,暢
867,тё,泰
868,у?,鈴
869,ёш,田
870,еи,慎
871,тю,紀
872,ш ,塚
873,щь,薮
874,ыд,崎
875,яс,也
876, -,渋
877,ГО,谷
878,Ег,佐
879,Яв,藤
880,вк,浩
881,жё,俊
882,к?,弘
883,ур,宮
884,ц.,孝
885,ыч,雅
886,ье,恭
887,юб,肥
888,яг,窪
889,…!,剛
890,-н,春
891,:,溝
892,ГР,垂
893,Ис,清
894,ао,徳
895,дч,表
896,д…,示
897,жт,択
898,зг,療
899,о:,費
900,рз,刀
901,рш,、
902,ху,
903,-в,厚
904,Б-,衣
905,Г-,軽
906,К-,黄
907,бъ,／
908,г,素
909,гк,甘
910,дз,館
911,й-,蹴
912,ц-,皆
913,ып,付
914,Ох,潜
915,Сн,龍
916,Уд,押
917,Эд,頂
918,в!,伏
919,вв,駄
920,жр,済
921,йм,贈
922,лр,検
923,оц,傭
924,чо,公
925,юз,払
926,яю,庫
927,ёз,呼
928,…?,月
929,А?,固
930,Гв,連
931,Ин,＆
932,Ку,陽
933,Па,欽
934,аи,寺
935,бд,澤
936,"в,",堀
937,вт,矢
938,г!,哲
939,лш,樋
940,р…,求
941,сх,技
942,т?,吉
943,цв,玄
944,чк,斎
945,ъя,隆
946,бс,秀
947,еа,握
948,ип,姐
949,рп,威
950,т-,慰
951,ык,井
952,ьч,域
953,-р,逸
954,Гр,員
955,Иш,陰
956,О!,永
957,"О,",越
958,Пф,閉
959,Сд,円
960,Уб,宴
961,Э-,延
962,нр,怨
963,нщ,縁
964,оо,汚
965,ё?,央
966,!?,奥
967,В,往
968,Вз,横
969,Дл,沖
970,Му,恩
971,Пл,穏
972,Тв,音
973,Ус,仮
974,б,価
975,е:,快
976,ж,怪
977,жч,戒
978,йк,改
979,йш,灰
980,лт,崖
981,сб,概
982,с…,涯
983,тб,鎧
984,ь:,核
985,ьц,獲
986,эп,閣
987,яй,隔
988,яр,額
989,-У,割
990,Би,滑
991,Жд,寒
992,И-,勧
993,Т-,巻
994,Тц,慎
995,Уф,歓
996,"Я,",汗
997,ау,監
998,бм,管
999,г.,艦
1000,дг,観
1001,дц,還
1002,з!,陥
1003,з-,眼
1004,кв,喜
1005,л?,基
1006,мь,寄
1007,пя,希
1008,тт,忌
1009,ыб,棄
1010,ыи,祈
1011,ь-,規
1012, щ,偽
1013, ю,擬
1014,Вм,犠
1015,ДИ,疑
1016,Жа,客
1017,Уй,脚
1018,Фу,虐
1019,Хл,丘
1020,Хя,仇
1021,Эк,休
1022,Эх,泣
1023,Я-,旧
1024,в?,居
1025,жк,拒
1026,з.,拠
1027,пё,挙
1028,рк,虚
1029,с?,許
1030,хл,競
1031,"ц,",共
1032,ю?,凶
1033,ёг,協
1034,-Б,境
1035,-Ш,怯
1036,-и,狂
1037,-с,胸
1038,-у,脅
1039,-ч,郷
1040,Вл,勤
1041,ГЯ,均
1042,Же,筋
1043,КИ,緊
1044,НЕ,九
1045,НО,苦
1046,ПО,駆
1047,Тя,具
1048,Ув,愚
1049,Ун,偶
1050,Уо,屈
1051,Уп,掘
1052,Уч,窟
1053,У…,君
1054,ац,訓
1055,бш,群
1056,в…,係
1057,пк,刑
1058,пц,契
1059,рч,敬
1060,ч…,系
1061,ыж,継
1062,яя,隙
1063,ё.,欠
1064,ёй,穴
1065,ёс,兼
1066,"А,",堅
1067,БУ,嫌
1068,ВА,建
1069,Жр,拳
1070,Зл,肩
1071,Ит,賢
1072,КА,験
1073,Пт,厳
1074,Сг,幻
1075,Ср,源
1076,Сю,舷
1077,ТЬ,個
1078,Уа,戸
1079,бх,故
1080,вч,枯
1081,дж,五
1082,дх,悟
1083,ео,誤
1084,и:,交
1085,р?,后
1086,тц,慌
1087,ч?,皇
1088,ыг,肯
1089,ыз,航
1090,юп,衡
1091,юш,講
1092,ях,鋼
1093,-М,降
1094,-г,劫
1095,Гь,号
1096,Дв,豪
1097,ИМ,酷
1098,ЛЬ,骨
1099,М?,頃
1100,ОД,恨
1101,ОТ,昏
1102,ПР,魂
1103,Ры,差
1104,СИ,査
1105,У,鎖
1106,Уз,塞
1107,Ул,妻
1108,Хр,災
1109,Эм,砕
1110,а:,砦
1111,аа,材
1112,б ,際
1113,в:,三
1114,зз,惨
1115,к-,産
1116,сш,賛
1117,тл,斬
1118,ч.,屍
1119,ш.,糸
1120,юч,紙
1121,-м,視
1122,-э,慈
1123,;,辞
1124,АМ,室
1125,БЁ,謝
1126,ВЕ,釈
1127,Вн,若
1128,ГИ,寂
1129,Гн,殊
1130,ДА,狩
1131,Е ,種
1132,Е-,首
1133,ЕР,授
1134,Ед,収
1135,Её,習
1136,ЗЕ,舟
1137,Зв,週
1138,ИН,充
1139,Иа,十
1140,Ик,縦
1141,Их,祝
1142,КЬ,述
1143,ЛА,盾
1144,ЛЮ,純
1145,МК,除
1146,НА,渉
1147,НЫ,焦
1148,НЯ,照
1149,ОВ,省
1150,ОЗ,衝
1151,ОС,詳
1152,Ок,貧
1153,Оч,冗
1154,О…,杖
1155,РА,浄
1156,РЕ,師
1157,РУ,触
1158,СУ,辱
1159,ТА,寝
1160,ТЕ,臣
1161,Ти,震
1162,Тр,孕
1163,Ур,迅
1164,Уш,図
1165,Фи,吹
1166,Чу,帥
1167,ЬЯ,推
1168,Я,衰
1169,Яс,瀬
1170,бщ,征
1171,в-,整
1172,"г,",晴
1173,жо,牲
1174,ж…,盛
1175,з:,西
1176,зж,誠
1177,иа,隻
1178,йц,席
1179,л:,惜
1180,лв,斥
1181,н?,析
1182,оу,責
1183,оэ,折
1184,п ,占
1185,рл,専
1186,сг,泉
1187,уц,線
1188,ц,祖
1189,ц?,粗
1190,"ч,",組
1191,чл,僧
1192,ш!,双
1193,щ,倉
1194,щ ,遭
1195,ы-,憎
1196,ы:,側
1197,ьи,則
1198,эк,捉
1199,ю-,束
1200,ю:,俗
1201,юю,尊
1202,я:,損
1203,ё!,太
1204,-Р,汰
1205,-ф,堕
1206,-ш,妥
1207,АВ,怠
1208,Ат,戴
1209,А…,台
1210,БИ,第
1211,БО,叩
1212,Вг,誰
1213,Гы,鍛
1214,ЗА,弾
1215,ИТ,暖
1216,ЛЕ,段
1217,ЛИ,談
1218,МУ,値
1219,Мм,遅
1220,Н!,築
1221,НЬ,逐
1222,О?,宙
1223,ОО,柱
1224,Ош,注
1225,ПИ,駐
1226,Рж,著
1227,СМ,兆
1228,СО,張
1229,СП,徴
1230,СЯ,超
1231,Сч,勅
1232,Съ,墜
1233,Т ,低
1234,ТО,庭
1235,Ту,提
1236,УГ,適
1237,Ут,登
1238,Х…,途
1239,Цв,努
1240,Ч,奴
1241,ША,東
1242,Ши,盗
1243,Э ,等
1244,бв,峠
1245,бк,特
1246,вб,独
1247,гс,届
1248,гч,鈍
1249,гя,南
1250,г…,軟
1251,д?,汝
1252,дп,忍
1253,дю,悩
1254,зт,脳
1255,зю,拝
1256,й:,排
1257,йи,背
1258,йщ,白
1259,кч,迫
1260,л-,爆
1261,мв,八
1262,нз,伐
1263,уа,判
1264,уи,犯
1265,фа,繁
1266,фы,番
1267,х?,蛮
1268,ч!,卑
1269,щн,否
1270,эй,扉
1271,эл,批
1272,яч,比
1273,ёк,避
1274, ф,尾
1275,(,評
1276,),貧
1277,-К,布
1278,-Н,普
1279,-С,副
1280,-Т,服
1281,-Ф,腹
1282,-е,憤
1283,-ж,粉
1284,-п,並
1285,ЁЗ,壁
1286,ЁН,蔑
1287,АЗ,弁
1288,Аг,保
1289,Ап,補
1290,Бх,母
1291,Бь,崩
1292,В!,抱
1293,ВИ,豊
1294,ВО,坊
1295,Вд,妨
1296,Вх,忙
1297,ГЛ,膨
1298,ГЬ,没
1299,ГЮ,奔
1300,Д,妹
1301,ДО,万
1302,ДУ,魅
1303,ДЫ,密
1304,Дн,盟
1305,Е!,迷
1306,ЕД,毛
1307,ЕЖ,黙
1308,ЕЛ,問
1309,ЕМ,役
1310,ЕН,約
1311,ЕС,薬
1312,ЖИ,癒
1313,ЖУ,由
1314,З ,誘
1315,З-,遊
1316,З?,与
1317,ЗЫ,預
1318,ИЛ,幼
1319,ИР,容
1320,ИС,揺
1321,Иг,養
1322,Й ,抑
1323,Йа,翼
1324,Йе,雷
1325,КХ,嵐
1326,КШ,覧
1327,КЮ,留
1328,Ке,侶
1329,Кл,慮
1330,Л,量
1331,ЛУ,緑
1332,М ,林
1333,МН,臨
1334,МО,涙
1335,МЫ,類
1336,Мс,励
1337,Мя,列
1338,НГ,劣
1339,НИ,裂
1340,Нр,恋
1341,ОБ,練
1342,ОЙ,労
1343,ОР,狼
1344,ОХ,六
1345,ОШ,録
1346,ПЛ,論
1347,ПУ,緒
1348,РИ,恥
1349,РО,槍
1350,СС,益
1351,СТ,慮
1352,СЪ,点
1353,СЬ,狙
1354,Сы,虫
1355,ТИ,惑
1356,ТЫ,読
1357,УБ,媒
1358,УД,標
1359,УЖ,嬢
1360,Уц,暇
1361,Х,派
1362,Х-,赦
1363,Хв,迂
1364,ЦЕ,臆
1365,Ц…,葛
1366,ЧА,星
1367,ЧЕ,逢
1368,Ш,象
1369,ШЕ,其
1370,ШИ,裾
1371,ШК,鬼
1372,ШУ,吸
1373,Ы ,覆
1374,Ь,歳
1375,ЬЮ,訳
1376,Э,鹿
1377,ЭТ,経
1378,Э…,香
1379,Ю-,潮
1380,Ю…,偵
1381,аэ,秩
1382,б!,貫
1383,г-,至
1384,г?,花
1385,д-,耕
1386,дд,曲
1387,дш,園
1388,з?,笠
1389,з…,咲
1390,лб,奈
1391,лм,恵
1392,м:,酒
1393,мт,飲
1394,мч,商
1395,мщ,芭
1396,п!,泥
1397,п?,亜
1398,пп,店
1399,пч,剃
1400,р-,趣
1401,р:,株
1402,рц,社
1403,с-,草
1404,сф,毅
1405,сц,国
1406,т:,府
1407,тш,潘
1408,у:,樹
1409,фи,眞
1410,х-,柴
1411,хм,鮎
1412,ш…,里
1413,щ.,輔
1414,ьг,鶴
1415,э,塩
1416,э!,沢
1417,эх,晶
1418,юг,亮
1419,юк,笹
1420,юн,岡
1421,яи,蔵
1422,яш,津
1423,ё:,沼
1424,ёж,介
1425,ёп,稲
1426, Ф,之
1427, Ц,嶋
1428,-Е,麻
1429,-б,坂
1430,-ы,吾
1431,-я,演
1432,Ё,絵
1433,АЖ,督
1434,АП,芳
1435,АР,康
1436,АС,．
1437,Б,淳
1438,Б!,撮
1439,БЕ,晃
1440,БЫ,茂
1441,Б…,昌
1442,ГА,枝
1443,ГЕ,俣
1444,ЕИ,啓
1445,ЕЙ,馬
1446,Е…,宏
1447,Ж,聡
1448,ЖЕ,梁
1449,Зм,洋
1450,И!,博
1451,ИГ,飯
1452,ИЙ,篤
1453,ИЯ,竹
1454,Ир,浅
1455,И…,縛
1456,Й-,暮
1457,КО,荷
1458,ЛО,獄
1459,М!,堂
1460,М…,宇
1461,Н ,際
1462,НТ,借
1463,НУ,測
1464,Н…,慢
1465,ОК,敷
1466,ОН,矛
1467,П,憶
1468,Р!,匹
1469,Р-,維
1470,РЫ,題
1471,СЛ,棋
1472,СЦ,版
1473,ТХ,錬
1474,УС,ｚ
1475,Ф,雇
1476,Ф!,給
1477,Ц ,料
1478,ШЬ,芸
1479,Ъ,便
1480,Ы!,募
1481,Ы…,升
1482,Ь ,匠
1483,Ь!,溜
1484,Ь-,ｍ
1485,Ю,＿
1486,Ю!,崇
1487,б?,針
1488,б…,＾
1489,зц,杯
1490,ио,巡
1491,йп,繊
1492,йр,党
1493,к:,毒
1494,мц,絡
1495,нб,雑
1496,тг,廃
1497,тм,猶
1498,уэ,構
1499,уя,停
1500,ф,滞
1501,ф!,秤
1502,"ф,",
1503,ф-,
1504,ф.,
1505,ш,
1506,шв,
1507,ъ,
1508,э…,
1509,！？,
1510,？！,
