index_dec,char,replaced_char
468,о-,輝
469,рб,末
470,К,裔
471,Ки,治
472,Т,伝
473,З,説
474,Ёр,化
475,Ад,深
476,Дж,湖
477,Пи,底
478,Сц,印
479,Фа,納
480,Фе,幕
481,Ы,氷
482,ап,救
483,кк,残
484,т!,最
485,"у,",短
486, Л,距
487,"м,",河
488,рж,徒
489,яд,岸
490,ую,況
491,ще,他
492,ьк,探
493,-т,余
494,зо,裕
495,р ,都
496,тн,ぜ
497, И,王
498,ек,難
499,м.,造
500,т.,陸
501,Эт,半
502,лл,統
503,сн,門
504,ву,面
505,ыц,始
506,ы,子
507, Б,玉
508,Сл,座
509,иц,度
510,шк,器
511,ща,語
512,В ,笑
513,Ро,興
514,ьз,様
515,аб,迎
516,-д,襲
517,бл,楽
518,ул,当
519,кл,操
520,Зо,走
521,Мы,港
522,Ри,ゅ
523,Сб,船
524,Ук,準
525,Эг,海
526,о?,峡
527,ою,業
528,Зи,ご
529,Эв,赤
530,оя,染
531,яж,成
532,Аа,功
533,Ги,順
534,Лэ,調
535,Фо,挑
536,Ше,禁
537,Эс,断
538,еж,打
539,жу,脈
540, Ч,混
541,е…,沌
542,Ни,呪
543,ь?,水
544,ю!,平
545, З,江
546,ды,像
547,ук,設
548,Вы,壇
549,ыв,桑
550,ах,両
551,й.,二
552,ёд,乙
553,-,文
554,тя,詠
555,ы!,唱
556, У,遵
557,и…,跡
558,чн,巫
559,ощ,諸
560,вп,元
561,к.,携
562,ым,捕
563,ё,互
564,л.,歩
565,шо,ゆ
566,иг,通
567,лз,路
568,рв,集
569,ыс,終
570,"й,",壊
571,кт,瞳
572,ю.,自
573,лк,信
574,Вп,志
575,вь,満
576,её,千
577,лн,符
578,щу,肉
579,Он,発
580,дя,応
581,дв,任
582,ух,心
583,ьт,形
584, Э,ぬ
585, ц,熱
586,Де,小
587,Ди,来
588,е-,予
589,фу,想
590,зр,速
591,л!,援
592,шё,巣
593,ью,住
594,ял,ぞ
595,С,常
596,ба,各
597,Пу,階
598,Сп,略
599,хр,般
600,Н-,賊
601,"к,",警
602,"ж,",兄
603,т…,貴
604,ых,変
605,ёл,ゃ
606, Р,考
607,вя,回
608,дл,歯
609,зь,願
610,рё,私
611,Й,好
612,дс,帰
613,й…,我
614,уй,殺
615,у…,務
616,ъе,真
617, Г,似
618,: ,俺
619,чь,ゎ
620,ы.,掃
621,Др,負
622,Ме,聞
623,г ,陛
624,л,命
625,к…,令
626,м…,編
627,сю,波
628,я-,理
629,вд,ぇ
630,ю,申
631,ян,誉
632,д!,抵
633,Бо,抗
634,вз,捨
635,ищ,礼
636,Мн,違
637,уз,陣
638,хв,悔
639,Зд,痛
640,шу,引
641,-о,ぱ
642,Гл,意
643,Кн,了
644,зм,暴
645,яв,足
646,Зн,ぷ
647,гн,失
648,мя,撤
649,сч,教
650,ые,良
651,-к,丈
652,а?,夫
653,лж,限
654,нс,初
655,"ю,",栄
656,О-,夢
657,С ,父
658,е?,優
659,сд,親
660,ют,育
661,-О,悲
662,у-,仕
663,"х,",会
664,ы…,遠
665,цу,機
666,юс,裏
667,Гх,郎
668,ц ,僕
669,Ны,未
670,ию,熟
671,Кс,討
672,вм,荒
673,зб,簡
674,ч ,単
675,Кт,息
676,бн,実
677,ею,偉
678,"л,",更
679,тд,馬
680,йч,細
681,шн,工
682,ья,頭
683,ям,選
684,-А,計
685,А!,画
686,Га,直
687,Ор,送
688,ке,念
689,ув,怒
690,ыш,ぼ
691,Ог,次
692,Ум,福
693,бь,声
694,еу,供
695,йл,ぽ
696,мл,覚
697,ын,品
698,я?,忘
699,аф,刃
700,жр,町
701,лг,結
702,яз,局
703,ён,認
704, Х,幸
705,-з,運
708,ГУ,油
711,Пе,食
713,к!,街
714,х.,関
715,ё-,書
716,М-,別
717,зу,世
718,кн,久
719,л…,葉
720,с!,困
721,"с,",制
722,х!,記
723,хе,被
724,ю…,従
725,Ещ,眠
726,Из,姫
727,аё,毎
728,мр,然
729,ун,資
730,Ид,格
731,У ,絶
732,м-,隣
733,тх,左
734,чш,学
735,-а,誇
736,ея,却
737,нё,乗
738,Вр,勢
739,Лю,反
740,О ,増
741,нк,研
742,ьё,究
743,ёш,家
744,Кь,忠
746,ащ,散
747,хн,弟
748,х…,企
749,ц!,策
750,«,支
751,»,臭
752,Ху,転
753,д.,減
754,и?,焼
755,нт,火
756,"р,",乱
757,рх,起
758,тч,風
759,ыр,欲
760,ьб,得
761, Е,覇
762,П-,消
763,Ух,病
764,з,例
765,н.,定
766,оё,識
767,тп,情
768, ш,争
769,..,歴
770,Хи,史
771,вё,過
772,ге,唯
773,н!,怖
774,тк,字
775,чё,己
776,Од,罪
777,Уг,義
778,вш,原
779,"д,",和
782,ущ,刻
783,"ё,",健
784,-Г,非
785,Бу,冷
786,Ил,逆
787,Ку,疲
788,Ре,算
789,Че,異
790,Эй,創
791,в.,姉
792,Ай,屋
793,еи,質
794,ёр,誓
795,!!,確
796,Бл,影
797,Ой,響
798,дт,閉
799,ж ,承
800,лё,圧
801,р!,冒
802,юб,買
803,…?,愛
804,К ,（
805,лч,）
807,пы,ぃ
808,эд,ぅ
809,ё…,ぉ
810,Бы,ぢ
811,Ду,ぴ
812,Я…,ぺ
813,м?,ヲ
815,"н,",Ｊ
816,п,Ｑ
818,ц.,Ｘ
820,цо,政
821,цы,塔
822,ющ,権
823,Ан,騒
824,Ча,善
825,кх,驚
826,ню,四
827,пь,躍
828, Ж,捜
829,-И,索
830,Уж,英
831,зи,雄
832,рю,孤
833,с.,児
834,сы,院
835,уе,財
836,ху,宝
837,яе,奮
838,яс,証
839,Д-,銀
840,Зе,景
841,См,色
842,дм,寸
843,зы,期
844,мё,婚
845,ур,勲
846,ьф,富
847,Гд,才
848,Пф,答
849,зк,洞
850,иж,察
851,н-,校
852,р.,展
853,у?,位
854,ц…,働
855,-л,因
856,Ге,燃
857,С-,奇
858,Ч-,壮
859,вк,営
860,г,販
861,и-,促
862,й?,売
863,н…,松
864,пн,智
865,хя,彦
866,ци,暢
867,ы?,泰
868,ыщ,鈴
869,як,田
870,Аз,慎
871,Иф,紀
872,Оз,塚
873,Цу,薮
874,бъ,崎
875,хи,也
876,ыч,渋
877, -,谷
878,В-,佐
879,Уд,藤
880,Чё,浩
881,б,俊
882,г!,弘
883,жт,宮
884,жь,孝
885,зг,雅
886,тё,恭
887,ье,肥
888,-н,窪
889,А?,剛
890,ГО,春
891,Ис,溝
892,К-,垂
893,"в,",清
894,дк,徳
895,к?,表
896,ц-,示
897,ш ,択
898,яг,療
899,яю,費
900,:,刀
901,ПО,、
902,У!,
903,вх,厚
904,гк,衣
905,д…,軽
906,р…,黄
907,щь,／
908,ык,素
909,ып,甘
910,-в,館
911,Г-,蹴
912,Ус,皆
913,в!,付
914,вт,潜
915,й-,龍
916,лр,押
917,о:,頂
918,рз,伏
919,рп,駄
920,рш,済
921,тю,贈
922,ыд,検
923,…!,傭
924,Б-,公
925,Вз,払
926,ГР,庫
927,Ег,呼
928,Я-,月
929,Яв,固
930,жё,連
931,сх,＆
932,тт,陽
933,чо,欽
934,!?,寺
935,Би,澤
936,ДИ,堀
937,Па,矢
938,Сд,哲
939,Тв,樋
940,ао,求
941,дц,技
942,дч,吉
943,жк,玄
944,йм,斎
945,л?,隆
946,И-,秀
947,Ох,握
948,Тц,姐
949,бс,威
950,вв,慰
951,дз,井
952,з-,域
953,оц,逸
954,сб,員
955,ыб,陰
956,Ин,永
957,Сн,越
958,Уб,閉
959,Эд,円
960,аи,宴
961,т-,延
962,юз,怨
963,яр,縁
964,ёг,汚
965,ёз,央
966,-р,奥
967,Гв,往
968,КА,横
969,Э-,沖
970,Эк,恩
971,бд,穏
972,бм,音
973,йк,仮
974,лш,価
975,нщ,快
976,пя,怪
977,т?,戒
978,тб,改
979,цв,灰
980,чк,崖
981,ъя,概
982,Иш,涯
983,НЕ,鎧
984,Сг,核
985,ТЬ,獲
986,Я,閣
987,еа,隔
988,з.,額
989,ип,割
990,"ц,",滑
991,ьц,寒
992,ьч,勧
993,ё?,巻
994,Гр,慎
995,Жа,歓
996,Жд,汗
997,ЛЬ,監
998,О!,管
999,Т-,艦
1000,Тя,観
1001,г.,還
1002,з!,陥
1003,мь,眼
1004,нр,喜
1005,с…,基
1006,тц,寄
1007,ч.,希
1008,ч…,忌
1009,ь-,棄
1010,-ч,祈
1011,В,規
1012,Дв,偽
1013,Дл,擬
1014,Му,犠
1015,Н!,疑
1016,Пл,客
1017,ТЕ,脚
1018,Уф,虐
1019,Хл,丘
1020,ау,仇
1021,б ,休
1022,е:,泣
1023,ж,旧
1024,жо,居
1025,жч,拒
1026,йш,拠
1027,лт,挙
1028,оо,虚
1029,ь:,許
1030,эп,競
1031,яй,共
1032, ю,凶
1033,-Б,協
1034,-У,境
1035,БЁ,怯
1036,БУ,狂
1037,ВА,胸
1038,Вн,脅
1039,ДА,郷
1040,ЕР,勤
1041,Ед,均
1042,Её,筋
1043,ЗЕ,緊
1044,НЬ,九
1045,ПР,苦
1046,СИ,駆
1047,Сё,具
1048,Уз,愚
1049,Уй,偶
1050,дг,屈
1051,к-,掘
1052,кв,窟
1053,рк,君
1054,хл,訓
1055,щ,群
1056,ыз,係
1057,ыи,刑
1058,яя,契
1059,ёк,敬
1060, щ,系
1061,Вм,継
1062,ИМ,隙
1063,НЯ,欠
1064,ОС,穴
1065,Ок,兼
1066,РЕ,堅
1067,РУ,嫌
1068,Ср,建
1069,У…,拳
1070,Фу,肩
1071,Хя,賢
1072,Эх,験
1073,в?,厳
1074,в…,幻
1075,пё,源
1076,с?,舷
1077,"ч,",個
1078,ш,戸
1079,ыж,故
1080,ю?,枯
1081,ях,五
1082,-Ш,悟
1083,-и,誤
1084,-с,交
1085,-у,后
1086,Вл,慌
1087,ГИ,皇
1088,ГЯ,肯
1089,Же,航
1090,Ит,衡
1091,КИ,講
1092,НО,鋼
1093,ОВ,降
1094,ОТ,劫
1095,Ту,号
1096,Ув,豪
1097,Ун,酷
1098,Уо,骨
1099,Уп,頃
1100,Уч,恨
1101,Ю…,昏
1102,ац,魂
1103,бш,差
1104,дж,査
1105,зж,鎖
1106,мв,塞
1107,пк,妻
1108,пц,災
1109,рч,砕
1110,я:,砦
1111,ёй,材
1112,ёс,際
1113,БИ,三
1114,БО,惨
1115,ЖИ,産
1116,Жр,賛
1117,ЗА,斬
1118,Зл,屍
1119,ИН,糸
1120,ЛА,紙
1121,ЛЕ,視
1122,НА,慈
1123,ОД,辞
1124,Пт,室
1125,РА,謝
1126,СМ,釈
1127,СО,若
1128,СП,寂
1129,СТ,殊
1130,Сю,狩
1131,Уа,種
1132,Чу,首
1133,Ь,授
1134,вч,収
1135,г…,習
1136,д?,舟
1137,дх,週
1138,ео,充
1139,и:,十
1140,лв,縦
1141,р?,祝
1142,рл,述
1143,сг,盾
1144,у:,純
1145,ыг,除
1146,юп,渉
1147,юш,焦
1148,ё!,照
1149,-К,省
1150,-М,衝
1151,-г,詳
1152,-э,貧
1153,АМ,冗
1154,А…,杖
1155,Гь,浄
1156,Д,師
1157,ЕД,触
1158,ЕЛ,辱
1159,З-,寝
1160,ИС,臣
1161,ИТ,震
1162,Ик,孕
1163,Й ,迅
1164,ЛУ,図
1165,М?,吹
1166,МО,帥
1167,НИ,推
1168,ПУ,衰
1169,Ры,瀬
1170,СУ,征
1171,У,整
1172,Ул,晴
1173,Ур,牲
1174,ХО,盛
1175,Хр,西
1176,Х…,誠
1177,ЦЕ,隻
1178,ЧЕ,席
1179,ШЕ,惜
1180,Эм,斥
1181,а:,析
1182,аа,責
1183,в:,折
1184,зз,占
1185,иё,専
1186,сш,泉
1187,тл,線
1188,уц,祖
1189,фл,粗
1190,ц,組
1191,ч?,僧
1192,ы-,双
1193,юч,倉
1194, ф,遭
1195,-м,憎
1196,;,側
1197,АВ,則
1198,ВЕ,捉
1199,Гн,束
1200,Е ,俗
1201,Е-,尊
1202,Зв,損
1203,Иа,太
1204,Их,汰
1205,КЬ,堕
1206,ЛИ,妥
1207,ЛЮ,怠
1208,МК,戴
1209,МУ,台
1210,НЫ,第
1211,ОЗ,叩
1212,Оч,誰
1213,О…,鍛
1214,СЬ,弾
1215,СЯ,暖
1216,Т ,段
1217,ТА,談
1218,Ти,値
1219,Тр,遅
1220,Уш,築
1221,Фи,逐
1222,Яс,宙
1223,в-,柱
1224,гв,注
1225,дд,駐
1226,ж…,著
1227,з:,兆
1228,иа,張
1229,йц,徴
1230,кч,超
1231,л:,勅
1232,н?,墜
1233,оу,低
1234,оэ,庭
1235,п ,提
1236,фи,適
1237,ц?,登
1238,чл,途
1239,ш!,努
1240,щ ,奴
1241,ы:,東
1242,ьи,盗
1243,эй,等
1244,эк,峠
1245,ю-,特
1246,ю:,独
1247,юю,届
1248,(,鈍
1249,),南
1250,-Р,軟
1251,-п,汝
1252,-ф,忍
1253,-ш,悩
1254,ЁЗ,脳
1255,ЁН,拝
1256,Ап,排
1257,Ат,背
1258,Бь,白
1259,ВИ,迫
1260,ВО,爆
1261,Вг,八
1262,Гы,伐
1263,Гэ,判
1264,ДО,犯
1265,ЕЖ,繁
1266,ИЛ,番
1267,Л,蛮
1268,М ,卑
1269,М!,否
1270,МЫ,扉
1271,Мм,批
1272,Мя,比
1273,Н ,避
1274,НГ,尾
1275,НУ,評
1276,О?,貧
1277,ОБ,布
1278,ОО,普
1279,Ош,副
1280,ПИ,服
1281,РИ,腹
1282,РО,憤
1283,Рж,粉
1284,СС,並
1285,Сч,壁
1286,Съ,蔑
1287,Сы,弁
1288,ТО,保
1289,УГ,補
1290,Ут,母
1291,Уц,崩
1292,Х-,抱
1293,Цв,豊
1294,Ч,坊
1295,ША,妨
1296,Ши,忙
1297,Э ,膨
1298,Ю,没
1299,Яд,奔
1300,бв,妹
1301,вб,万
1302,гс,魅
1303,гя,密
1304,дп,盟
1305,дю,迷
1306,зю,毛
1307,й:,黙
1308,йи,問
1309,йщ,役
1310,л-,約
1311,уа,薬
1312,уя,癒
1313,фа,由
1314,фы,誘
1315,х-,遊
1316,х?,与
1317,ч!,預
1318,шп,幼
1319,щн,容
1320,эл,揺
1321,яч,養
1322,-Н,抑
1323,-С,翼
1324,-Т,雷
1325,-Ф,嵐
1326,-е,覧
1327,-ж,留
1328,АЗ,侶
1329,АЮ,慮
1330,Аг,量
1331,Бх,緑
1332,В!,林
1333,Вд,臨
1334,Вх,涙
1335,ГЛ,類
1336,ГЬ,励
1337,ГЮ,列
1338,ДУ,劣
1339,ДЫ,裂
1340,Дн,恋
1341,Е!,練
1342,ЕМ,労
1343,ЕН,狼
1344,ЕС,六
1345,ЖУ,録
1346,З ,論
1347,З?,緒
1348,ЗЫ,恥
1349,ИР,槍
1350,Иг,益
1351,Йа,慮
1352,Йе,点
1353,КХ,狙
1354,КШ,虫
1355,КЮ,惑
1356,Ке,読
1357,Кл,媒
1358,Л!,標
1359,ЛО,嬢
1360,МН,暇
1361,Мс,派
1362,Нр,赦
1363,ОЖ,迂
1364,ОЙ,臆
1365,ОР,葛
1366,ОХ,星
1367,ОШ,逢
1368,ПЕ,象
1369,ПЛ,其
1370,РВ,裾
1371,С!,鬼
1372,СЪ,吸
1373,ТИ,覆
1374,ТЫ,歳
1375,УБ,訳
1376,УД,鹿
1377,УЖ,経
1378,УП,香
1379,Хв,潮
1380,Ц…,偵
1381,ЧА,秩
1382,Ш,貫
1383,Ш!,至
1384,ШИ,花
1385,ШК,耕
1386,ШУ,曲
1387,Ы ,園
1388,ЫМ,笠
1389,Ы…,咲
1390,ЬЮ,奈
1391,Э,恵
1392,ЭТ,酒
1393,Э…,飲
1394,Ю-,商
1395,аэ,芭
1396,б!,泥
1397,г-,亜
1398,г?,店
1399,д-,剃
1400,дш,趣
1401,з?,株
1402,з…,社
1403,лм,草
1404,м:,毅
1405,мч,国
1406,п!,府
1407,п?,潘
1408,пп,樹
1409,р-,眞
1410,р:,柴
1411,рц,鮎
1412,с-,里
1413,сф,輔
1414,тш,鶴
1415,хм,塩
1416,ш…,沢
1417,э,晶
1418,э!,亮
1419,эх,笹
1420,э…,岡
1421,юк,蔵
1422,юн,津
1423,яи,沼
1424,яш,介
1425,ё:,稲
1426,ёп,之
1427, Ф,嶋
1428, Ц,麻
1429,-Е,坂
1430,-Х,吾
1431,-б,演
1432,-ы,絵
1433,-я,督
1434,Ё,芳
1435,АЖ,康
1436,АП,．
1437,АР,淳
1438,АС,撮
1439,Б,晃
1440,Б!,茂
1441,БЕ,昌
1442,БЫ,枝
1443,Б…,俣
1444,ГА,啓
1445,ГЕ,馬
1446,ЕИ,宏
1447,ЕЙ,聡
1448,Е…,梁
1449,Ж,洋
1450,ЖЕ,博
1451,Зм,飯
1452,И!,篤
1453,ИГ,竹
1454,ИЙ,浅
1455,ИЯ,縛
1456,Ир,暮
1457,И…,荷
1458,Й-,獄
1459,КО,堂
1460,ЛЫ,宇
1461,М…,際
1462,НТ,借
1463,Н…,測
1464,ОК,慢
1465,ОН,敷
1466,П,矛
1467,Пь,憶
1468,Р!,匹
1469,Р-,維
1470,РЫ,題
1471,СЛ,棋
1472,СЦ,版
1473,ТХ,錬
1474,УС,ｚ
1475,Ф,雇
1476,Ф!,給
1477,Х,料
1478,Ц ,芸
1479,ШЬ,便
1480,Ъ,募
1481,Ы!,升
1482,Ь ,匠
1483,Ь!,溜
1484,Ь-,ｍ
1485,Ю!,＿
1486,б?,崇
1487,б…,針
1488,зц,＾
1489,ио,杯
1490,йр,巡
1491,к:,繊
1492,лб,党
1493,мц,毒
1494,нб,絡
1495,п…,雑
1496,т:,廃
1497,тг,猶
1498,тм,構
1499,уэ,停
1500,ф,滞
1501,ф!,秤
1502,ф-,
1503,ф…,
1504,х:,
1505,шв,
1506,щ…,
1507,ъ,
1508,ёх,
1509,！？,
1510,？！,
