index_dec,char,replaced_char
470,кс,裔
471,ою,治
472,т!,伝
473,ьн,説
474,вп,化
475,ох,深
476,оя,湖
477,тя,底
478,ьш,印
479,Т,納
480,бл,幕
481,ь?,氷
482,К,救
483,Су,残
484,ща,最
485,Бё,短
486,Ря,距
487,ву,河
488,кл,徒
489,рб,岸
490,рм,況
491,Г,他
492,Ки,探
493,Ы,余
494,ах,裕
495,Ад,都
496,Вы,ぜ
497,Дж,王
498,З,難
499,Мы,造
500,Ёр,陸
501,Пи,半
502,Сц,統
503,Фа,門
504,Фе,面
505,кк,始
506,еж,子
507,ощ,玉
508,ьз,座
509,ю!,度
510,ёд,器
511, И,語
512,ды,笑
513,яж,興
514,Ни,様
515,лл,迎
516,рв,襲
517,ук,楽
518,ул,当
519, Б,操
520,и…,走
521,о?,港
522,ух,ゅ
523,щу,船
524,Ро,準
525,-д,海
526,-,峡
527,шо,業
528,ыв,ご
529,Зи,赤
530,иг,染
531,чн,成
532,Зо,功
533,Ри,順
534,Сб,調
535,Ук,挑
536,Эг,禁
537,Эс,断
538, ц,打
539,Эв,脈
540,лз,混
541,лк,沌
542,ы!,呪
543, Ч,水
544,Аа,平
545,Ги,江
546,Лэ,像
547,Фо,設
548,Ше,壇
549,Он,桑
550,ба,両
551,ж,二
552,вь,乙
553,зр,文
554,сю,詠
555, З,唱
556,ыс,遵
557,Сп,跡
558,её,巫
559,у…,諸
560,Де,元
561,Мн,携
562, У,捕
563,лн,互
564,шё,歩
565,ым,ゆ
566,уз,通
567,С,路
568,Вп,集
569,Пу,終
570,ял,壊
571,дя,瞳
572,Бо,自
573,Й,信
574,Н-,志
575,т…,満
576,: ,千
577,й…,符
578,л!,肉
579,м…,発
580,вз,応
581,дс,任
582,е-,心
583,чь,形
584,фу,ぬ
585,ых,熱
586,уй,小
587,хр,来
588,О-,予
589,дл,想
590,ъе,速
591,ьт,援
592,ёл,巣
593,Ди,住
594,ян,ぞ
595,дв,常
596,ью,各
597,рё,階
598,С ,略
599, Г,般
600,Ме,賊
601,ею,警
602,Ид,兄
603,гн,貴
604,к…,変
605,вд,ゃ
606,г ,考
607, Э,回
608,Др,歯
609,Зн,願
610, Р,私
611,Зд,好
612,вя,帰
613,ют,我
614,-к,殺
615,Гл,務
616,а?,真
617,ищ,似
618,мя,俺
619,яв,ゎ
620,зь,掃
621,шу,負
622,-о,聞
623,ые,陛
624,ья,命
625,Кн,令
626,Ны,編
627,зм,波
628,сд,理
629,сч,ぇ
630,ы…,申
631,лж,誉
632,я-,抵
633,Ор,抗
634,вм,捨
635,йч,礼
636,лг,違
637,д!,陣
638,нс,悔
639,ц ,痛
640,ч ,引
641,зб,ぱ
642,у-,意
643,хв,了
644,шн,暴
645,ГУ,足
646,е?,ぷ
647,жр,失
648,ию,撤
649,к!,教
650,ке,良
651,л…,丈
652,чш,夫
653,юс,限
654,Ещ,初
655,Кт,栄
656,О ,夢
657,-О,父
658,У ,優
659,Ум,親
660,бь,育
661,цу,悲
662,зу,仕
663,А!,会
664,ыш,遠
665,яз,機
666,Кс,裏
667,ям,郎
668,ён,僕
669,Гх,未
670,Пе,熟
671,с!,討
672,ё-,荒
673,ёш,簡
674,Бл,単
675,Ог,息
676,кн,実
677,я?,偉
678,Из,更
679,ун,馬
680,М-,細
681,ув,工
682,х!,頭
683,«,選
684,»,計
685,Бу,画
686,Од,直
687,з,送
688,тд,念
689,чё,怒
690,ьё,ぼ
691,ю…,次
692,-з,福
693,хн,声
694,Га,供
695,йл,ぽ
696,мл,覚
697,оё,品
698,х…,忘
699,Вр,刃
700,бн,町
701,хе,結
702,ын,局
703, Е,認
704,м-,幸
705,ущ,運
708,Че,油
711,аф,食
713,мр,街
714,ню,関
715,ц,書
716,Ху,別
717,тк,世
718,тч,久
719,-а,葉
720,ея,困
721,и?,制
722,рх,記
723,ьб,被
724,-А,従
725,Ку,眠
726,Лю,姫
727,Эй,毎
728,нё,然
729,рю,資
730,…!,格
731,вё,絶
732,еи,隣
733,н!,左
734,ц!,学
735, Х,誇
736,уе,却
737,-Г,乗
738,Ух,勢
739,аё,反
740,пь,増
741,…?,研
742, ш,究
743,Кь,家
744,П-,忠
746,тп,散
747,Ил,弟
748,Ре,企
749,Уж,策
750,Ча,支
751,дт,臭
752,нт,転
753,!!,減
754,К ,焼
755,См,火
756,Уг,乱
757,ащ,起
758,нк,風
759,сы,欲
760,ху,得
761,ц…,覇
762,ыр,消
763,ё…,病
764,Ой,例
765,Хи,定
766,Ч-,識
767,ге,情
768,ж ,争
769,жь,歴
770,зы,史
771,кх,過
772,м?,唯
773,тю,怖
774,цы,字
775,эд,己
776,ющ,罪
777,Ай,義
778,Бы,原
779,Ду,和
782,лё,刻
783,р!,健
784,як,非
785,вк,冷
786,г,逆
787,лч,疲
788,мё,算
789,ур,異
790,юб,創
791,-н,姉
792,Г-,屋
793,Я…,質
794,вш,誓
795,пы,確
796,тх,影
797,г!,響
798,зг,閉
799,цо,承
800,ш ,圧
801,ёр,冒
802,В-,買
803,лр,愛
804,ПО,（
805,Уд,）
807,зи,ぃ
808,иж,ぅ
809,й?,ぉ
810,н…,ぢ
811,п,ぴ
812,пн,ぺ
813,ье,ヲ
815, Ж,Ｊ
816,Ан,Ｑ
820,Вз,政
821,ГО,塔
822,Гд,権
823,дм,騒
824,еу,善
825,яс,驚
826,-И,四
827,Д-,躍
828,К-,捜
829,С-,索
830,Сд,英
831,Я,雄
832,к?,孤
833,о:,児
834,рз,院
835,тё,財
836,ы?,宝
837,Зе,奮
838,Пф,証
839,Тв,銀
840,б,景
841,бъ,色
842,и-,寸
843,ьф,期
844,!?,婚
845,-л,勲
846,дк,富
847,н-,才
848,у?,答
849,хи,洞
850,ып,察
851,яе,校
852,яю,展
853,-у,位
854,Ге,働
855,хя,因
856,ци,燃
857,щь,奇
858,ыч,壮
859,:,営
860,А?,販
861,Аз,促
862,Ис,売
863,Иф,松
864,Оз,智
865,Уб,彦
866,Ус,暢
867,Цу,泰
868,Чё,鈴
869,в!,田
870,вт,慎
871,вх,紀
872,жк,塚
873,зк,薮
874,рп,崎
875,ц-,也
876,ык,渋
877,ыщ,谷
878,Би,佐
879,НЕ,藤
880,гк,浩
881,мь,俊
882,ыб,弘
883,ыд,宮
884, -,孝
885,ДИ,雅
886,Жа,恭
887,Па,肥
888,дц,窪
889,дч,剛
890,л?,春
891,-в,溝
892,Б-,垂
893,О!,清
894,У!,徳
895,Яв,表
896,вв,示
897,д…,択
898,жё,療
899,т?,費
900,яг,刀
901,Ег,、
902,Сн,
903,У…,厚
904,Я-,衣
905,ао,軽
906,бс,黄
907,й-,／
908,сб,素
909,яр,甘
910,ГР,館
911,И-,蹴
912,Ин,皆
913,Ох,付
914,ТЬ,潜
915,Тя,龍
916,аи,押
917,йм,頂
918,оц,伏
919,пя,駄
920,рш,済
921,сх,贈
922,с…,検
923,чк,傭
924,чо,公
925,юз,払
926,-р,庫
927,дз,呼
928,ип,月
929,нщ,固
930,тб,連
931,тц,＆
932,ь-,陽
933,-ч,欽
934,В,寺
935,Гв,澤
936,Пл,堀
937,Тц,矢
938,Э-,哲
939,Эд,樋
940,в…,求
941,к-,技
942,лт,吉
943,нр,玄
944,р…,斎
945,ёг,隆
946,Жд,秀
947,Му,握
948,б ,姐
949,жч,威
950,йк,慰
951,лш,井
952,т-,域
953,ёз,逸
954,КА,員
955,ПР,陰
956,ТЕ,永
957,Уф,越
958,Эк,閉
959,бд,円
960,бм,宴
961,еа,延
962,з-,怨
963,йш,縁
964,цв,汚
965,ъя,央
966,яя,奥
967, щ,往
968,-У,横
969,Вн,沖
970,Гр,恩
971,ЕР,穏
972,Иш,音
973,ЛЬ,仮
974,Н!,価
975,НА,快
976,Сг,怪
977,Тр,戒
978,вч,改
979,хл,灰
980,щ,崖
981,ю?,概
982,яй,涯
983,-Б,鎧
984,Вм,核
985,Дв,獲
986,Дл,閣
987,ЕЛ,隔
988,НО,額
989,ОС,割
990,ОТ,滑
991,РА,寒
992,Т-,勧
993,Хл,巻
994,ау,慎
995,дх,歓
996,е:,汗
997,з!,監
998,оо,管
999,пё,艦
1000,БИ,観
1001,ГИ,還
1002,ГЯ,陥
1003,ДА,眼
1004,ЛЮ,喜
1005,НЯ,基
1006,РЕ,寄
1007,Ср,希
1008,У,忌
1009,Ув,棄
1010,Уз,祈
1011,Уй,規
1012,Уп,偽
1013,жо,擬
1014,ч…,犠
1015,ш,疑
1016,ь:,客
1017,эп,脚
1018,ё?,虐
1019,БЁ,丘
1020,БУ,仇
1021,Ед,休
1022,Её,泣
1023,Же,旧
1024,ЗЕ,居
1025,ИМ,拒
1026,НЬ,拠
1027,Сё,挙
1028,Ту,虚
1029,Уч,許
1030,Хя,競
1031,Ь,共
1032,в?,凶
1033,г…,協
1034,д?,境
1035,дг,怯
1036,кв,狂
1037,рк,胸
1038,ыж,脅
1039,ыи,郷
1040,ьч,勤
1041,я:,均
1042,ё!,筋
1043, ю,緊
1044,-Ш,九
1045,-г,苦
1046,БО,駆
1047,Вл,具
1048,Е-,愚
1049,Жр,偶
1050,ИЛ,屈
1051,Ит,掘
1052,КИ,窟
1053,ОВ,君
1054,Ок,訓
1055,О…,群
1056,РУ,係
1057,СИ,刑
1058,ТО,契
1059,Ул,敬
1060,Фу,系
1061,Хр,継
1062,Эх,隙
1063,зж,欠
1064,с?,穴
1065,тл,兼
1066,ыз,堅
1067,юн,嫌
1068,ях,建
1069,-и,拳
1070,-с,肩
1071,А…,賢
1072,ВА,験
1073,Д,厳
1074,ИН,幻
1075,ЛЕ,源
1076,НИ,舷
1077,ОД,個
1078,СО,戸
1079,СП,故
1080,Сю,枯
1081,Ун,五
1082,Уо,悟
1083,ХО,誤
1084,ЧЕ,交
1085,Чу,后
1086,Ю…,慌
1087,аа,皇
1088,ац,肯
1089,бш,航
1090,дж,衡
1091,и:,講
1092,л:,鋼
1093,мв,降
1094,оу,劫
1095,пк,号
1096,пц,豪
1097,рл,酷
1098,сг,骨
1099,ыг,頃
1100,ёй,恨
1101,ёк,昏
1102,-ф,魂
1103,ЁЗ,差
1104,ГВ,査
1105,Гу,鎖
1106,Е ,塞
1107,ЕД,妻
1108,ЕТ,災
1109,ЖИ,砕
1110,ЗА,砦
1111,Зл,材
1112,ИТ,際
1113,Л,三
1114,ЛА,惨
1115,ЛИ,産
1116,М?,賛
1117,МУ,斬
1118,НЫ,屍
1119,ОГ,糸
1120,Пт,紙
1121,РО,視
1122,СМ,慈
1123,СТ,辞
1124,Уа,室
1125,Ч,謝
1126,ШЕ,釈
1127,дд,若
1128,ео,寂
1129,еф,殊
1130,иё,狩
1131,лв,種
1132,р?,首
1133,ц?,授
1134,щ ,収
1135,юп,習
1136,юч,舟
1137,юю,週
1138,-К,充
1139,-М,十
1140,-е,縦
1141,-м,祝
1142,-э,述
1143,;,盾
1144,Ё ,純
1145,АМ,除
1146,Аг,渉
1147,Бь,焦
1148,Гь,照
1149,ДЕ,省
1150,ЕН,衝
1151,З-,詳
1152,ИС,貧
1153,Иа,冗
1154,Ик,杖
1155,ЛУ,浄
1156,МН,師
1157,МО,触
1158,Мя,辱
1159,НУ,寝
1160,Оч,臣
1161,ПУ,震
1162,РИ,孕
1163,Ры,迅
1164,СУ,図
1165,СЬ,吹
1166,СЯ,帥
1167,Т ,推
1168,ТА,衰
1169,Ур,瀬
1170,Х…,征
1171,ЦЕ,整
1172,ЭТ,晴
1173,Эм,牲
1174,Ю,盛
1175,а:,西
1176,в:,誠
1177,гв,隻
1178,ж…,席
1179,зз,惜
1180,йи,斥
1181,йц,析
1182,л-,責
1183,н?,折
1184,п ,占
1185,рц,専
1186,сш,泉
1187,уц,線
1188,фл,祖
1189,ч?,粗
1190,чл,組
1191,ш!,僧
1192,ш…,双
1193,ёх,倉
1194,АВ,遭
1195,АД,憎
1196,ВО,側
1197,Гн,則
1198,ДО,捉
1199,ДС,束
1200,ЕС,俗
1201,Зв,尊
1202,Их,損
1203,Й…,太
1204,КО,汰
1205,КЬ,堕
1206,ЛО,妥
1207,МИ,怠
1208,МК,戴
1209,МЫ,台
1210,ОБ,第
1211,ОЗ,叩
1212,ОР,誰
1213,Р ,鍛
1214,Рж,弾
1215,СВ,暖
1216,Сч,段
1217,Ти,談
1218,УМ,値
1219,Уц,遅
1220,Уш,築
1221,ФУ,逐
1222,Фи,宙
1223,ША,柱
1224,Ы ,注
1225,ЬЮ,駐
1226,ЮД,著
1227,Яс,兆
1228,бв,張
1229,в-,徴
1230,з:,超
1231,кч,勅
1232,пч,墜
1233,рч,低
1234,уя,庭
1235,фа,提
1236,фи,適
1237,х?,登
1238,щн,途
1239,ы-,努
1240,эй,奴
1241,эк,東
1242,эс,盗
1243,ю-,等
1244,ю:,峠
1245, Й,特
1246, Ш,独
1247, ф,届
1248,(,鈍
1249,),南
1250,-Н,軟
1251,-Р,汝
1252,-Т,忍
1253,-б,悩
1254,-п,脳
1255,-ш,拝
1256,ЁН,排
1257,АЗ,背
1258,Ап,白
1259,Ат,迫
1260,БЫ,爆
1261,ВИ,八
1262,ВК,伐
1263,ВС,判
1264,Вг,犯
1265,ГН,繁
1266,Гы,番
1267,Гэ,蛮
1268,Е!,卑
1269,ЕЖ,否
1270,ЕМ,扉
1271,ЖУ,批
1272,Зм,比
1273,ИЕ,避
1274,КЮ,尾
1275,Л-,評
1276,М ,貧
1277,М!,布
1278,Мм,普
1279,НГ,副
1280,О?,服
1281,ОЖ,腹
1282,ОЙ,憤
1283,ОО,粉
1284,ОХ,並
1285,Ош,壁
1286,ПИ,蔑
1287,СС,弁
1288,СЪ,保
1289,Съ,補
1290,Сы,母
1291,Т!,崩
1292,ТИ,抱
1293,ТЫ,豊
1294,УБ,坊
1295,УГ,妨
1296,УС,忙
1297,Ут,膨
1298,Х-,没
1299,Хв,奔
1300,Цв,妹
1301,Ш,万
1302,ШК,魅
1303,ШН,密
1304,Ши,盟
1305,Ы…,迷
1306,Э ,毛
1307,Э…,黙
1308,Яд,問
1309,б…,役
1310,вб,約
1311,гс,薬
1312,гя,癒
1313,д-,由
1314,дп,誘
1315,дш,遊
1316,дю,与
1317,з?,預
1318,зю,幼
1319,иа,容
1320,й:,揺
1321,йщ,養
1322,к:,抑
1323,м:,翼
1324,п!,雷
1325,пт,嵐
1326,у:,覧
1327,уа,留
1328,фы,侶
1329,х-,慮
1330,ч!,量
1331,шп,緑
1332,ы:,林
1333,ьи,臨
1334,эл,涙
1335,юк,類
1336,юш,励
1337,яч,列
1338,ёс,劣
1339, Ц,裂
1340,-З,恋
1341,-Ф,練
1342,-ж,労
1343,Ё,狼
1344,ЁЛ,六
1345,ЁМ,録
1346,ЁТ,論
1347,АК,緒
1348,АЛ,恥
1349,АС,槍
1350,АЮ,益
1351,АЯ,慮
1352,Аж,点
1353,Аи,狙
1354,Б,虫
1355,Бх,惑
1356,ВЕ,読
1357,Вв,媒
1358,Вд,標
1359,Вт,嬢
1360,Вх,暇
1361,ГЛ,派
1362,ГЬ,赦
1363,ГЮ,迂
1364,ДУ,臆
1365,ДЫ,葛
1366,ДЯ,星
1367,Дн,逢
1368,Ей,象
1369,Е…,其
1370,Жё,裾
1371,З ,鬼
1372,З?,吸
1373,ЗЫ,覆
1374,ЗЯ,歳
1375,ИГ,訳
1376,ИК,鹿
1377,ИР,経
1378,ИХ,香
1379,ИШ,潮
1380,Иг,偵
1381,И…,秩
1382,ЙТ,貫
1383,Йа,至
1384,Йе,花
1385,КХ,耕
1386,КШ,曲
1387,Ке,園
1388,Кл,笠
1389,Мс,咲
1390,Нр,奈
1391,ОК,恵
1392,ОШ,酒
1393,ОЮ,飲
1394,Оу,商
1395,П,芭
1396,ПЕ,泥
1397,ПЛ,亜
1398,Пы,店
1399,РВ,剃
1400,СД,趣
1401,УД,株
1402,УЖ,社
1403,УП,草
1404,Хн,毅
1405,Ца,国
1406,ЧА,府
1407,Чр,潘
1408,ШИ,樹
1409,ШУ,眞
1410,ШЬ,柴
1411,Ша,鮎
1412,Шк,里
1413,ЫМ,輔
1414,ЫШ,鶴
1415,Э,塩
1416,Ю ,沢
1417,Ю!,晶
1418,Ю-,亮
1419,ЯЖ,笹
1420,аэ,岡
1421,б!,蔵
1422,г-,津
1423,г?,沼
1424,жс,介
1425,з…,稲
1426,лб,之
1427,лм,嶋
1428,мч,麻
1429,пп,坂
1430,р-,吾
1431,р:,演
1432,с-,絵
1433,сф,督
1434,т:,芳
1435,тм,康
1436,тш,．
1437,ф ,淳
1438,ф!,撮
1439,хм,晃
1440,э!,茂
1441,эм,昌
1442,эх,枝
1443,э…,俣
1444,юй,啓
1445,яи,馬
1446,яш,宏
1447,ё:,聡
1448,ёп,梁
1449, Ф,洋
1450, Ю,博
1451,-Е,飯
1452,-Л,篤
1453,-С,竹
1454,-Х,浅
1455,-ы,縛
1456,-я,暮
1457,АЁ,荷
1458,АЖ,獄
1459,АП,堂
1460,АР,宇
1461,БЕ,際
1462,ГА,借
1463,ГЕ,測
1464,ЕИ,慢
1465,ЕЙ,敷
1466,Ж,矛
1467,ЖЕ,憶
1468,И!,匹
1469,ИЙ,維
1470,ИЯ,題
1471,Ир,棋
1472,Й-,版
1473,ЛЫ,錬
1474,МЕ,ｚ
1475,МР,雇
1476,М…,給
1477,НТ,料
1478,Н…,芸
1479,ОИ,便
1480,ОН,募
1481,Пь,升
1482,Р-,匠
1483,РЫ,溜
1484,СЦ,ｍ
1485,ТХ,＿
1486,Ф,崇
1487,Х,針
1488,Ц ,＾
1489,Ъ,杯
1490,Ь ,巡
1491,Ь!,繊
1492,Ь-,党
1493,вг,毒
1494,въ,絡
1495,зц,雑
1496,ио,廃
1497,йр,猶
1498,мц,構
1499,нб,停
1500,тг,滞
1501,тж,秤
1502,уэ,
1503,ф,
1504,ф-,
1505,чр,
1506,шв,
1507,ъ,
1508,э,
1509,！？,
1510,？！,
