index_dec,char,replaced_char
470,ьн,裔
471,Бё,治
472,Ря,伝
473,Т,説
474,рб,化
475,рм,深
476,Ки,湖
477,аб,底
478,вп,印
479,т!,納
480, Л,幕
481,Дж,氷
482,З,救
483,ап,残
484,Ёр,最
485,Ад,短
486,Г,距
487,Пи,河
488,Сц,徒
489,Фа,岸
490,Фе,況
491,Ы,他
492,бл,探
493,е…,余
494,кк,裕
495,Вы,都
496,ща,ぜ
497,Мы,王
498,ьш,難
499,кл,造
500,ою,陸
501,ьз,半
502,еж,統
503,тя,門
504,ёд,面
505,ву,始
506,ю!,子
507,лл,玉
508,ь?,座
509,ды,度
510,оя,器
511, И,語
512,Ни,笑
513,ах,興
514,ощ,様
515,яж,迎
516,Ро,襲
517,-д,楽
518,рв,当
519,ук,操
520,ух,走
521, Б,港
522,-,ゅ
523,и…,船
524,о?,準
525,ул,海
526,щу,峡
527,Зо,業
528,Ри,ご
529,Сб,赤
530,Ук,染
531,Эг,成
532,Эс,功
533,чн,順
534,Зи,調
535,Эв,挑
536,лз,禁
537,ыв,断
538,Аа,打
539,Ги,脈
540,Лэ,混
541,Фо,沌
542,Ше,呪
543,иг,水
544,лк,平
545,шо,江
546,ы!,像
547, Ч,設
548,Он,壇
549,ж,桑
550,ба,両
551,вь,二
552, З,乙
553,её,文
554, ц,詠
555,ыс,唱
556,зр,遵
557, У,跡
558,Де,巫
559,шё,諸
560,С,元
561,уз,携
562,ым,捕
563,Вп,互
564,дя,歩
565,лн,ゆ
566,сю,通
567,Сп,路
568,Мн,集
569,: ,終
570,Пу,壊
571,е-,瞳
572,дс,自
573,л!,信
574,м…,志
575,фу,満
576,Н-,千
577,ял,符
578,Ди,肉
579,уй,発
580,Й,応
581,дл,任
582,й…,心
583,ьт,形
584,ян,ぬ
585,Бо,熱
586,вз,小
587,дв,来
588,у…,予
589,хр,想
590,ъе,速
591,ых,援
592,чь,巣
593,ью,住
594,ёл,ぞ
595,О-,常
596,т…,各
597,рё,階
598,Ме,略
599, Г,般
600,гн,賊
601,вд,警
602,С ,兄
603,к…,貴
604, Э,変
605,Др,ゃ
606,Зд,考
607,г ,回
608,ею,歯
609,Зн,願
610,яв,私
611,-к,好
612,Гл,帰
613, Р,我
614,зь,殺
615,ья,務
616,Ид,真
617,Кн,似
618,а?,俺
619,шу,ゎ
620,ют,掃
621,вя,負
622,ищ,聞
623,сд,陛
624,я-,命
625,Ор,令
626,ые,編
627,ы…,波
628,Ны,理
629,д!,ぇ
630,сч,申
631,нс,誉
632,-о,抵
633,зм,抗
634,ию,捨
635,ке,礼
636,мя,違
637,ц ,陣
638,вм,悔
639,е?,痛
640,йч,引
641,к!,ぱ
642,лж,意
643,у-,了
644,хв,暴
645,жр,足
646,юс,ぷ
647,-О,失
648,бь,撤
649,зб,教
650,цу,良
651,У ,丈
652,чш,夫
653,Ещ,限
654,Кт,初
655,Ум,栄
656,А!,夢
657,ГУ,父
658,Гх,優
659,зу,親
660,ч ,育
661,Кс,悲
662,л…,仕
663,шн,会
664,я?,遠
665,яз,機
666,О ,裏
667,Ог,郎
668,лг,僕
669,ям,未
670,Пе,熟
671,кн,討
672,ыш,荒
673,ён,簡
674,Из,単
675,М-,息
676,ув,実
677,ун,偉
678,с!,更
679,-з,馬
680,Бл,細
681,Од,工
682,з,頭
683,тд,選
684,ё-,計
685,Бу,画
686,Га,直
687,йл,送
688,мл,念
689,х!,怒
690,ьё,ぼ
691,ёш,次
692,хе,福
693,чё,声
694,ю…,供
695,Вр,ぽ
696,бн,覚
697,м-,品
698,оё,忘
699,аф,刃
700,ущ,町
701,х…,結
702,«,局
703,»,認
704,ын,幸
705, Е,運
708,Че,油
711,мр,食
713,ц,街
714,-А,関
715,Лю,書
716,ея,別
717,ню,世
718,нё,久
719,хн,葉
720,-а,困
721,Ку,制
722,рх,記
723,тк,被
724,тч,従
725,ьб,眠
726,Ху,姫
727,уе,毎
728, Х,然
729,Ух,資
730,Эй,格
731,вё,絶
732,еи,隣
733,и?,左
734,пь,学
735,ц!,誇
736, ш,却
737,Кь,乗
738,н!,勢
739,тп,反
740,-Г,増
741,Ил,研
742,П-,究
743,аё,家
744,нк,忠
746,нт,散
747,рю,弟
748,!!,企
749,сы,策
750,…?,支
751,Ре,臭
752,См,転
753,Уг,減
754,Уж,焼
755,Хи,火
756,Ча,乱
757,ге,起
758,кх,風
759,тю,欲
760,ыр,得
761,Ай,覇
762,К ,消
763,Ой,病
764,ащ,例
765,ц…,定
766,ющ,識
767,ё…,情
768,Ду,争
769,ж ,歴
770,жь,史
771,зы,過
772,м?,唯
773,мё,怖
774,ху,字
775,Бы,己
776,Г-,罪
777,Ч-,義
778,дт,原
779,лч,和
782,лё,刻
783,цы,健
784,юб,非
785,вк,冷
786,вш,逆
787,г,疲
788,пы,算
789,р!,異
790,тх,創
791,эд,姉
792,як,屋
793,ёр,質
794,…!,誓
795,лр,確
796,-н,影
797,Уд,響
798,Я…,閉
799,Ан,承
800,В-,圧
801,ГО,冒
802,Гд,買
803,дм,愛
804,еу,（
805,зг,）
807,й?,ぃ
808,п,ぅ
809,пн,ぉ
810,цо,ぢ
811,ш ,ぴ
812,-И,ぺ
813,Вз,ヲ
815,Д-,Ｊ
816,К-,Ｑ
818,Я,Ｘ
820,г!,政
821,иж,塔
822,ур,権
823,Зе,騒
824,ПО,善
825,Пф,驚
826,к?,四
827,н…,躍
828,рз,捜
829,тё,索
830,ы?,英
831,ьф,雄
832,яс,孤
833,С-,児
834,Тв,院
835,б,財
836,бъ,宝
837,зи,奮
838,и-,証
839,н-,銀
840,о:,景
841,у?,色
842,хи,寸
843,яю,期
844, Ж,婚
845,!?,勲
846,-л,富
847,Ге,才
848,дк,答
849,хя,洞
850,ци,察
851,щь,校
852,ып,展
853,ье,位
854,яе,働
855,:,因
856,А?,燃
857,Аз,奇
858,Иф,壮
859,Оз,営
860,Цу,販
861,Чё,促
862,в!,売
863,вт,松
864,зк,智
865,ц-,彦
866,ык,暢
867,ыч,泰
868,ыщ,鈴
869,ДИ,田
870,Ис,慎
871,Сд,紀
872,Уб,塚
873,Ус,薮
874,вх,崎
875,гк,也
876,рп,渋
877,яг,谷
878, -,佐
879,ыд,藤
880,-в,浩
881,Б-,俊
882,У!,弘
883,дч,宮
884,д…,孝
885,жк,雅
886,жё,恭
887,мь,肥
888,т?,窪
889,Би,剛
890,Ег,春
891,Жа,溝
892,Па,垂
893,Сн,清
894,Я-,徳
895,Яв,表
896,вв,示
897,дц,択
898,л?,療
899,ГР,費
900,И-,刀
901,О!,、
902,ао,
903,бс,厚
904,й-,衣
905,оц,軽
906,сб,黄
907,чк,／
908,ыб,素
909,юз,甘
910,Ин,館
911,Ох,蹴
912,У…,皆
913,аи,付
914,дз,潜
915,йм,龍
916,пя,押
917,рш,頂
918,сх,伏
919,с…,駄
920,тб,済
921,тц,贈
922,яр,検
923,В,傭
924,Гв,公
925,НЕ,払
926,Тц,庫
927,Э-,呼
928,Эд,月
929,нр,固
930,чо,連
931,Жд,＆
932,Пл,陽
933,ТЕ,欽
934,ТЬ,寺
935,ип,澤
936,йк,堀
937,к-,矢
938,лш,哲
939,нщ,樋
940,р…,求
941,ь-,技
942,ёг,吉
943,ёз,玄
944,-р,斎
945,-у,隆
946,-ч,秀
947,КА,握
948,ЛЬ,姐
949,Му,威
950,Тя,慰
951,Эк,井
952,бд,域
953,еа,逸
954,жч,員
955,йш,陰
956,т-,永
957,цв,越
958,ъя,閉
959, щ,円
960,-У,宴
961,Вн,延
962,Гр,怨
963,Иш,縁
964,Н!,汚
965,НА,央
966,ПР,奥
967,Сг,往
968,Уф,横
969,б ,沖
970,бм,恩
971,вч,穏
972,в…,音
973,з-,仮
974,лт,価
975,яй,快
976,яя,怪
977,-Б,戒
978,Вм,改
979,Дл,灰
980,НО,崖
981,Т-,概
982,Тр,涯
983,Хл,鎧
984,ау,核
985,е:,獲
986,оо,閣
987,пё,隔
988,хл,額
989,щ,割
990,ГИ,滑
991,ГЯ,寒
992,ДА,勧
993,Дв,巻
994,ЕР,慎
995,НЯ,歓
996,Ув,汗
997,Уз,監
998,Уй,管
999,жо,艦
1000,з!,観
1001,ч…,還
1002,ш,陥
1003,эп,眼
1004,ю?,喜
1005,ё?,基
1006,БЁ,寄
1007,БИ,希
1008,БУ,忌
1009,ЕЛ,棄
1010,Ед,祈
1011,Её,規
1012,Же,偽
1013,ЗЕ,擬
1014,ИМ,犠
1015,НЬ,疑
1016,ОС,客
1017,ОТ,脚
1018,РА,虐
1019,РЕ,丘
1020,СИ,仇
1021,Сё,休
1022,Ту,泣
1023,У,旧
1024,Уп,居
1025,Уч,拒
1026,Хя,拠
1027,в?,挙
1028,д?,虚
1029,дг,許
1030,дх,競
1031,кв,共
1032,рк,凶
1033,ыж,協
1034,ыи,境
1035,ь:,怯
1036,ьч,狂
1037,ё!,胸
1038, ю,脅
1039,-Ш,郷
1040,БО,勤
1041,Е-,均
1042,Жр,筋
1043,Ит,緊
1044,ЛЮ,九
1045,Ок,苦
1046,РУ,駆
1047,Ср,具
1048,Ул,愚
1049,Фу,偶
1050,Ь,屈
1051,Эх,掘
1052,г…,窟
1053,зж,君
1054,пк,訓
1055,с?,群
1056,ыз,係
1057,ях,刑
1058,-г,契
1059,-и,敬
1060,-с,系
1061,ВА,継
1062,Вл,隙
1063,Д,欠
1064,КИ,穴
1065,ЛЕ,兼
1066,ОВ,堅
1067,Ун,嫌
1068,Уо,建
1069,ХО,拳
1070,Хр,肩
1071,Чу,賢
1072,Ю…,験
1073,аа,厳
1074,ац,幻
1075,бш,源
1076,дж,舷
1077,и:,個
1078,л:,戸
1079,мв,故
1080,пц,枯
1081,сг,五
1082,тл,悟
1083,я:,誤
1084,ёй,交
1085,ёк,后
1086,Е ,慌
1087,ЕД,皇
1088,ЖИ,肯
1089,ЗА,航
1090,Зл,衡
1091,ИН,講
1092,Й ,鋼
1093,ЛА,降
1094,МУ,劫
1095,НИ,号
1096,ОД,豪
1097,О…,酷
1098,Пт,骨
1099,СМ,頃
1100,СО,恨
1101,СП,昏
1102,СТ,魂
1103,СЯ,差
1104,Сю,査
1105,Уа,鎖
1106,ШЕ,塞
1107,дд,妻
1108,ео,災
1109,иё,砕
1110,лв,砦
1111,р?,材
1112,рл,際
1113,ц?,三
1114,щ ,惨
1115,ыг,産
1116,юп,賛
1117,юч,斬
1118,юю,屍
1119,-К,糸
1120,-М,紙
1121,-ф,視
1122,Ё ,慈
1123,АМ,辞
1124,А…,室
1125,ГВ,謝
1126,Гу,釈
1127,Гь,若
1128,З-,寂
1129,ИС,殊
1130,ИТ,狩
1131,Иа,種
1132,Ик,首
1133,ЛИ,授
1134,ЛУ,収
1135,М?,習
1136,МН,舟
1137,МО,週
1138,Мя,充
1139,НУ,十
1140,Оч,縦
1141,ПУ,祝
1142,Ры,述
1143,СУ,盾
1144,Т ,純
1145,ТО,除
1146,Ур,渉
1147,Х…,焦
1148,ЦЕ,照
1149,ЧЕ,省
1150,Эм,衝
1151,а:,詳
1152,в:,貧
1153,гв,冗
1154,ж…,杖
1155,зз,浄
1156,йи,師
1157,л-,触
1158,н?,辱
1159,оу,寝
1160,п ,臣
1161,рц,震
1162,сш,孕
1163,уц,迅
1164,фл,図
1165,ч?,吹
1166,чл,帥
1167,ш…,推
1168,ёх,衰
1169,-м,瀬
1170,-э,征
1171,;,整
1172,ЁЗ,晴
1173,АВ,牲
1174,Аг,盛
1175,Бь,西
1176,ВЕ,誠
1177,ВО,隻
1178,Гн,席
1179,ДО,惜
1180,ЕН,斥
1181,ЕС,析
1182,ЕТ,責
1183,Зв,折
1184,ИЛ,占
1185,Их,専
1186,КО,泉
1187,КЬ,線
1188,Л,祖
1189,ЛО,粗
1190,МК,組
1191,МЫ,僧
1192,НЫ,双
1193,ОБ,倉
1194,ОЗ,遭
1195,ОР,憎
1196,РИ,側
1197,Рж,則
1198,СЬ,捉
1199,Сч,束
1200,ТА,俗
1201,Ти,尊
1202,Уц,損
1203,Уш,太
1204,Фи,汰
1205,Ч,堕
1206,ША,妥
1207,Яс,怠
1208,в-,戴
1209,з:,台
1210,кч,第
1211,рч,叩
1212,уя,誰
1213,фа,鍛
1214,фи,弾
1215,ш!,暖
1216,щн,段
1217,ы-,談
1218,эй,値
1219,эк,遅
1220,ю-,築
1221,ю:,逐
1222,юн,宙
1223, Й,柱
1224, Ш,注
1225, ф,駐
1226,(,著
1227,),兆
1228,-Н,張
1229,-Р,徴
1230,-Т,超
1231,-п,勅
1232,-ш,墜
1233,ЁН,低
1234,АД,庭
1235,АЗ,提
1236,Ап,適
1237,Ат,登
1238,ВИ,途
1239,Вг,努
1240,ГН,奴
1241,Гы,東
1242,Гэ,盗
1243,Г…,等
1244,ДЕ,峠
1245,Е!,特
1246,ЕЖ,独
1247,ЖУ,届
1248,Зм,鈍
1249,КЮ,南
1250,Л!,軟
1251,Л-,汝
1252,М ,忍
1253,М!,悩
1254,Мм,脳
1255,Н ,拝
1256,НГ,排
1257,О?,背
1258,ОО,白
1259,ОХ,迫
1260,Ош,爆
1261,ПИ,八
1262,РО,伐
1263,СС,判
1264,Съ,犯
1265,Сы,繁
1266,Т!,番
1267,ТЫ,蛮
1268,УГ,卑
1269,УМ,否
1270,Ут,扉
1271,Х-,批
1272,Хв,比
1273,Цв,避
1274,ШК,尾
1275,Ши,評
1276,Ы…,貧
1277,ЬЮ,布
1278,Э ,普
1279,Э…,副
1280,Ю,服
1281,Яд,腹
1282,бв,憤
1283,вб,粉
1284,гс,並
1285,гя,壁
1286,дп,蔑
1287,дш,弁
1288,дю,保
1289,з?,補
1290,зю,母
1291,иа,崩
1292,й:,抱
1293,йц,豊
1294,йщ,坊
1295,к:,妨
1296,м:,忙
1297,пт,膨
1298,пч,没
1299,у:,奔
1300,уа,妹
1301,фы,万
1302,х-,魅
1303,х?,密
1304,ч!,盟
1305,шп,迷
1306,ы:,毛
1307,ьи,黙
1308,эл,問
1309,эс,役
1310,юк,約
1311,юш,薬
1312,яч,癒
1313,ёс,由
1314, Ц,誘
1315,-З,遊
1316,-Ф,与
1317,-б,預
1318,-е,幼
1319,-ж,容
1320,Ё,揺
1321,ЁЛ,養
1322,ЁМ,抑
1323,ЁТ,翼
1324,АК,雷
1325,АЛ,嵐
1326,АС,覧
1327,АЮ,留
1328,АЯ,侶
1329,Аж,慮
1330,Аи,量
1331,Б,緑
1332,Бх,林
1333,В!,臨
1334,Вд,涙
1335,Вх,類
1336,ГЛ,励
1337,ГЬ,列
1338,ГЮ,劣
1339,ДС,裂
1340,ДУ,恋
1341,ДЫ,練
1342,ДЯ,労
1343,Дн,狼
1344,ЕМ,六
1345,Ей,録
1346,З ,論
1347,З?,緒
1348,ЗЫ,恥
1349,ЗЯ,槍
1350,ИК,益
1351,ИР,慮
1352,ИХ,点
1353,Иг,狙
1354,И…,虫
1355,ЙТ,惑
1356,Йа,読
1357,Йе,媒
1358,Й…,標
1359,КХ,嬢
1360,КШ,暇
1361,Ке,派
1362,Кл,赦
1363,МИ,迂
1364,Мс,臆
1365,Нр,葛
1366,ОЖ,星
1367,ОЙ,逢
1368,ОК,象
1369,ОШ,其
1370,П,裾
1371,ПЕ,鬼
1372,ПЛ,吸
1373,Пы,覆
1374,РВ,歳
1375,С!,訳
1376,СД,鹿
1377,СЪ,経
1378,ТИ,香
1379,Т…,潮
1380,У?,偵
1381,УБ,秩
1382,УД,貫
1383,УЖ,至
1384,УП,花
1385,Ц…,耕
1386,ЧА,曲
1387,Чр,園
1388,Ш,笠
1389,Ш!,咲
1390,ШИ,奈
1391,ШУ,恵
1392,ШЬ,酒
1393,Ша,飲
1394,Шк,商
1395,Ы ,芭
1396,ЫМ,泥
1397,ЫШ,亜
1398,Э,店
1399,ЭТ,剃
1400,Ю-,趣
1401,ЯЖ,株
1402,аэ,社
1403,б!,草
1404,г-,毅
1405,г?,国
1406,д-,府
1407,ж!,潘
1408,з…,樹
1409,лб,眞
1410,лм,柴
1411,мч,鮎
1412,п!,里
1413,п?,輔
1414,пп,鶴
1415,р-,塩
1416,р:,沢
1417,с-,晶
1418,сф,亮
1419,т:,笹
1420,тш,岡
1421,хм,蔵
1422,э!,津
1423,эх,沼
1424,э…,介
1425,юй,稲
1426,яи,之
1427,яш,嶋
1428,ё:,麻
1429,ёп,坂
1430, Ф,吾
1431,-Е,演
1432,-Л,絵
1433,-С,督
1434,-Х,芳
1435,-ы,康
1436,-я,．
1437,АЁ,淳
1438,АЖ,撮
1439,АП,晃
1440,АР,茂
1441,Б!,昌
1442,БЕ,枝
1443,БЫ,俣
1444,Б…,啓
1445,ГА,馬
1446,ГЕ,宏
1447,ЕИ,聡
1448,ЕЙ,梁
1449,Е…,洋
1450,Ж,博
1451,И!,飯
1452,ИГ,篤
1453,ИЙ,竹
1454,ИШ,浅
1455,ИЯ,縛
1456,Ир,暮
1457,Й-,荷
1458,Л?,獄
1459,ЛЫ,堂
1460,МЕ,宇
1461,МР,際
1462,М…,借
1463,НТ,測
1464,Н…,慢
1465,ОН,敷
1466,Пь,矛
1467,Р ,憶
1468,Р!,匹
1469,Р-,維
1470,РЫ,題
1471,СЦ,棋
1472,ТХ,版
1473,УС,錬
1474,Ф,ｚ
1475,Ф!,雇
1476,Х,給
1477,Ц ,料
1478,Ъ,芸
1479,Ы!,便
1480,Ь ,募
1481,Ь!,升
1482,Ь-,匠
1483,Ь?,溜
1484,Ю ,ｍ
1485,Ю!,＿
1486,ЮД,崇
1487,Я!,針
1488,б?,＾
1489,б…,杯
1490,вг,巡
1491,зц,繊
1492,ио,党
1493,йр,毒
1494,мц,絡
1495,нб,雑
1496,п…,廃
1497,тг,猶
1498,тм,構
1499,уэ,停
1500,ф,滞
1501,ф!,秤
1502,ф-,
1503,ф…,
1504,шв,
1505,щ?,
1506,щ…,
1507,ъ,
1508,э,
1509,！？,
1510,？！,
