index_dec,char,replaced_char
731,юз,絶
732,ще,隣
733,ап,左
734,мё,学
735,кн,誇
737,Ёр,乗
739,ац,反
740,вя,増
741,а.,研
742,"я,",究
743,бъ,家
744,лс,忠
746,зк,散
747,нд,弟
748, А,企
749,йт,策
750,У ,支
751,ша,臭
752,Ит,転
753,ыт,減
754,оп,焼
755,Ма,火
756,гв,乱
757,л:,起
758,ум,風
759,Сб,欲
760,пц,得
761,Ср,覇
763,Ил,病
764,Кс,例
766,кх,識
767,… ,情
769,яг,歴
770,Ог,史
771,Э ,過
772,дн,唯
773,ющ,怖
774,иа,字
776,Ах,罪
777,Ур,義
778,кл,原
782,Гь,刻
783,Гв,健
785,ыч,冷
786,Лу,逆
787,и:,疲
788,си,算
790,тя,創
791, Я,姉
793,ъ,質
794,ьд,誓
796,ян,影
797,ир,響
798,Дн,閉
799,сы,承
800,ищ,圧
801,жк,冒
802,"И,",買
803,ьз,愛
807,бь,ぃ
808,м.,ぅ
809,в.,ぉ
810,Го,ぢ
811,:,ぴ
812,До,ぺ
815,яе,Ｊ
816, г,Ｑ
818,гу,Ｘ
820,Ди,政
821,рм,塔
822,Уж,権
823,ки,騒
824,дё,善
825,Ой,驚
826,рз,四
827,юб,躍
828,яр,捜
829, С,索
830,см,英
831, щ,雄
832,И ,孤
833,Йа,児
834,Ал,院
835,ра,財
836,пл,宝
837,ни,奮
838,шу,証
839,й ,銀
840, б,景
841,жг,色
842,цы,寸
844,Ба,婚
845,Ещ,勲
846,лн,富
847,Гд,才
848,зм,答
850,ту,察
851,пр,校
852,;,展
853,ла,位
854,ёз,働
855,?,因
856,Зн,燃
857,Ск,奇
858,Ус,壮
859,мп,営
860,З,販
861, Т,促
863,гн,松
864,вь,智
865,рс,彦
866,И,暢
867,ми,泰
868,ор,鈴
869,дя,田
870,сб,慎
871,К,紀
872,Вп,塚
873,ее,薮
874,зи,崎
875,ую,也
876,Л,渋
877,сл,谷
878,ии,佐
879,Их,藤
880,гл,浩
881,М,俊
882, В,弘
883,яд,宮
884,Н,孝
885,О,雅
886,П,恭
887,Мы,肥
888,Р,窪
889,С,剛
890,бо,春
891,сю,溝
892,по,垂
893,зу,清
894,оя,徳
895,"ч,",表
896,лг,示
897,ку,択
898, а,療
899,Т,費
900,ут,刀
901,У,、
902, ,
903,Х,厚
904,вр,衣
905,ч.,軽
906,ус,黄
907,Ч,／
908,пы,素
909,ыш,甘
910, п,館
911, О,蹴
912,щь,皆
913,Аз,付
914,Вс,潜
915,уп,龍
916,чо,押
917,ей,頂
918,и.,伏
919,Сп,駄
920,Чт,済
922,Ш,検
924,га,公
925,еп,払
926,Э,庫
927,..,呼
928,Ух,月
929,Ни,固
931,Жд,＆
932,я ,陽
933,Я,欽
934,а,寺
935,б,澤
936,тх,堀
937,бх,矢
938,ды,哲
939,в,樋
940,Ми,求
941,аф,技
942,аш,吉
943,о ,玄
944,ты,斎
945,ед,隆
946,Кн,秀
947,Он,握
948,г,姐
949,лл,威
950,д,慰
951,е,井
952,Ст,域
953,ов,逸
955, е,陰
956,йм,永
957,Уй,越
958,ж,閉
959,ай,円
960,зе,宴
961,з,延
962,Ты,怨
963,и,縁
964,аж,汚
965,ьб,央
966,Ор,奥
967,од,往
968,шн,横
969,й,沖
970,рж,恩
971,к,穏
973,л,仮
974,ар,価
975,ит,快
976,ча,怪
977,ия,戒
978,м,改
979,ещ,灰
980,Ко,崖
981,н,概
982,ка,涯
983,о,鎧
984,п,核
985,но,獲
986,р,閣
987,с,隔
988,т,額
989,дц,割
990,у,滑
991,им,寒
992, д,勧
993,Па,巻
994,ф,慎
995,и ,歓
996, П,汗
997,чн,監
998,х,管
999,ц,艦
1000,ч,観
1001,те,還
1002,рю,陥
1003,По,眼
1004,Ны,喜
1005,ып,基
1006,Ок,寄
1007,яз,希
1008,То,忌
1009,ви,棄
1010,щ.,祈
1011,ро,規
1012,пи,偽
1013,ш,擬
1014,ув,犠
1015,Св,疑
1016,тр,客
1017,щ,脚
1018,сь,虐
1019,От,丘
1020,Су,仇
1021,"й,",休
1022,Ле,泣
1023,ы,旧
1024,Кт,居
1025,ь,拒
1026,лу,拠
1027,э,挙
1028,н ,虚
1029,нр,許
1030,Пу,競
1031,дт,共
1032,нт,凶
1033,Сц,協
1034,хл,境
1035,ою,怯
1036,яс,狂
1037,шё,胸
1038,вш,脅
1039,нг,郷
1040,ры,勤
1041,ца,均
1042,Де,筋
1043,ю,緊
1044,я,九
1045,дж,苦
1046,Вы,駆
1047,хв,具
1048,"и,",愚
1049,вм,偶
1050,Хм,屈
1051,ец,掘
1053, Ф,君
1054,ё,訓
1055,ню,群
1056,Ай,係
1057,вт,刑
1058,ёп,契
1059,Ть,敬
1060,—,系
1061,Ме,継
1062,фу,隙
1063,ях,欠
1064,л ,穴
1065,ан,兼
1066, Ч,堅
1067,сх,嫌
1068,то,建
1069,…,拳
1070,вы,肩
1071,вз,賢
1072,лх,験
1073,Ли,厳
1074,ы ,幻
1075,зб,源
1076,ьв,舷
1077,иб,個
1078,«,戸
1079,Жи,故
1080,»,枯
1081,та,五
1082,ч ,悟
1083, И,誤
1084,Ц,交
1085,ОК,后
1086,тл,慌
1087,ьф,皇
1088,нб,肯
1089,ко,航
1090, у,衡
1091,！？,講
1092,？！,鋼
1094, -,劫
1095,ны,号
1096,м ,豪
1097,Чё,酷
1098,вс,骨
1099,О ,頃
1100, я,恨
1101,а-,昏
1102,йн,魂
1103,Др,差
1104,-х,査
1105,Ис,鎖
1106,пу,塞
1107,тс,妻
1108,щу,災
1109,нн,砕
1110,ию,砦
1111,я-,材
1112,о-,際
1113,Йе,三
1114,ря,惨
1115,пк,産
1116,на,賛
1118, и,屍
1119,А-,糸
1120,е ,紙
1121,Ла,視
1122,ив,慈
1123,во,辞
1124,сч,室
1125, Г,謝
1126,-к,釈
1127,"а,",若
1128,ид,寂
1129,Дж,殊
1130,бя,狩
1131,ех,種
1132,лк,首
1133,ри,授
1134,Гх,収
1135,зл,習
1136,еч,舟
1137,У-,週
1138,ур,充
1139,тд,十
1140,-а,縦
1141,Эй,祝
1142,и-,述
1144,-т,純
1145,Сх,除
1146,Д-,渉
1147,эт,焦
1148,бу,照
1149,Не,省
1150,дь,衝
1151,Оп,詳
1152,ие,貧
1153,ал,冗
1154,нк,杖
1155,О-,浄
1156,щи,師
1157,ьк,触
1158,-в,辱
1159,лз,寝
1160,ня,臣
1161,з ,震
1162,ь-,孕
1163, ч,迅
1164,оз,図
1165,т ,吹
1166,Н-,帥
1167,е-,推
1168, т,衰
1169,ге,瀬
1170, Б,征
1171,Мн,整
1172,еш,晴
1173,зы,牲
1174,ва,盛
1175,Ху,西
1176,ьс,誠
1177,ре,隻
1178,жь,席
1179,ик,惜
1180,Ч-,斥
1181,Т-,析
1182,еж,責
1183,ые,折
1184,ыл,占
1185, Н,専
1186,йи,泉
1187,Кь,線
1188,де,祖
1189,ё-,粗
1190, Р,組
1191,йч,僧
1192,Ум,双
1193,И-,倉
1194,м-,遭
1195,ез,憎
1196,Фи,側
1197,С-,則
1198,-з,捉
1199,Фа,束
1200,-с,俗
1201,т-,尊
1202,ич,損
1203, К,太
1204,-ш,汰
1205,зю,堕
1206,Э-,妥
1207,ся,怠
1208,у-,戴
1209,яю,台
1210,жа,第
1211,ис,叩
1212,дш,誰
1213,ог,鍛
1215,-о,暖
1216,Со,段
1217,ье,談
1218,Чу,値
1219,. ,遅
1220,Бы,築
1221,к-,逐
1222,Та,宙
1223,жд,柱
1224,ща,注
1225,ц-,駐
1226,-д,著
1227,ят,兆
1228,юд,張
1229,хн,徴
1230,ыб,超
1231,ю ,勅
1232,-е,墜
1233,бр,低
1234,ём,庭
1235,Б-,提
1236,ил,適
1237,ст,登
1238,ыщ,途
1239,-у,努
1240,Це,奴
1241,Че,東
1242,Кх,盗
1243,рт,等
1244,-н,峠
1245,Ло,特
1246,ву,独
1247,лд,届
1248,йс,鈍
1249,тв,南
1250,д-,軟
1251,бы,汝
1252,сс,忍
1253,уй,悩
1254,Е-,脳
1255,ен,拝
1256,Бо,排
1257,шк,背
1258,ощ,白
1259,Би,迫
1261,К-,八
1262,ле,伐
1263,ея,判
1264,Ши,犯
1265,ае,繁
1266,чё,番
1267,не,蛮
1268,до,卑
1269,чи,否
1270,г-,扉
1271,-л,批
1272,Ра,比
1273,рл,避
1274,Но,尾
1275, в,評
1276,их,貧
1277,Бл,布
1278,бш,普
1279,См,副
1280,ыа,服
1281,В-,腹
1282,П-,憤
1283,зя,粉
1284,зь,並
1286,же,蔑
1287,-Н,弁
1288,Уд,保
1290,Кр,母
1291,ек,崩
1292,йд,抱
1293,мы,豊
1294,ёс,坊
1295,ло,妨
1296,-И,忙
1297,го,膨
1298,су,没
1299,да,奔
1300,лё,妹
1301,ёл,万
1302,Ес,魅
1303,Ну,密
1304,зв,盟
1305,лш,迷
1306,Из,毛
1307,Ве,黙
1308,Ре,問
1309,Фе,役
1310,кк,約
1311,еб,薬
1312,Об,癒
1313,Лю,由
1314,Хл,誘
1315,Гы,遊
1316,ы:,与
1317,ть,預
1318,лж,幼
1320,рь,揺
1321,ли,養
1322,шь,抑
1323,ух,翼
1324,мн,雷
1325, л,嵐
1326, З,覧
1327,зд,留
1328, э,侶
1329,ам,慮
1330,Иб,量
1331,ок,緑
1332,"Я,",林
1333,тц,臨
1334,ьн,涙
1335,Те,類
1336, о,励
1337,ый,列
1338,хр,劣
1339,Бр,裂
1340,Эт,恋
1341,от,練
1342,бс,労
1343,ъя,狼
1344,кр,六
1345,ет,録
1346,тк,論
1347,"н,",緒
1348,ёг,恥
1350,Эк,益
1351,ям,慮
1352,Хе,点
1353,ци,狙
1354,вв,虫
1355,гд,惑
1356, ж,読
1357,рв,媒
1358,нс,標
1359,За,嬢
1360,уб,暇
1361,Ру,派
1362,уе,赦
1363,лю,迂
1364,ыг,臆
1365,уж,葛
1366,п.,星
1367,ён,逢
1368,ыв,象
1369,нь,其
1370,ск,裾
1371,ои,鬼
1372,шо,吸
1373,Хо,覆
1374,р ,歳
1375,С ,訳
1376,нч,鹿
1377,фр,経
1378,аз,香
1379, х,潮
1380,ах,偵
1381,рх,秩
1382,из,貫
1383,ьт,至
1384,Фу,花
1385, с,耕
1386,уд,曲
1387,ын,園
1388, м,笠
1389,ой,咲
1390,че,奈
1391,ом,恵
1392,В ,酒
1393, Х,飲
1394,чт,商
1395,хе,芭
1396,еи,泥
1397,ьё,亜
1398,ше,店
1399,му,剃
1400, М,趣
1401, У,株
1402,хо,社
1403,об,草
1404,ол,毅
1405,ег,国
1406, з,府
1407,мо,潘
1408,яв,樹
1409,ас,眞
1410,Да,柴
1411,ль,鮎
1412,би,里
1413,рн,輔
1414,ая,鶴
1415,бе,塩
1416,Ос,沢
1417, н,晶
1418,сп,亮
1419,ду,笹
1420,зо,岡
1421,па,蔵
1422,сн,津
1423,ое,沼
1424,эд,介
1425,ес,稲
1426,вл,之
1427,сё,嶋
1428,се,麻
1429,рд,坂
1430,Ха,吾
1431,ак,演
1432,са,絵
1433, Д,督
1434,це,芳
1435,Ка,康
1436,ха,．
1437,к ,淳
1438,жу,撮
1439,ну,晃
1440,дс,茂
1441,На,昌
1442,ад,枝
1443,ею,俣
1444,со,啓
1445,ру,馬
1446,ем,宏
1447,Во,聡
1448,ач,梁
1449, к,洋
1450,ди,博
1451,Са,飯
1452,лр,篤
1453,Вр,竹
1454,он,浅
1455,Пр,縛
1456,иг,暮
1457,аг,荷
1458,зж,獄
1459,дв,堂
1460,ин,宇
1461,уз,際
1462,ул,借
1463,вп,測
1464,ож,慢
1465,ля,敷
1466,ья,矛
1467,юю,憶
1468,ер,匹
1469,в ,維
1470,Ви,題
1471,як,棋
1472,бл,版
1473,Ох,錬
1474,о:,ｚ
1475,Тв,雇
1476,ос,給
1477,ёд,料
1478,ма,芸
1479,ти,便
1480,ме,募
1481,иш,升
1482,Пф,匠
1483, р,溜
1484, ц,ｍ
1485,ел,＿
1486,Бе,崇
1487,ги,針
1488,рк,＾
1489,Сл,杯
1490,мь,巡
1491,ёт,繊
1492,Й,党
1493,уш,毒
1494,вн,絡
1495,ий,雑
1496,др,廃
1497,ым,猶
1498,аю,構
1499,жи,停
1500,зн,滞
1501,ью,秤
1502,!,
1503,",",
1504,Б,
1505,В,
1506,Г,
1507,Д,
1508,Е,
1509,Ё,
1510,Ж,
