index_dec,char,replaced_char
472,яд,伝
473, И,説
474,аб,化
475,йа,深
476,ощ,湖
477, Л,底
478,ь?,印
479,бл,納
480,ох,幕
481,ап,氷
482,оя,救
483,Ми,残
484,Вы,最
485,ах,短
486,гх,距
487,ща,河
488,ву,徒
489,о?,岸
490,кл,況
491,кс,他
492,и…,探
493,яж,余
494,Т,裕
495,еж,都
496,иг,ぜ
497,ук,王
498,ю!,難
499,Мы,造
500,Ни,陸
501,Ы,半
502,Су,統
503,рм,門
504, Б,面
505,К,始
506,Пи,子
507,Бё,玉
508,Ря,座
509,ды,度
510,З,器
511,Ки,語
512,ёд,笑
513,Г,興
514,кк,様
515,рб,迎
516,Ад,襲
517,Дж,楽
518,ул,当
519,ьз,操
520,Ёр,走
521,Сц,港
522,Фа,ゅ
523,Фе,船
524,ух,準
525,: ,海
526,чн,峡
527,ыв,業
528,-д,ご
529,лз,赤
530,лл,染
531,рв,成
532,щу,功
533,лк,順
534,шо,調
535,Ро,挑
536,ба,禁
537,ы!,断
538,-,打
539, Ч,脈
540, ц,混
541,Он,沌
542,Ук,呪
543,Зи,水
544,Зо,平
545,Ри,江
546,Сб,像
547,Эв,設
548,Эг,壇
549,Эс,桑
550,у…,両
551,вь,二
552,ж,乙
553,ыс,文
554,Аа,詠
555,Ги,唱
556,Де,遵
557,Лэ,跡
558,Фо,巫
559,Ше,諸
560,Сп,元
561,Мн,携
562,сю,捕
563,мя,互
564, У,歩
565,лн,ゆ
566, З,通
567,её,路
568,зр,集
569,ых,終
570,т…,壊
571,шё,瞳
572,ым,自
573,Пу,信
574,уз,志
575,ял,満
576,дя,千
577,фу,符
578,Вп,肉
579,дс,発
580,е-,応
581,Бо,任
582,Н-,心
583,С,形
584,вз,ぬ
585,чь,熱
586,О-,小
587,й…,来
588,л!,予
589,Й,想
590,дв,速
591,ёл,援
592,м…,巣
593,уй,住
594,Ид,ぞ
595,ян,常
596,хр,各
597,дл,階
598,ьт,略
599,ью,般
600, Г,賊
601,-к,警
602,Ме,兄
603,рё,貴
604,г ,変
605,гн,ゃ
606,ъе,考
607, Э,回
608,Ди,歯
609,вд,願
610,зу,私
611,к…,好
612, Р,帰
613,С ,我
614,ею,殺
615,Зд,務
616,Зн,真
617,«,似
618,»,俺
619,Др,ゎ
620,ют,掃
621,-о,負
622,я-,聞
623,а?,陛
624,ищ,命
625,ые,令
626,вя,編
627,шу,波
628,ья,理
629,к!,ぇ
630,вм,申
631,зь,誉
632,йч,抵
633,цу,抗
634,яв,捨
635,Кн,礼
636,Ор,違
637,сд,陣
638,у-,悔
639,Гл,痛
640,зм,引
641,ке,ぱ
642,лж,意
643,нс,了
644,Ны,暴
645,О ,足
646,е?,ぷ
647,сч,失
648,чш,撤
649,шн,教
650,У ,良
651,д!,丈
652,зб,夫
653,ию,限
654,лг,初
655,ув,栄
656,ыш,夢
657,ён,父
658,ы…,優
659,бь,親
660,юс,育
661,хв,悲
662,ч ,仕
663,ГУ,会
664,Ещ,遠
665,Кт,機
666,Пе,裏
667,л…,郎
668,ям,僕
669,жр,未
670,ц ,熟
671,Бу,討
672,Ум,荒
673,дз,簡
674,ё-,単
675,з,息
676,кн,実
677,с!,偉
678,я?,更
679,-О,馬
680,Кс,細
681,Ог,工
682,-а,頭
683,А!,選
684,Гх,計
685,яз,画
686,ёш,直
687,М-,送
688,х!,念
689,-у,怒
690,Бл,ぼ
691,Од,次
692,хн,福
693,Из,声
694,ун,供
695,ьё,ぽ
696,м-,覚
697,чё,品
698,ур,忘
699,ю…,刃
700,-А,町
701,Вр,結
702,Эй,局
703,ея,認
704,и-,幸
705,мр,運
708,нё,油
711,тд,食
713,ын,街
714, Е,関
715,-з,書
716,Ой,別
717,бн,世
718,мл,久
719,хе,葉
720,Га,困
721,и?,制
722,йл,記
723,н!,被
724,оё,従
725,тк,眠
726,х…,姫
727, Х,毎
728,Лю,然
729,Ху,資
730,тч,格
731,Кь,絶
732,Че,隣
733,ню,左
734,…?,学
735,!!,誇
736,Т-,却
737,Ух,乗
738,аф,勢
739,ущ,反
740,ц,増
741,ьб,研
742,вё,究
743,К-,家
744,Ку,忠
746,пь,散
747,ц!,弟
748, ш,企
749,Ил,策
750,аё,支
751,вк,臭
752,еи,転
753,п,減
754,рх,焼
755,рю,火
756,уе,乱
757,Хи,起
758,г,風
759,зы,欲
760,ыр,得
761,Ре,覇
762,Уж,消
763,ге,病
764,дт,例
765,зг,定
766,ху,識
767,ё…,情
768,-Г,争
769,Ду,歴
770,П-,史
771,Уг,過
772,ж ,唯
773,эд,怖
774,ющ,字
775,К ,己
776,Ч-,罪
777,ащ,義
778,жь,原
779,нк,和
782,нт,刻
783,пы,健
784,р!,非
785,як,冷
786,Ай,逆
787,Бы,疲
788,См,算
789,Ча,異
790,лч,創
791,сы,姉
792,тп,屋
793,ц…,質
794,й?,誓
795,к?,確
796,кх,影
797,м?,響
798,тю,閉
799,цы,承
800,Ис,圧
801,лё,冒
802,юб,買
803, Ж,愛
807,Г-,ぃ
808,лр,ぅ
809,мё,ぉ
810,ш ,ぢ
811,ье,ぴ
812,-и,ぺ
813,-н,ヲ
815,вш,Ｊ
816,г!,Ｑ
820,иж,政
821,тх,塔
822,ёр,権
823,!?,騒
824,В-,善
825,Я…,驚
826,хи,四
827,яе,躍
828,:,捜
829,Э-,索
830,Я,英
831,дм,雄
832,цо,孤
833,чк,児
834,ып,院
835,А?,財
836,ПО,宝
837,Уд,奮
838,зи,証
839,н…,銀
840,о:,景
841,Вз,色
842,ГО,寸
843,Гд,期
844,Д-,婚
845,О!,勲
846,вт,富
847,гк,才
848,пн,答
849,рз,洞
850,ыч,察
851,яю,校
852,Ан,展
853,Тв,位
854,дк,働
855,еу,因
856,у?,燃
857,яс,奇
858,-И,壮
859,Пф,営
860,С-,販
861,Сд,促
862,тё,売
863,ы?,松
864,-л,智
865,Зе,彦
866,Ус,暢
867,бъ,泰
868,н-,鈴
869,оо,田
870,хя,慎
871,ц-,紀
872,щь,塚
873,ык,薮
874,ьф,崎
875,Б-,也
876,жк,渋
877,рп,谷
878,Ге,佐
879,Д,藤
880,Ох,浩
881,Ф-,俊
882,Чё,弘
883,б,宮
884,в!,孝
885,вх,雅
886,л?,恭
887,ци,肥
888,Аз,窪
889,Иф,剛
890,Оз,春
891,Уб,溝
892,Цу,垂
893,дч,清
894,зк,徳
895,т?,表
896,ыщ,示
897,-в,択
898,Би,療
899,ДИ,費
900,Жа,刀
901,НЕ,、
902,Па,
903,Пл,厚
904,Яв,衣
905,вв,軽
906,дц,黄
907,жё,／
908,йм,素
909,мь,甘
910,ыб,館
911,ыд,蹴
912, -,皆
913,И-,付
914,д…,潜
915,ип,龍
916,й-,押
917,яг,頂
918,-м,伏
919,-р,駄
920,У!,済
921,Я-,贈
922,аи,検
923,бс,傭
924,к-,公
925,нщ,払
926,оц,庫
927,сб,呼
928,сх,月
929,ш,固
930,юз,連
931,-ч,＆
932,Ег,陽
933,Ин,欽
934,Сн,寺
935,ТЬ,澤
936,У…,堀
937,ао,矢
938,пя,哲
939,рш,樋
940,с…,求
941,чо,技
942,ь-,吉
943,э,玄
944,яр,斎
945,(,隆
946,),秀
947,-Э,握
948,ГР,姐
949,ЛЬ,威
950,Тя,慰
951,Эд,井
952,вч,域
953,жч,逸
954,лт,員
955,т-,陰
956,тб,永
957,-е,越
958,Му,閉
959,НО,円
960,б ,宴
961,нр,延
962,тц,怨
963,В,縁
964,Гв,汚
965,Ит,央
966,Тр,奥
967,Тц,往
968,в…,横
969,йш,沖
970,р…,恩
971,ъя,穏
972,ёг,音
973,-У,仮
974,-с,価
975,Жд,快
976,ТЕ,怪
977,з-,戒
978,йк,改
979,лш,灰
980,щ,崖
981,ёз,概
982, щ,涯
983,-б,鎧
984,БО,核
985,Иш,獲
986,КА,閣
987,ПР,隔
988,Уф,額
989,Хя,割
990,Эк,滑
991,бд,寒
992,бм,勧
993,бщ,巻
994,дО,慎
995,еа,歓
996,пё,汗
997,хл,監
998,цв,管
999,яя,艦
1000,Вн,観
1001,Гр,還
1002,Дв,陥
1003,Дл,眼
1004,ЕР,喜
1005,НА,基
1006,О…,寄
1007,Сг,希
1008,У,忌
1009,Хл,棄
1010,з!,祈
1011,ьч,規
1012,яй,偽
1013,ё!,擬
1014,-2,犠
1015,-Б,疑
1016,Вм,客
1017,Мя,脚
1018,ОС,虐
1019,ОТ,丘
1020,РА,仇
1021,Ув,休
1022,Ю,泣
1023,ау,旧
1024,дх,居
1025,е:,拒
1026,жо,拠
1027,рк,挙
1028,тл,虚
1029,ь:,許
1030,юн,競
1031,я:,共
1032,ях,凶
1033,-э,協
1034,БИ,境
1035,ГИ,怯
1036,ГЯ,狂
1037,ДА,胸
1038,Ед,脅
1039,НЯ,郷
1040,РЕ,勤
1041,Ср,均
1042,Ту,筋
1043,Уз,緊
1044,Уй,九
1045,Уп,苦
1046,Фу,駆
1047,ац,具
1048,г…,愚
1049,кв,偶
1050,н?,屈
1051,оу,掘
1052,ч…,窟
1053,эп,君
1054,ё?,訓
1055,-Д,群
1056,-г,係
1057,БЁ,刑
1058,БУ,契
1059,Гу,敬
1060,ЕЛ,系
1061,Её,継
1062,Же,隙
1063,ЗЕ,欠
1064,ИМ,穴
1065,НЬ,兼
1066,Сё,堅
1067,Ул,嫌
1068,Уч,建
1069,Ь,拳
1070,Эх,肩
1071,дг,賢
1072,дж,験
1073,ыж,厳
1074,ыз,幻
1075,ыи,源
1076, ю,舷
1077,-Ш,個
1078,Вл,戸
1079,Дз,故
1080,Е-,枯
1081,Жр,五
1082,ИЛ,悟
1083,КИ,誤
1084,ЛИ,交
1085,ЛЮ,后
1086,ОВ,慌
1087,Ок,皇
1088,РУ,肯
1089,СИ,航
1090,ТО,衡
1091,Хр,講
1092,бх,鋼
1093,ео,降
1094,зж,劫
1095,зз,号
1096,рл,豪
1097,с?,酷
1098,сг,骨
1099,эр,頃
1100,юч,恨
1101,Аг,昏
1102,А…,魂
1103,ИН,差
1104,ЛЕ,査
1105,НИ,鎖
1106,СО,塞
1107,СП,妻
1108,Сю,災
1109,Ун,砕
1110,Уо,砦
1111,ХО,材
1112,ЧЕ,際
1113,Чу,三
1114,Шу,惨
1115,Э,産
1116,а:,賛
1117,аа,斬
1118,бш,屍
1119,и:,糸
1120,иё,紙
1121,мв,視
1122,пк,慈
1123,пц,辞
1124,хм,室
1125,щ ,謝
1126,ыг,釈
1127,ю-,若
1128,ёй,寂
1129,ёк,殊
1130,-ф,狩
1131,;,種
1132,ЁЗ,首
1133,ВА,授
1134,ГВ,収
1135,Е ,習
1136,ЕД,舟
1137,ЕТ,週
1138,ЖИ,充
1139,ЗА,十
1140,Зл,縦
1141,Л,祝
1142,ЛА,述
1143,МУ,盾
1144,НЫ,純
1145,ОД,除
1146,Пт,渉
1147,РО,焦
1148,СТ,照
1149,Уа,省
1150,Ч,衝
1151,ШЕ,詳
1152,ЮД,貧
1153,дд,冗
1154,еф,杖
1155,ио,浄
1156,л-,師
1157,лв,触
1158,р?,辱
1159,ц?,寝
1160,юп,臣
1161,юю,震
1162,-К,孕
1163,-М,迅
1164,Ё ,図
1165,АМ,吹
1166,Бь,帥
1167,Гь,推
1168,Дэ,衰
1169,ЕН,瀬
1170,З-,征
1171,Зм,整
1172,ИС,晴
1173,ИТ,牲
1174,Иа,盛
1175,Ик,西
1176,КЁ,誠
1177,ЛУ,隻
1178,МИ,席
1179,МН,惜
1180,МО,斥
1181,НУ,析
1182,ОГ,責
1183,Оч,折
1184,Ош,占
1185,ПУ,専
1186,РИ,泉
1187,Ры,線
1188,СМ,祖
1189,СУ,粗
1190,СЬ,組
1191,СЯ,僧
1192,Т ,双
1193,ТА,倉
1194,Ти,遭
1195,Ур,憎
1196,Уш,側
1197,Фи,則
1198,Х,捉
1199,ЦЕ,束
1200,ЭТ,俗
1201,Эм,尊
1202,Яс,損
1203,в-,太
1204,гв,汰
1205,йи,堕
1206,йц,妥
1207,пч,怠
1208,рц,戴
1209,рч,台
1210,сш,第
1211,уц,叩
1212,фл,誰
1213,чл,鍛
1214,юк,弾
1215,яч,暖
1216,ёх,段
1217, Ф,談
1218, Ш,値
1219,-п,遅
1220,АВ,築
1221,АД,逐
1222,Ап,宙
1223,ВО,柱
1224,ГА,注
1225,Гн,駐
1226,ДО,著
1227,ДС,兆
1228,ЕС,張
1229,Зв,徴
1230,Их,超
1231,КО,勅
1232,КЬ,墜
1233,ЛО,低
1234,МК,庭
1235,МЫ,提
1236,ОБ,適
1237,ОЗ,登
1238,ОР,途
1239,Р ,努
1240,Рж,奴
1241,СВ,東
1242,Сч,盗
1243,УМ,等
1244,УС,峠
1245,Уц,特
1246,ФУ,独
1247,Х-,届
1248,Хв,鈍
1249,Ца,南
1250,ША,軟
1251,ЬЮ,汝
1252,Юн,忍
1253,бв,悩
1254,кч,脳
1255,р-,拝
1256,уя,排
1257,фа,背
1258,фи,白
1259,щн,迫
1260,ы-,爆
1261,эй,八
1262,эк,伐
1263,эс,判
1264, S,犯
1265, Й,繁
1266, Ц,番
1267, ф,蛮
1268,-Н,卑
1269,-Р,否
1270,-С,扉
1271,-Т,批
1272,-ж,比
1273,-ш,避
1274,2,尾
1275,FC,評
1276,ЁН,貧
1277,АЗ,布
1278,АС,普
1279,Ар,副
1280,Ат,服
1281,Б,腹
1282,БЫ,憤
1283,ВИ,粉
1284,ВК,並
1285,ВС,壁
1286,Вг,蔑
1287,ГН,弁
1288,Гы,保
1289,Гэ,補
1290,ДЕ,母
1291,ЕЖ,崩
1292,ЕЙ,抱
1293,ЕМ,豊
1294,ЖУ,坊
1295,ИЕ,妨
1296,Иг,忙
1297,КЮ,膨
1298,Л-,没
1299,М ,奔
1300,Мм,妹
1301,Мс,万
1302,НГ,魅
1303,ОЖ,密
1304,ОЙ,盟
1305,ОО,迷
1306,ОХ,毛
1307,ПИ,黙
1308,СС,問
1309,СЪ,役
1310,Съ,約
1311,Сы,薬
1312,ТИ,癒
1313,ТЫ,由
1314,УГ,誘
1315,Ут,遊
1316,Цв,与
1317,Ш,預
1318,ШК,幼
1319,ШН,容
1320,Ши,揺
1321,Яд,養
1322,вб,抑
1323,гс,翼
1324,гя,雷
1325,д-,嵐
1326,дп,覧
1327,дш,留
1328,дю,侶
1329,жс,慮
1330,зю,量
1331,иа,緑
1332,йщ,林
1333,мэ,臨
1334,пт,涙
1335,с-,類
1336,тз,励
1337,уа,列
1338,фы,劣
1339,х-,裂
1340,шп,恋
1341,ьи,練
1342,эл,労
1343,эн,狼
1344,юш,六
1345,ёс,録
1346,-З,論
1347,-Ф,緒
1348,C,恥
1349,KF,槍
1350,SF,益
1351,Ё,慮
1352,ЁЛ,点
1353,ЁМ,狙
1354,ЁТ,虫
1355,АК,惑
1356,АЛ,読
1357,АЮ,媒
1358,АЯ,標
1359,Аж,嬢
1360,Аи,暇
1361,Бх,派
1362,ВЕ,赦
1363,Вв,迂
1364,Вд,臆
1365,Вт,葛
1366,Вх,星
1367,ГЛ,逢
1368,ГЬ,象
1369,ГЮ,其
1370,ДУ,裾
1371,ДЫ,鬼
1372,ДЯ,吸
1373,Дн,覆
1374,Ей,歳
1375,Жё,訳
1376,ЗЫ,鹿
1377,ЗЯ,経
1378,ИГ,香
1379,ИК,潮
1380,ИХ,偵
1381,ИШ,秩
1382,ЙТ,貫
1383,Йа,至
1384,Йе,花
1385,КХ,耕
1386,КШ,曲
1387,Ке,園
1388,Кл,笠
1389,Нр,咲
1390,ОК,奈
1391,ОШ,恵
1392,ОЮ,酒
1393,Оу,飲
1394,П,商
1395,ПЕ,芭
1396,ПЛ,泥
1397,Пы,亜
1398,РВ,店
1399,Рю,剃
1400,СД,趣
1401,УБ,株
1402,УД,社
1403,УЖ,草
1404,УП,毅
1405,Фь,国
1406,ХР,府
1407,Хн,潘
1408,ЧА,樹
1409,Чр,眞
1410,ШИ,柴
1411,ШУ,鮎
1412,ШЬ,里
1413,Ша,輔
1414,Шк,鶴
1415,ЫМ,塩
1416,ЫШ,沢
1417,Ю ,晶
1418,Ю-,亮
1419,ЯЖ,笹
1420,Ям,岡
1421,аэ,蔵
1422,г-,津
1423,дэ,沼
1424,зэ,介
1425,кц,稲
1426,кю,之
1427,лб,嶋
1428,лм,麻
1429,мч,坂
1430,пп,吾
1431,рр,演
1432,сф,絵
1433,тм,督
1434,тш,芳
1435,ф,康
1436,ф!,．
1437,э-,淳
1438,эм,撮
1439,эх,晃
1440,юй,茂
1441,яи,昌
1442,яш,枝
1443,ёп,俣
1444, Ю,啓
1445,-Е,馬
1446,-Л,宏
1447,-Х,聡
1448,-й,梁
1449,-ы,洋
1450,-я,博
1451,C ,飯
1452,F,篤
1453,K,竹
1454,S,浅
1455,Ё-,縛
1456,АЁ,暮
1457,АЖ,荷
1458,АП,獄
1459,АР,堂
1460,БЕ,宇
1461,ГЕ,際
1462,ЕИ,借
1463,Ж,測
1464,ЖЕ,慢
1465,ИЙ,敷
1466,ИР,矛
1467,ИЯ,憶
1468,Ир,匹
1469,Й-,維
1470,ЛЫ,題
1471,МЕ,棋
1472,МР,版
1473,Мэ,錬
1475,НТ,雇
1476,ОИ,給
1477,ОН,料
1478,Ож,芸
1479,Пь,便
1480,Р-,募
1481,РЫ,升
1482,СЦ,匠
1483,ТХ,溜
1486,Ф,崇
1487,Ц ,針
1489,Ъ,杯
1490,Ь-,巡
1491,вг,繊
1492,въ,党
1493,гю,毒
1494,зц,絡
1495,йз,雑
1496,йр,廃
1497,йф,猶
1498,мц,構
1499,нб,停
1500,тг,滞
1501,тж,秤
1502,уэ,
1503,ф-,
1504,чр,
1505,шв,
1506,ъ,
1507,юм,
1508,яу,
1509,！？,
1510,？！,
