index_dec,char,replaced_char
469,о-,末
470,ще,裔
471,ьн,治
472,ек,伝
473,В ,説
474,кс,化
475,ьк,深
476,ьш,湖
477,ую,底
478,Су,印
479,Бё,納
480,К,幕
481,Ря,氷
482,иц,救
483,Г,残
484,Т,最
485,ап,短
486,зо,距
487,рб,河
488,рм,徒
489,Ки,岸
490,Дж,況
491,З,他
492, Л,探
493,Ёр,余
494,Ад,裕
495,Пи,都
496,Сц,ぜ
497,Фа,王
498,Фе,難
499,Ы,造
500,жу,陸
501,кк,半
502,ьз,統
503,т!,門
504,ща,面
505, И,始
506,аб,子
507,бл,玉
508,ву,座
509,е…,度
510,лл,器
511,ул,語
512,еж,笑
513,кл,興
514,Мы,様
515,ою,迎
516,яж,襲
517, Б,楽
518,Вы,当
519,Ро,操
520,оя,走
521,ь?,港
522,-д,ゅ
523,ук,船
524,ю!,準
525,Ни,海
526,ах,峡
527,о?,業
528,Зо,ご
529,Ри,赤
530,Сб,染
531,Ук,成
532,Эг,功
533,лз,順
534,рв,調
535,тя,挑
536,Зи,禁
537,Эв,断
538,ощ,打
539,-,脈
540,Аа,混
541,Ги,沌
542,Лэ,呪
543,Фо,水
544,Ше,平
545,Эс,江
546,ёд,像
547,вп,設
548,ыв,壇
549, Ч,桑
550,ды,両
551,ух,二
552, З,乙
553,чн,文
554,шо,詠
555,иг,唱
556,вь,遵
557,и…,跡
558,щу,巫
559, У,諸
560,ы!,元
561,ж,携
562,лк,捕
563,Он,互
564,ыс,歩
565,ба,ゆ
566,дя,通
567,ым,路
568,лн,集
569,Вп,終
570, ц,壊
571,шё,瞳
572,Де,自
573,С,信
574,зр,志
575,дв,満
576,её,千
577,рё,符
578,ьт,肉
579,Ди,発
580,Пу,応
581,Н-,任
582,е-,心
583,фу,形
584,Сп,ぬ
585,й…,熱
586,м…,小
587,уй,来
588,дл,予
589,дс,想
590,л!,速
591,ял,援
592,Й,巣
593,сю,住
594,ъе,ぞ
595,ых,常
596,ёл,各
597, Р,階
598,зь,略
599,хр,般
600,ью,賊
601,Бо,警
602,у…,兄
603,чь,貴
604,ян,変
605,т…,ゃ
606,: ,考
607,вз,回
608, Э,歯
609,Ме,願
610,д!,私
611, Г,好
612,Мн,帰
613,вя,我
614,к…,殺
615,уз,務
616,Др,真
617,вд,似
618,Зн,俺
619,С ,ゎ
620,Зд,掃
621,О-,負
622,ею,聞
623,г ,陛
624,Гл,命
625,Кн,令
626,ищ,編
627,шу,波
628,гн,理
629,ые,ぇ
630,сд,申
631,хв,誉
632,ы…,抵
633,я-,抗
634,а?,捨
635,ют,礼
636,-к,違
637,яв,陣
638,сч,悔
639,-о,痛
640,зм,引
641,ке,ぱ
642,мя,意
643,у-,了
644,е?,暴
645,ию,足
646,лж,ぷ
647,нс,失
648,ц ,撤
649,йч,教
650,цу,良
651,Ны,丈
652,юс,夫
653,-О,限
654,зб,初
655,Гх,栄
656,Ор,夢
657,ья,父
658,Кт,優
659,У ,親
660,Ум,育
661,бь,悲
662,-А,仕
663,Ид,会
664,Кс,遠
665,ч ,機
666,чш,裏
667,вм,郎
668,тд,僕
669,я?,未
670,ГУ,熟
671,О ,討
672,бн,荒
673,з,簡
674,лг,単
675,л…,息
676,шн,実
677,ын,偉
678,М-,更
679,Ог,馬
680,жр,細
681,ыш,工
682,яз,頭
683,А!,選
684,Пе,計
685,мл,画
686,с!,直
687,ям,送
688,зу,念
689,ув,怒
690,ун,ぼ
691,х!,次
692,ё-,福
693,ён,声
694,Га,供
695,Ещ,ぽ
696,Из,覚
697,чё,品
698,йл,忘
699,к!,刃
700,кн,町
701,оё,結
702,ц,局
703,-з,認
704,аф,幸
705,м-,運
708,хе,油
711,ю…,食
713,ёш,街
714, Е,関
715,ьё,書
716,Вр,別
717,ея,世
718,тч,久
719, Х,葉
720,мр,困
721,нё,制
722,тх,記
723,ущ,被
724,х…,従
725,ьб,眠
726,-а,姫
727,«,毎
728,»,然
729,Бу,資
730,Лю,格
731,Ху,絶
732,рх,隣
733,хн,左
734, ш,学
735,Че,誇
736,вё,却
737,тп,乗
738,Кь,勢
739,Од,反
740,Ух,増
741,ащ,研
742,вш,究
743,дт,家
744,ню,忠
746,ыр,散
747,Бл,弟
748,Ку,企
749,П-,策
750,аё,支
751,ге,臭
752,н!,転
753,нт,減
754,тк,焼
755,ц!,火
756,Эй,乱
757,-Г,起
758,Ил,風
759,Ре,欲
760,Уг,得
761,Хи,覇
762,и?,消
763,рю,病
764,сы,例
765,…?,定
766,Ай,識
767,еи,情
768,нк,争
769,пь,歴
770,!!,史
771,Ой,過
772,г,唯
773,кх,怖
774,м?,字
775,тю,己
776,уе,罪
777,ющ,義
778,Ду,原
779,К ,和
782,ж ,刻
783,зы,健
784,лё,非
785,р!,冷
786,цо,逆
787,юб,疲
788,ёр,算
789,ё…,異
790,См,創
791,Уж,姉
792,лч,屋
793,мё,質
794,пы,誓
795,цы,確
796,эд,影
797,Бы,響
798,Ч-,閉
799,Ча,承
800,жь,圧
801,п,冒
802,Я…,買
803,еу,愛
804,ху,（
805,Ан,）
807,В-,ぃ
808,дм,ぅ
809,пн,ぉ
810,ур,ぢ
811,ц…,ぴ
812,-И,ぺ
813,Уд,ヲ
815,зг,Ｊ
816,лр,Ｑ
818,ы?,Ｘ
820,як,政
821,яс,塔
822,-н,権
823,Г-,騒
824,Д-,善
825,Зе,驚
826,К-,四
827,Пф,躍
828,б,捜
829,зи,索
830,иж,英
831,й?,雄
832,ш ,孤
833,ьф,児
834,ГО,院
835,Гд,財
836,ПО,宝
837,вк,奮
838,г!,証
839,зк,銀
840,и-,景
841,к?,色
842,н-,寸
843,яе,期
844,…!,婚
845, Ж,勲
846,-л,富
847,Ге,才
848,С-,答
849,бъ,洞
850,о:,察
851,тё,校
852,у?,展
853,хи,位
854,хя,働
855,ци,因
856,яю,燃
857,А?,奇
858,Аз,壮
859,Иф,営
860,Оз,販
861,Цу,促
862,в!,売
863,вт,松
864,дк,智
865,рз,彦
866,ыч,暢
867,ыщ,泰
868,яг,鈴
869,ДИ,田
870,вх,慎
871,н…,紀
872,ц-,塚
873,ык,薮
874,ье,崎
875, -,也
876,!?,渋
877,Вз,谷
878,Ис,佐
879,Тв,藤
880,Ус,浩
881,Чё,俊
882,рп,弘
883,щь,宮
884,ыд,孝
885,ып,雅
886,-в,恭
887,:,肥
888,У!,窪
889,дц,剛
890,д…,春
891,т?,溝
892,Б-,垂
893,Ег,清
894,Па,徳
895,Сд,表
896,Сн,示
897,Уб,択
898,Я-,療
899,бс,費
900,гк,刀
901,дч,、
902,жё,
903,й-,厚
904,л?,衣
905,рш,軽
906,Би,黄
907,ГР,／
908,Яв,素
909,жк,甘
910,р…,館
911,Жа,蹴
912,И-,皆
913,Ин,付
914,Ох,潜
915,Я,龍
916,ао,押
917,вв,頂
918,дз,伏
919,з-,駄
920,йм,済
921,мь,贈
922,оц,検
923,Тц,傭
924,Э-,公
925,аи,払
926,сб,庫
927,сх,呼
928,чк,月
929,чо,固
930,юз,連
931,ёг,＆
932,В,陽
933,Гв,欽
934,О!,寺
935,ТЬ,澤
936,У…,堀
937,Эд,矢
938,йк,哲
939,нщ,樋
940,пя,求
941,с…,技
942,т-,吉
943,тб,玄
944,ыб,斎
945,ь-,隆
946,яр,秀
947,ёз,握
948,-р,姐
949,Жд,威
950,КА,慰
951,ЛЬ,井
952,НЕ,域
953,Пл,逸
954,ТЕ,員
955,Эк,陰
956,бд,永
957,бм,越
958,ип,閉
959,лш,円
960,цв,宴
961,ъя,延
962, щ,怨
963,-у,縁
964,Иш,汚
965,ПР,央
966,Сг,奥
967,Тя,往
968,Уф,横
969,б ,沖
970,вч,恩
971,еа,穏
972,к-,音
973,нр,仮
974,тц,価
975,щ,快
976,ьч,怪
977,яй,戒
978,ё?,改
979,-Б,灰
980,-У,崖
981,Гр,概
982,Му,涯
983,Т-,鎧
984,е:,核
985,жч,獲
986,лт,閣
987,оо,隔
988,пё,額
989,яя,割
990,-ч,滑
991,ВА,寒
992,ДА,勧
993,Дв,巻
994,Дл,慎
995,ЕР,歓
996,Н!,汗
997,НА,監
998,НЯ,管
999,Уз,艦
1000,Хл,観
1001,ау,還
1002,дг,陥
1003,жо,眼
1004,йш,喜
1005,ыз,基
1006,ь:,寄
1007,эп,希
1008,БЁ,忌
1009,БУ,棄
1010,Вн,祈
1011,ГЯ,規
1012,Ед,偽
1013,Её,擬
1014,ЗЕ,犠
1015,ИМ,疑
1016,НО,客
1017,НЬ,脚
1018,ОС,虐
1019,ОТ,丘
1020,РЕ,仇
1021,СИ,休
1022,Сё,泣
1023,Уй,旧
1024,в?,居
1025,в…,拒
1026,з!,拠
1027,кв,挙
1028,рк,虚
1029,хл,許
1030,ч…,競
1031,ш,共
1032,ыж,凶
1033,ыи,協
1034,ёк,境
1035, ю,怯
1036,БИ,狂
1037,БО,胸
1038,Вм,脅
1039,ГИ,郷
1040,ЕЛ,勤
1041,Же,均
1042,Жр,筋
1043,ЛЮ,緊
1044,Ок,九
1045,РА,苦
1046,РУ,駆
1047,Ср,具
1048,Ту,愚
1049,У,偶
1050,Уп,屈
1051,Фу,掘
1052,Хя,窟
1053,Ь,君
1054,Эх,訓
1055,г…,群
1056,д?,係
1057,дж,刑
1058,зж,契
1059,пк,敬
1060,пц,系
1061,с?,継
1062,ю?,隙
1063,ях,欠
1064,-Ш,穴
1065,-и,兼
1066,-с,堅
1067,Вл,嫌
1068,Ит,建
1069,КИ,拳
1070,ЛЕ,肩
1071,ОВ,賢
1072,Тр,験
1073,Ув,厳
1074,Ул,幻
1075,Ун,源
1076,Уо,舷
1077,Уч,個
1078,ХО,戸
1079,Чу,故
1080,Ю…,枯
1081,ац,五
1082,бш,悟
1083,и:,誤
1084,л:,交
1085,мв,后
1086,р?,慌
1087,сг,皇
1088,я:,肯
1089,ё!,航
1090,ёй,衡
1091,-г,講
1092,Д,鋼
1093,Е-,降
1094,ЕД,劫
1095,ЖИ,号
1096,ЗА,豪
1097,Зл,酷
1098,ИН,骨
1099,Й ,頃
1100,ЛА,恨
1101,НИ,昏
1102,ОД,魂
1103,О…,差
1104,Пт,査
1105,СМ,鎖
1106,СО,塞
1107,СП,妻
1108,СТ,災
1109,СЯ,砕
1110,Сю,砦
1111,Уа,材
1112,Хр,際
1113,ШЕ,三
1114,Эм,惨
1115,аа,産
1116,дд,賛
1117,дх,斬
1118,ео,屍
1119,иё,糸
1120,лв,紙
1121,рл,視
1122,щ ,慈
1123,ыг,辞
1124,юп,室
1125,юч,謝
1126,юю,釈
1127,-К,若
1128,-М,寂
1129,АМ,殊
1130,А…,狩
1131,Гь,種
1132,Е ,首
1133,З-,授
1134,ИС,収
1135,ИТ,習
1136,Иа,舟
1137,Ик,週
1138,ЛИ,充
1139,ЛУ,十
1140,М?,縦
1141,МО,祝
1142,МУ,述
1143,Мя,盾
1144,ПУ,純
1145,Ры,除
1146,СУ,渉
1147,Т ,焦
1148,ТО,照
1149,Ур,省
1150,Х…,衝
1151,ЦЕ,詳
1152,ЧЕ,貧
1153,а:,冗
1154,в:,杖
1155,гв,浄
1156,зз,師
1157,п ,触
1158,рч,辱
1159,сш,寝
1160,тл,臣
1161,уц,震
1162,фл,孕
1163,ц?,迅
1164,ч?,図
1165,чл,吹
1166,юш,帥
1167,ёх,推
1168,-м,衰
1169,-э,瀬
1170,;,征
1171,ЁЗ,整
1172,АВ,晴
1173,Аг,牲
1174,Бь,盛
1175,ВЕ,西
1176,Гн,誠
1177,ЕС,隻
1178,Зв,席
1179,ИЛ,惜
1180,Их,斥
1181,КЬ,析
1182,Л,責
1183,МК,折
1184,МЫ,占
1185,НУ,専
1186,НЫ,泉
1187,ОБ,線
1188,ОЗ,祖
1189,Оч,粗
1190,Рж,組
1191,СЬ,僧
1192,Сч,双
1193,ТА,倉
1194,Ти,遭
1195,Уш,憎
1196,Фи,側
1197,Ч,則
1198,ША,捉
1199,Яс,束
1200,в-,俗
1201,ж…,尊
1202,з:,損
1203,кч,太
1204,оу,汰
1205,фа,堕
1206,фи,妥
1207,ч!,怠
1208,ш!,戴
1209,щн,台
1210,ы-,第
1211,эй,叩
1212,эк,誰
1213,ю-,鍛
1214,ю:,弾
1215, ф,暖
1216,(,段
1217,),談
1218,-Н,値
1219,-Р,遅
1220,-Т,築
1221,-п,逐
1222,-ф,宙
1223,-ш,柱
1224,Ё ,注
1225,ЁН,駐
1226,АД,著
1227,АЗ,兆
1228,Ап,張
1229,Ат,徴
1230,ВИ,超
1231,ВО,勅
1232,Вг,墜
1233,Гы,低
1234,Гэ,庭
1235,Г…,提
1236,ДЕ,適
1237,ДО,登
1238,Е!,途
1239,ЕЖ,努
1240,ЕН,奴
1241,ЕТ,東
1242,ЖУ,盗
1243,Зм,等
1244,КО,峠
1245,Л!,特
1246,ЛО,独
1247,М ,届
1248,М!,鈍
1249,МН,南
1250,Мм,軟
1251,Н ,汝
1252,НГ,忍
1253,О?,悩
1254,ОО,脳
1255,ОР,拝
1256,ОХ,排
1257,Ош,背
1258,ПИ,白
1259,РИ,迫
1260,РО,爆
1261,СС,八
1262,Съ,伐
1263,Сы,判
1264,ТЫ,犯
1265,УГ,繁
1266,Ут,番
1267,Уц,蛮
1268,Х-,卑
1269,Хв,否
1270,Цв,扉
1271,ШК,批
1272,Ши,比
1273,Ы…,避
1274,ЬЮ,尾
1275,Э ,評
1276,Ю,貧
1277,Яд,布
1278,бв,普
1279,вб,副
1280,гс,服
1281,гя,腹
1282,дп,憤
1283,дю,粉
1284,з?,並
1285,зю,壁
1286,иа,蔑
1287,й:,弁
1288,йи,保
1289,йц,補
1290,йщ,母
1291,л-,崩
1292,н?,抱
1293,у:,豊
1294,уа,坊
1295,уя,妨
1296,фы,忙
1297,х-,膨
1298,х?,没
1299,шп,奔
1300,ш…,妹
1301,ы:,万
1302,ьи,魅
1303,эл,密
1304,юк,盟
1305,юн,迷
1306,яч,毛
1307,ёс,黙
1308, Ц,問
1309, Ш,役
1310,-З,約
1311,-Ф,薬
1312,-е,癒
1313,-ж,由
1314,Ё,誘
1315,ЁЛ,遊
1316,ЁМ,与
1317,АК,預
1318,АЛ,幼
1319,АС,容
1320,АЮ,揺
1321,АЯ,養
1322,Аж,抑
1323,Аи,翼
1324,Б,雷
1325,Бх,嵐
1326,В!,覧
1327,Вд,留
1328,Вх,侶
1329,ГЛ,慮
1330,ГН,量
1331,ГЬ,緑
1332,ГЮ,林
1333,ДС,臨
1334,ДУ,涙
1335,ДЫ,類
1336,ДЯ,励
1337,Дн,列
1338,ЕМ,劣
1339,З ,裂
1340,З?,恋
1341,ЗЫ,練
1342,ЗЯ,労
1343,ИК,狼
1344,ИР,六
1345,ИХ,録
1346,Иг,論
1347,И…,緒
1348,Йа,恥
1349,Йе,槍
1350,Й…,益
1351,К!,慮
1352,КХ,点
1353,КШ,狙
1354,КЮ,虫
1355,Ке,惑
1356,Кл,読
1357,Л-,媒
1358,МИ,標
1359,Мс,嬢
1360,Нр,暇
1361,ОЖ,派
1362,ОЙ,赦
1363,ОК,迂
1364,ОШ,臆
1365,П,葛
1366,ПЕ,星
1367,ПЛ,逢
1368,РВ,象
1369,С!,其
1370,СД,裾
1371,СЪ,鬼
1372,Т!,吸
1373,ТИ,覆
1374,Т…,歳
1375,У?,訳
1376,УБ,鹿
1377,УД,経
1378,УЖ,香
1379,УП,潮
1380,Ц…,偵
1381,ЧА,秩
1382,Ш,貫
1383,Ш!,至
1384,ШИ,花
1385,ШУ,耕
1386,ШЬ,曲
1387,Ша,園
1388,Шк,笠
1389,Ы ,咲
1390,ЫМ,奈
1391,ЫШ,恵
1392,Э,酒
1393,ЭТ,飲
1394,Э…,商
1395,Ю-,芭
1396,ЯЖ,泥
1397,аэ,亜
1398,б!,店
1399,г-,剃
1400,г?,趣
1401,д-,株
1402,дш,社
1403,ж!,草
1404,з…,毅
1405,лм,国
1406,м:,府
1407,мч,潘
1408,п!,樹
1409,п?,眞
1410,пп,柴
1411,пч,鮎
1412,р-,里
1413,р:,輔
1414,рц,鶴
1415,с-,塩
1416,сф,沢
1417,т:,晶
1418,тш,亮
1419,хм,笹
1420,э,岡
1421,э!,蔵
1422,эх,津
1423,э…,沼
1424,яи,介
1425,яш,稲
1426,ё:,之
1427,ёп,嶋
1428, Ф,麻
1429,-Е,坂
1430,-Л,吾
1431,-С,演
1432,-Х,絵
1433,-б,督
1434,-ы,芳
1435,-я,康
1436,АЁ,．
1437,АЖ,淳
1438,АП,撮
1439,АР,晃
1440,Б!,茂
1441,БЕ,昌
1442,БЫ,枝
1443,Б…,俣
1444,ГА,啓
1445,ГЕ,馬
1446,ЕИ,宏
1447,ЕЙ,聡
1448,Е…,梁
1449,Ж,洋
1450,И!,博
1451,ИГ,飯
1452,ИЙ,篤
1453,ИШ,竹
1454,ИЯ,浅
1455,Ир,縛
1456,Й-,暮
1457,Л?,荷
1458,ЛЫ,獄
1459,МЕ,堂
1460,М…,宇
1461,НТ,際
1462,Н…,借
1463,ОН,測
1464,Пь,慢
1465,Р ,敷
1466,Р!,矛
1467,Р-,憶
1468,РЫ,匹
1469,СЦ,維
1470,ТХ,題
1471,УС,棋
1472,Ф,版
1473,Ф!,錬
1474,Х,ｚ
1475,Ц ,雇
1476,Ъ,給
1477,Ы!,料
1478,Ь ,芸
1479,Ь!,便
1480,Ь-,募
1481,Ь?,升
1482,Ю ,匠
1483,Ю!,溜
1484,ЮД,ｍ
1485,Я!,＿
1486,б?,崇
1487,б…,針
1488,вг,＾
1489,зц,杯
1490,ио,巡
1491,йр,繊
1492,к:,党
1493,лб,毒
1494,мц,絡
1495,нб,雑
1496,п…,廃
1497,тг,猶
1498,тм,構
1499,уэ,停
1500,ф,滞
1501,ф!,秤
1502,ф-,
1503,ф…,
1504,х:,
1505,шв,
1506,щ?,
1507,щ…,
1508,ъ,
1509,！？,
1510,？！,
