index_dec,char,replaced_char
472,жу,伝
473,Бр,説
474,Щ,化
475,ах,深
476,бл,湖
477,ьд,底
478,ап,印
479,кл,納
480,Вы,幕
481,Тё,氷
482,ву,救
483,и…,残
484,о?,最
485,Ак,短
486,Це,距
487,ща,河
488,йа,徒
489,ох,岸
490,Ми,況
491,иг,他
492,яж,探
493,гх,余
494,еж,裕
495,ук,都
496,ю!,ぜ
497, Б,王
498,Ни,難
499,ды,造
500,: ,陸
501,Мы,半
502,ул,統
503,ух,門
504,Ы,面
505,кс,始
506,Т,子
507,ьз,玉
508,К,座
509,Су,度
510,рм,器
511,Пи,語
512,ыв,笑
513, ц,興
514,Бё,様
515,З,迎
516,Ря,襲
517,ёд,楽
518,Ки,当
519,Г,操
520,кк,走
521,рб,港
522,шо,ゅ
523,Ад,船
524,Дж,準
525,рв,海
526,у…,峡
527,Ёр,業
528,Сц,ご
529,Фа,赤
530,Фе,染
531,чн,成
532,щу,功
533,-д,順
534,лз,調
535,лл,挑
536,ы!,禁
537, Ч,断
538,-,打
539,Он,脈
540,ба,混
541,лк,沌
542,мя,呪
543,сю,水
544, У,平
545,Мн,江
546,Ро,像
547,Сп,設
548,вь,壇
549,ж,桑
550,Зи,両
551,ыс,二
552,Ук,乙
553,лн,文
554,Де,詠
555,т…,唱
556,Зо,遵
557,Ри,跡
558,Сб,巫
559,Эв,諸
560,Эг,元
561,Эс,携
562, З,捕
563,её,互
564,ял,歩
565,Аа,ゆ
566,Ги,通
567,Лэ,路
568,Пу,集
569,Фо,終
570,Ше,壊
571,вз,瞳
572,зр,自
573,Бо,信
574,ым,志
575,ых,満
576,шё,千
577,чь,符
578,Ид,肉
579,Н-,発
580,уз,応
581,О-,任
582,С,心
583,дя,形
584,й…,ぬ
585,е-,熱
586,дс,小
587,м…,来
588,Й,予
589,л!,想
590,Вп,速
591,дв,援
592,рё,巣
593,зу,住
594,фу,ぞ
595,ёл,常
596,уй,各
597,«,階
598,»,略
599,дл,般
600,ею,賊
601,ью,警
602,-к,兄
603,хр,貴
604,ян,変
605, Г,ゃ
606,Ме,考
607,С ,回
608,ъе,歯
609, Р,願
610,а?,私
611,г ,好
612,ьт,帰
613,вд,我
614,к…,殺
615,ют,務
616,Зн,真
617,вя,似
618, Э,俺
619,Ди,ゎ
620,гн,掃
621,ищ,負
622,Др,聞
623,Зд,陛
624,шу,命
625,О ,令
626,з,編
627,ые,波
628,Ны,理
629,лг,ぇ
630,-о,申
631,йч,誉
632,я-,抵
633,зм,抗
634,у-,捨
635,чш,礼
636,вм,違
637,к!,陣
638,цу,悔
639,зь,痛
640,лж,引
641,сч,ぱ
642,яв,意
643,Гл,了
644,ке,暴
645,сд,足
646,ув,ぷ
647,шн,失
648,ыш,撤
649,ья,教
650,е?,良
651,л…,丈
652,Бу,夫
653,Кн,限
654,жр,初
655,ён,栄
656,ГУ,夢
657,Ор,父
658,У ,優
659,д!,親
660,нс,育
661,ч ,悲
662,ы…,仕
663,зб,会
664,юс,遠
665,Ещ,機
666,Пе,裏
667,ию,郎
668,с!,僕
669,Кт,未
670,дз,熟
671,ям,討
672,Ум,荒
673,ё-,簡
674,-у,単
675,бь,息
676,хв,実
677,ёш,偉
678,М-,更
679,кн,馬
680,х!,細
681,ц ,工
682,-а,頭
683,Кс,選
684,хн,計
685,Т-,画
686,я?,直
687,Бл,送
688,Из,念
689,ур,怒
690,яз,ぼ
691,-О,次
692,Гх,福
693,Ог,声
694,ын,供
695,А!,ぽ
696,тч,覚
697,ьё,品
698,Од,忘
699,Эй,刃
700,м-,町
701,ун,結
702,ю…,局
703,Ой,認
704, Е,幸
705,бн,運
708,и?,油
711,тд,食
713,чё,街
714,нё,関
715,х…,書
716,Вр,別
717,ея,世
718,мл,久
719,ню,葉
720,оё,困
721,рю,制
722,тк,記
723, Х,被
724,мр,従
725,-А,眠
726,и-,姫
727,н!,毎
728,-з,然
729,Га,資
730,Ху,格
731,Че,絶
732,йл,隣
733,хе,左
734,…?,学
735,К-,誇
736,Лю,却
737,жь,乗
738,ущ,勢
739,ц,反
740,ьб,増
741,Бы,研
742,Кь,究
743,зг,家
744,Ух,忠
746,аф,散
747,вё,弟
748,дт,企
749,еи,策
750,зы,支
751,рх,臭
752,Ду,転
753,Ил,減
754,аё,焼
755,вк,火
756,г,乱
757,ге,起
758,пь,風
759,ц!,欲
760,ющ,得
761,як,覇
762,Уж,消
763,Ч-,病
764,п,例
765,уе,定
766,ху,識
767, ш,情
768,К ,争
769,Ку,歴
770,Ре,史
771,ыр,過
772,-Г,唯
773,Хи,怖
774,Ча,字
775,ащ,己
776,ж ,罪
777,нк,義
778,эд,原
779,ё…,和
782,П-,刻
783,лч,健
784,лё,非
785,р!,冷
786,цы,逆
787,ье,疲
788, Ж,算
789,-н,異
790,Ай,創
791,См,姉
792,Уг,屋
793,м?,質
794,пы,誓
795,ц…,確
796,-и,影
797,г!,響
798,нт,閉
799,тп,承
800,ш ,圧
801,!?,冒
802,вш,買
803,й?,愛
807,к?,ぃ
808,мё,ぅ
809,сы,ぉ
810,юб,ぢ
811,Г-,ぴ
812,Ис,ぺ
813,кх,ヲ
815,тю,Ｊ
816,ып,Ｑ
820,:,政
821,ГО,塔
822,Я,権
823,иж,騒
824,хи,善
825,цо,驚
826,яе,四
827,ёр,躍
828,В-,捜
829,ПО,索
830,С-,英
831,Я…,雄
832,жк,孤
833,лр,児
834,А?,院
835,зи,財
836,н…,宝
837,тх,奮
838,яс,証
839,О!,銀
840,Сд,景
841,Э-,色
842,о:,寸
843,Д-,期
844,Тв,婚
845,Ф-,勲
846,дм,富
847,пн,才
848,чк,答
849,Вз,洞
850,Уд,察
851,ыч,校
852,яю,展
853,Гд,位
854,вт,働
855,гк,因
856,дк,燃
857,рз,奇
858,ц-,壮
859,Ан,営
860,НЕ,販
861,Пф,促
862,бъ,売
863,еу,松
864,тё,智
865,у?,彦
866,щь,暢
867,ы?,泰
868,-И,鈴
869,-л,田
870,Ус,慎
871,б,紀
872,оо,塚
873,рп,薮
874,Зе,崎
875,Ох,也
876,Тя,渋
877,л?,谷
878,мь,佐
879,н-,藤
880,хя,浩
881,ыб,俊
882,ыд,弘
883,ык,宮
884,ьф,孝
885,Б-,雅
886,Би,恭
887,в!,肥
888,вх,窪
889,дц,剛
890,зк,春
891,-р,溝
892,Ге,垂
893,Д,清
894,Жа,徳
895,Па,表
896,ТЬ,示
897,Чё,択
898,сх,療
899,т?,費
900,ци,刀
901,щ,、
902,Аз,
903,ДИ,厚
904,Иф,衣
905,Оз,軽
906,У…,黄
907,Цу,／
908,Яв,素
909,вв,甘
910,дч,館
911,ип,蹴
912,лт,皆
913,ыщ,付
914,ь-,潜
915,-в,龍
916,-м,押
917,Пл,頂
918,ао,伏
919,бс,駄
920,д…,済
921,жё,贈
922,й-,検
923,йм,傭
924,нщ,公
925,пя,払
926,сб,庫
927,ш,呼
928, -,月
929,-ч,固
930,И-,連
931,Сн,＆
932,аи,陽
933,к-,欽
934,рш,寺
935,чо,澤
936,яг,堀
937,(,矢
938,),哲
939,-е,樋
940,Ин,求
941,ЛЬ,技
942,У!,吉
943,Уб,玄
944,Я-,斎
945,оц,隆
946,с…,秀
947,тб,握
948,э,姐
949,юз,威
950,яр,慰
951,Ег,井
952,НО,域
953,б ,逸
954,в…,員
955,жч,陰
956,йш,永
957,рк,越
958,т-,閉
959,-Э,円
960,ГР,宴
961,Эд,延
962,вч,怨
963,р…,縁
964,тц,汚
965,цв,央
966,-У,奥
967,В,往
968,Му,横
969,ПР,沖
970,Тр,恩
971,Тц,穏
972,нр,音
973,ёг,仮
974,-б,価
975,БО,快
976,Гв,怪
977,Жд,戒
978,Ит,改
979,О…,灰
980,ТЕ,崖
981,дО,概
982,з-,涯
983,ъя,鎧
984, щ,核
985,-с,獲
986,бм,閣
987,е:,隔
988,еа,額
989,йк,割
990,лш,滑
991,яя,寒
992,ёз,勧
993,БИ,巻
994,Дл,慎
995,Иш,歓
996,КА,汗
997,НА,監
998,ОС,管
999,ОТ,艦
1000,РА,観
1001,У,還
1002,Ув,陥
1003,Уф,眼
1004,Хя,喜
1005,Эк,基
1006,Ю,寄
1007,бд,希
1008,бщ,忌
1009,пё,棄
1010,хл,祈
1011,юн,規
1012,ё!,偽
1013,-2,擬
1014,Вм,犠
1015,Вн,疑
1016,Гр,客
1017,Гу,脚
1018,Дв,虐
1019,ЕЛ,丘
1020,ЕР,仇
1021,ЛИ,休
1022,РЕ,泣
1023,Сг,旧
1024,Ср,居
1025,ТО,拒
1026,Фу,拠
1027,Хл,挙
1028,дх,虚
1029,оу,許
1030,тл,競
1031,ь:,共
1032,яй,凶
1033,-Б,協
1034,-э,境
1035,Аг,怯
1036,БЁ,狂
1037,ДА,胸
1038,ЗЕ,脅
1039,ИЛ,郷
1040,Мя,勤
1041,НЯ,均
1042,Уз,筋
1043,Уп,緊
1044,ЮД,九
1045,ау,苦
1046,г…,駆
1047,жо,具
1048,ьч,愚
1049,ях,偶
1050,-г,屈
1051,БУ,掘
1052,Вл,窟
1053,ГИ,君
1054,ГЯ,訓
1055,Ед,群
1056,Ту,係
1057,Уй,刑
1058,Хр,契
1059,Ь,敬
1060,Эх,系
1061,ац,継
1062,кв,隙
1063,н?,欠
1064,эп,穴
1065,-Д,兼
1066,А…,堅
1067,Её,嫌
1068,Же,建
1069,Жр,拳
1070,ИМ,肩
1071,КИ,賢
1072,НЬ,験
1073,ОВ,厳
1074,РО,幻
1075,РУ,源
1076,Сё,舷
1077,Ул,個
1078,Ун,戸
1079,Уч,故
1080,Ч,枯
1081,ЧЕ,五
1082,ЭТ,悟
1083,дг,誤
1084,дж,交
1085,л:,后
1086,рл,慌
1087,уа,皇
1088,хм,肯
1089,ыж,航
1090,ыз,衡
1091,ыи,講
1092,эр,鋼
1093, ю,降
1094,-Ш,劫
1095,-ф,号
1096,Дз,豪
1097,Е ,酷
1098,Е-,骨
1099,ИН,頃
1100,ЛЕ,恨
1101,ЛЮ,昏
1102,НИ,魂
1103,НЫ,差
1104,Ок,査
1105,СИ,鎖
1106,СО,塞
1107,СП,妻
1108,Сю,災
1109,ТА,砕
1110,Чу,砦
1111,аа,材
1112,бх,際
1113,ео,三
1114,зж,惨
1115,зз,産
1116,сг,賛
1117,ыг,斬
1118,ю-,屍
1119,юч,糸
1120,;,紙
1121,Бь,視
1122,ВА,慈
1123,ГВ,辞
1124,ЕД,室
1125,ЗА,謝
1126,Иа,釈
1127,Л,若
1128,МИ,寂
1129,МУ,殊
1130,Р ,狩
1131,Уо,種
1132,ФУ,首
1133,ХО,授
1134,ШЕ,収
1135,Шу,習
1136,Э,舟
1137,а:,週
1138,бш,充
1139,иё,十
1140,йц,縦
1141,мв,祝
1142,пк,述
1143,пц,盾
1144,уф,純
1145,юю,除
1146,ёй,渉
1147,ёк,焦
1148, Ф,照
1149,ЁЗ,省
1150,АД,衝
1151,ДС,詳
1152,ЕН,貧
1153,ЕС,冗
1154,ЕТ,杖
1155,ЖИ,浄
1156,Зл,師
1157,ЛА,触
1158,ОГ,辱
1159,ОД,寝
1160,Пт,臣
1161,РИ,震
1162,СТ,孕
1163,СЬ,迅
1164,СЯ,図
1165,Т ,吹
1166,УС,帥
1167,Уа,推
1168,Уш,衰
1169,дд,瀬
1170,еф,征
1171,ио,整
1172,л-,晴
1173,лв,牲
1174,пч,盛
1175,р?,西
1176,ц?,誠
1177,щн,隻
1178,юп,席
1179,-К,惜
1180,-М,斥
1181,Ё ,析
1182,АМ,責
1183,БЫ,折
1184,ВК,占
1185,Гь,専
1186,Дэ,泉
1187,ЕЙ,線
1188,З-,祖
1189,Зм,粗
1190,ИЕ,組
1191,ИС,僧
1192,ИТ,双
1193,Ик,倉
1194,КЁ,遭
1195,ЛУ,憎
1196,МН,側
1197,МО,則
1198,НУ,捉
1199,ОЙ,束
1200,ОР,俗
1201,Оч,尊
1202,Ош,損
1203,ПУ,太
1204,Рж,汰
1205,Ры,堕
1206,СВ,妥
1207,СМ,怠
1208,СУ,戴
1209,ТЫ,台
1210,Ти,第
1211,УМ,叩
1212,Ур,誰
1213,Фи,鍛
1214,Х,弾
1215,ЦЕ,暖
1216,Ца,段
1217,ШН,談
1218,ЬЮ,値
1219,Эм,遅
1220,Яс,築
1221,в-,逐
1222,гв,宙
1223,йи,柱
1224,кч,注
1225,мг,駐
1226,р-,著
1227,рц,兆
1228,рч,張
1229,сш,徴
1230,уц,超
1231,фл,勅
1232,х-,墜
1233,чл,低
1234,эй,庭
1235,эс,提
1236,юк,適
1237,юш,登
1238,яч,途
1239,ёх,努
1240, Ш,奴
1241,-Н,東
1242,-п,盗
1243,АВ,等
1244,АЗ,峠
1245,АС,特
1246,Ап,独
1247,ВО,届
1248,ВС,鈍
1249,ГА,南
1250,Гн,軟
1251,ДЕ,汝
1252,ДО,忍
1253,ЕМ,悩
1254,Зв,脳
1255,Их,拝
1256,КО,排
1257,КЬ,背
1258,Л-,白
1259,ЛО,迫
1260,МК,爆
1261,МЫ,八
1262,ОБ,伐
1263,ОЖ,判
1264,П,犯
1265,СЪ,繁
1266,Сч,番
1267,ТИ,蛮
1268,Уц,卑
1269,Х-,否
1270,Хв,扉
1271,Цв,批
1272,ША,比
1273,Юн,避
1274,бв,尾
1275,д-,評
1276,сц,貧
1277,уя,布
1278,фа,普
1279,фи,副
1280,ы-,服
1281,эк,腹
1282, S,憤
1283, Й,粉
1284, Ц,並
1285, ф,壁
1286,-Р,蔑
1287,-С,弁
1288,-Т,保
1289,-ж,補
1290,-ш,母
1291,2,崩
1292,FC,抱
1293,Ё,豊
1294,ЁМ,坊
1295,ЁН,妨
1296,АЛ,忙
1297,Аж,膨
1298,Аи,没
1299,Ар,奔
1300,Ат,妹
1301,Б,万
1302,ВИ,魅
1303,Вв,密
1304,Вг,盟
1305,Вк,迷
1306,Вт,毛
1307,ГН,黙
1308,Гы,問
1309,Гэ,役
1310,ДУ,約
1311,ДЫ,薬
1312,ЕЖ,癒
1313,ЖУ,由
1314,ЗЯ,誘
1315,ИГ,遊
1316,ИШ,与
1317,Иг,預
1318,КЮ,幼
1319,М ,容
1320,Мм,揺
1321,Мс,養
1322,НГ,抑
1323,ОЗ,翼
1324,ОК,雷
1325,ОО,嵐
1326,ОХ,覧
1327,ОШ,留
1328,ОЮ,侶
1329,ПИ,慮
1330,СС,量
1331,Съ,緑
1332,Сы,林
1333,УБ,臨
1334,УГ,涙
1335,Ут,類
1336,Чи,励
1337,Ш,列
1338,ШК,劣
1339,ШЬ,裂
1340,Ши,恋
1341,Ю ,練
1342,Яд,労
1343,вб,狼
1344,гс,六
1345,гя,録
1346,дп,論
1347,дш,緒
1348,дю,恥
1349,жс,槍
1350,зю,益
1351,иа,慮
1352,йщ,点
1353,мэ,狙
1354,пт,虫
1355,с-,惑
1356,тз,読
1357,тм,媒
1358,ф,標
1359,ф!,嬢
1360,фы,暇
1361,шп,派
1362,ьи,赦
1363,эл,迂
1364,эн,臆
1365,ёс,葛
1366,-З,星
1367,-Ф,逢
1368,-й,象
1369,-я,其
1370,C,裾
1371,KF,鬼
1372,SF,吸
1373,ЁЛ,覆
1374,ЁТ,歳
1375,АК,訳
1376,АЮ,鹿
1377,АЯ,経
1378,Бх,香
1379,ВЕ,潮
1380,Вд,偵
1381,Вх,秩
1382,ГЛ,貫
1383,ГЬ,至
1384,ГЮ,花
1385,ДЯ,耕
1386,Дн,曲
1387,Ей,園
1388,Жё,笠
1389,ЗЫ,咲
1390,ИК,奈
1391,ИХ,恵
1392,ЙТ,酒
1393,Йа,飲
1394,Йе,商
1395,КХ,芭
1396,КШ,泥
1397,Ке,亜
1398,Кл,店
1399,Кя,剃
1400,Нр,趣
1401,ОИ,株
1402,Оу,社
1403,ПЕ,草
1404,ПЛ,毅
1405,Пы,国
1406,РВ,府
1407,Рю,潘
1408,СД,樹
1409,УД,眞
1410,УЖ,柴
1411,УП,鮎
1412,Фь,里
1413,ХР,輔
1414,Хн,鶴
1415,ЧА,塩
1416,Чр,沢
1417,ШИ,晶
1418,ШУ,亮
1419,Ша,笹
1420,Шк,岡
1421,ЫМ,蔵
1422,ЫШ,津
1423,Ю-,沼
1424,ЯЖ,介
1425,Ям,稲
1426,аэ,之
1427,г-,嶋
1428,дэ,麻
1429,зэ,坂
1430,кц,吾
1431,кю,演
1432,лб,絵
1433,лм,督
1434,мч,芳
1435,пп,康
1436,рр,．
1437,сф,淳
1438,тш,撮
1439,э-,晃
1440,эм,茂
1441,эх,昌
1442,юй,枝
1443,юх,俣
1444,яи,啓
1445,яш,馬
1446,ёп,宏
1447, Ю,聡
1448,-Е,梁
1449,-Л,洋
1450,-Х,博
1451,-ы,飯
1452,C ,篤
1453,F,竹
1454,K,浅
1455,S,縛
1456,Ё-,暮
1457,АЁ,荷
1458,АЖ,獄
1459,АП,堂
1460,АР,宇
1461,БЕ,際
1462,ГЕ,借
1463,ЕИ,測
1464,Ж,慢
1465,ЖЕ,敷
1466,ИЙ,矛
1467,ИР,憶
1468,ИЯ,匹
1469,Ир,維
1470,Й-,題
1471,ЛЫ,棋
1472,МЕ,版
1473,МР,錬
1475,Мэ,雇
1476,НТ,給
1477,ОН,料
1478,Ож,芸
1479,Пь,便
1480,Р-,募
1481,РЫ,升
1482,СЦ,匠
1483,ТХ,溜
1486,Ф,崇
1487,Ц ,針
1489,Ъ,杯
1490,Ь-,巡
1491,вг,繊
1492,въ,党
1493,гю,毒
1494,зц,絡
1495,йз,雑
1496,йр,廃
1497,йф,猶
1498,мц,構
1499,нб,停
1500,тг,滞
1501,тж,秤
1502,уэ,
1503,ф-,
1504,чр,
1505,шв,
1506,ъ,
1507,юм,
1508,яу,
1509,！？,
1510,？！,
