index_dec,char,replaced_char
467,йд,去
468,ьн,輝
469,яд,末
470,Ро,裔
471,Хм,治
472,зя,伝
473,-д,説
474,у,化
475,ую,深
476,юд,湖
477,Зо,底
478,Ри,印
479,Ст,納
480,Ук,幕
481,Эг,氷
482,шл,救
483,Зи,残
484,Сб,最
485,Эв,短
486, Л,距
487,Аа,河
488,Ги,徒
489,Лэ,岸
490,Фо,況
491,Ше,他
492,Эс,探
493,сн,余
494,це,裕
495,ьз,都
496,"и,",ぜ
497,ох,王
498,зо,難
499,ьм,造
500,ьш,陸
501,о-,半
502,ий,統
503,"у,",門
504, И,面
505,м.,始
506,тн,子
507,ап,玉
508,мк,座
509,рж,度
510,Мы,器
511,ще,語
512,кл,笑
513,ул,興
514,ву,様
515,нь,迎
516,Эт,襲
517,т.,楽
518, Б,当
519,ца,操
520,шк,走
521,аб,港
522,"м,",ゅ
523,В ,船
524,-т,準
525,р ,海
526,ёд,峡
527,й.,業
528,о?,ご
529,ою,赤
530,Сл,染
531,оя,成
532, З,功
533,Ни,順
534,ща,調
535,Вы,挑
536,жу,禁
537,ы,断
538,……,打
539,бл,脈
540,ь?,混
541,ьк,沌
542,ах,呪
543,лз,水
544,лк,平
545,шо,江
546,ыс,像
547,Вп,設
548,и…,壇
549,ю!,桑
550,ощ,両
551,чн,二
552,еж,乙
553,ыв,文
554,тя,詠
555,фу,唱
556,е…,遵
557,иг,跡
558,рв,巫
559,вп,諸
560,ды,元
561,ек,携
562,л.,捕
563,лн,互
564,-,歩
565,иц,ゆ
566,ым,通
567,яж,路
568, Ч,集
569,ы!,終
570, ц,壊
571,дя,瞳
572,к.,自
573,Ди,信
574,кт,志
575, Э,満
576,Он,千
577,л!,符
578,щу,肉
579,ё,発
580, У,応
581,хр,任
582,ьт,心
583,зр,形
584,"й,",ぬ
585,ук,熱
586, Р,小
587,Н-,来
588,ба,予
589,вь,想
590,её,速
591,шё,援
592,е-,巣
593,ю.,住
594,я-,ぞ
595,Де,常
596,рё,各
597,Др,階
598,ых,略
599,ял,般
600,Сп,賊
601,ы.,警
602,Пу,兄
603,дв,貴
604,-о,変
605,вз,ゃ
606,ух,考
607,чь,回
608,ёл,歯
609,д!,願
610,уй,私
611, Г,好
612,"к,",帰
613,у…,我
614,-А,殺
615,С,務
616,зь,真
617,сю,似
618,ью,俺
619,ю,ゎ
620,Зн,掃
621,дл,負
622,дс,聞
623,а?,陛
624,вя,命
625,г ,令
626,"ж,",編
627,к…,波
628,м…,理
629,Ме,ぇ
630,Мн,申
631,шу,誉
632,ян,抵
633,зм,抗
634,лж,捨
635,т…,礼
636,Бо,違
637,Й,陣
638,нс,悔
639,е?,痛
640,ию,引
641,сч,ぱ
642,л,意
643,юс,了
644,Га,暴
645,Зд,足
646,Ор,ぷ
647,ъе,失
648,ют,撤
649,: ,教
650,О-,良
651,йл,丈
652,Гх,夫
653,Кс,限
654,С ,初
655,аф,栄
656,вд,夢
657,вм,父
658,ищ,優
659,ые,親
660,ён,育
661,Ог,悲
662,гн,仕
663,зб,会
664,й…,遠
665,"л,",機
666,мл,裏
667,уз,郎
668,цу,僕
669,ы…,未
670,яв,熟
671,ям,討
672,ц ,荒
673,ч ,簡
674,"ю,",単
675,-к,息
676,бн,実
677,еу,偉
678,ке,更
679,Гл,馬
680,зу,細
681,хв,工
682,хе,頭
683,шн,選
684,Кт,計
685,Пе,画
686,Ум,直
687,ею,送
688,йч,念
689,х!,怒
690,ын,ぼ
691,ыш,次
692,Кь,福
693,Ны,声
694,бь,供
695,сд,ぽ
696,тд,覚
697, Х,品
698,Вр,忘
699,М-,刃
700,к!,町
701,л…,結
702,ьб,局
703,я?,認
704,Ух,幸
705,Ху,運
708,м-,油
711,чш,食
713,ья,街
714,-а,関
715,Кн,書
716,У ,別
717,Хи,世
718,яз,久
719,Ещ,葉
720,Ид,困
721,аё,制
722,ге,記
723,и?,被
724,мя,従
725,нк,眠
726,нт,姫
727,ун,毎
728,"х,",然
729,хн,資
730,чё,格
731,ьё,絶
732, Е,隣
733,Ил,左
734,Лю,学
735,ея,誇
736,с!,却
737,ыр,乗
738,ё-,勢
739,Ай,反
740,О ,増
741,рх,研
742,"с,",究
743,тх,家
744,х.,忠
746,ю…,散
747,А!,弟
748,ащ,企
749,вш,策
750,лг,支
751,тк,臭
752,ув,転
753,..,減
754,Че,焼
755,в.,火
756,н!,乱
757,р!,起
758,тп,風
759,у-,欲
760,ц!,得
761,эд,覇
762,ёр,消
763,Од,病
764,Ой,例
765,Ре,定
766,д.,識
767,кн,情
768,н.,争
769,п,歴
770,ущ,史
771,х…,過
772,!!,唯
773,Из,怖
774,Уг,字
775,"д,",己
776,ж ,罪
777,мр,義
778,"н,",原
779,нё,和
782,-И,刻
783,-О,健
784,-з,非
785,Ан,冷
786,"р,",逆
787,тч,疲
788,"ё,",算
789,ГУ,異
790,Д-,創
791,Зе,姉
792,П-,屋
793,Уж,質
794,Я…,誓
795,вё,確
796,з,影
797,кх,響
798,пы,閉
799,сы,承
800,ьф,圧
801, Ж,冒
802, ш,買
803,Ду,愛
804,К ,（
805,дм,）
807,лё,ぃ
808,н-,ぅ
809,оё,ぉ
810,пь,ぢ
811,уе,ぴ
812,цы,ぺ
813,ющ,ヲ
815,-л,Ｊ
816,Ге,Ｑ
818,Эй,Ｘ
820,й?,政
821,мё,塔
822,хя,権
823,ци,騒
824,ы?,善
825,ё…,驚
826,Аз,四
827,Бл,躍
828,Бы,捜
829,Иф,索
830,Оз,英
831,См,雄
832,Цу,孤
833,Ча,児
834,зи,院
835,м?,財
836,рю,宝
837,с.,奮
838,хи,証
839,цо,銀
840,ыщ,景
841,яе,色
842,«,寸
843,»,期
844,Бу,婚
845,В-,勲
846,Чё,富
847,и-,才
848,иж,答
849,ню,洞
850,пн,察
851,ёш,校
852,С-,展
853,Ч-,位
854,дк,働
855,дт,因
856,жь,燃
857,лч,奇
858,р.,壮
859,ц…,営
860,як,販
861,яс,促
862,-Г,売
863,Гд,松
864,У!,智
865,вх,彦
866,зк,暢
867,зы,泰
868,н…,鈴
869,тё,田
870,у?,慎
871,юб,紀
872,еи,塚
873,тю,薮
874,ур,崎
875,ш ,也
876,щь,渋
877,ыд,谷
878, -,佐
879,-н,藤
880,Ег,浩
881,Яв,俊
882,вк,弘
883,д…,宮
884,жё,孝
885,зг,雅
886,к?,恭
887,ху,肥
888,ц.,窪
889,ыч,剛
890,ье,春
891,яг,溝
892,…!,垂
893,-в,清
894,:,徳
895,ГО,表
896,ГР,示
897,Ис,択
898,ао,療
899,бъ,費
900,дч,刀
901,жт,、
902,й-,
903,о:,厚
904,рз,衣
905,рш,軽
906,Б-,黄
907,Г-,／
908,К-,素
909,гк,甘
910,дз,館
911,ц-,蹴
912,ып,皆
913,Ох,付
914,Сн,潜
915,Уд,龍
916,Эд,押
917,в!,頂
918,вв,伏
919,г,駄
920,г!,済
921,жр,贈
922,йм,検
923,лр,傭
924,оц,公
925,сх,払
926,чо,庫
927,юз,呼
928,яю,月
929,ёз,固
930,…?,連
931,А?,＆
932,Гв,陽
933,Ин,欽
934,Ку,寺
935,Па,澤
936,аи,堀
937,бд,矢
938,"в,",哲
939,вт,樋
940,лш,求
941,р…,技
942,т?,吉
943,цв,玄
944,чк,斎
945,ъя,隆
946,ык,秀
947,Сд,握
948,б,姐
949,бс,威
950,еа,慰
951,ип,井
952,рп,域
953,т-,逸
954,ьч,員
955,-р,陰
956,Гр,永
957,Иш,越
958,О!,閉
959,"О,",円
960,Пф,宴
961,Уб,延
962,Э-,怨
963,л?,縁
964,нр,汚
965,нщ,央
966,оо,奥
967,ё?,往
968,!?,横
969,В,沖
970,Вз,恩
971,Дл,穏
972,Му,音
973,Пл,仮
974,Тв,価
975,Тц,快
976,Ус,怪
977,г.,戒
978,е:,改
979,ж,灰
980,жч,崖
981,йк,概
982,йш,涯
983,лт,鎧
984,мь,核
985,сб,獲
986,с…,閣
987,тб,隔
988,ыб,額
989,ь:,割
990,ьц,滑
991,эп,寒
992,яй,勧
993,яр,巻
994,-У,慎
995,Би,歓
996,ДИ,汗
997,Жд,監
998,И-,管
999,Т-,艦
1000,Уф,観
1001,"Я,",還
1002,ау,陥
1003,бм,眼
1004,дг,喜
1005,дц,基
1006,жк,寄
1007,з!,希
1008,з-,忌
1009,з.,棄
1010,кв,祈
1011,пя,規
1012,тт,偽
1013,ыи,擬
1014,ь-,犠
1015, щ,疑
1016, ю,客
1017,Вм,脚
1018,Жа,虐
1019,ПО,丘
1020,Уй,仇
1021,Фу,休
1022,Хл,泣
1023,Хя,旧
1024,Эк,居
1025,Эх,拒
1026,Я-,拠
1027,в?,挙
1028,пё,虚
1029,рк,許
1030,с?,競
1031,хл,共
1032,"ц,",凶
1033,ю?,協
1034,яя,境
1035,ёг,怯
1036,-Б,狂
1037,-Ш,胸
1038,-и,脅
1039,-с,郷
1040,-у,勤
1041,-ч,均
1042,Вл,筋
1043,ГЯ,緊
1044,Же,九
1045,КИ,苦
1046,НЕ,駆
1047,НО,具
1048,Тя,愚
1049,Ув,偶
1050,Ун,屈
1051,Уо,掘
1052,Уп,窟
1053,Уч,君
1054,У…,訓
1055,ац,群
1056,бш,係
1057,в…,刑
1058,дж,契
1059,пк,敬
1060,пц,系
1061,рч,継
1062,ч…,隙
1063,ыж,欠
1064,ыз,穴
1065,ё.,兼
1066,ёй,堅
1067,ёс,嫌
1068,БУ,建
1069,ВА,拳
1070,Жр,肩
1071,Зл,賢
1072,Ит,験
1073,КА,厳
1074,Пт,幻
1075,Сг,源
1076,Ср,舷
1077,Сю,個
1078,ТЬ,戸
1079,Уа,故
1080,Уз,枯
1081,б ,五
1082,бх,悟
1083,вч,誤
1084,дх,交
1085,ео,后
1086,жо,慌
1087,и:,皇
1088,р?,肯
1089,ч.,航
1090,ч?,衡
1091,ш,講
1092,ыг,鋼
1093,юп,降
1094,юш,劫
1095,ях,号
1096,-М,豪
1097,-г,酷
1098,Гь,骨
1099,Дв,頃
1100,ИМ,恨
1101,ЛЬ,昏
1102,М?,魂
1103,ОС,差
1104,ОТ,査
1105,ПР,鎖
1106,Ры,塞
1107,СИ,妻
1108,У,災
1109,Ул,砕
1110,Хр,砦
1111,Эм,材
1112,а:,際
1113,аа,三
1114,в:,惨
1115,зж,産
1116,зз,賛
1117,к-,斬
1118,сш,屍
1119,тл,糸
1120,тц,紙
1121,щ,視
1122,юч,慈
1123,-м,辞
1124,-э,室
1125,;,謝
1126,АМ,釈
1127,БЁ,若
1128,ВЕ,寂
1129,Вн,殊
1130,ГИ,狩
1131,Гн,種
1132,ДА,首
1133,Е ,授
1134,Е-,収
1135,ЕР,習
1136,Ед,舟
1137,Её,週
1138,ЗЕ,充
1139,Зв,十
1140,Иа,縦
1141,Ик,祝
1142,Их,述
1143,КЬ,盾
1144,ЛА,純
1145,ЛЮ,除
1146,МК,渉
1147,НА,焦
1148,НЫ,照
1149,НЯ,省
1150,ОВ,衝
1151,ОД,詳
1152,ОЗ,貧
1153,Ок,冗
1154,Оч,杖
1155,О…,浄
1156,РА,師
1157,РЕ,触
1158,РУ,辱
1159,СУ,寝
1160,ТА,臣
1161,ТЕ,震
1162,Ти,孕
1163,Тр,迅
1164,Ту,図
1165,Ур,吹
1166,Уш,帥
1167,Фи,推
1168,Чу,衰
1169,ЬЯ,瀬
1170,Я,征
1171,Яс,整
1172,бщ,晴
1173,в-,牲
1174,"г,",盛
1175,гч,西
1176,ж…,誠
1177,з:,隻
1178,иа,席
1179,йц,惜
1180,л:,斥
1181,лв,析
1182,н?,責
1183,оу,折
1184,оэ,占
1185,п ,専
1186,рл,泉
1187,сг,線
1188,уц,祖
1189,ц,粗
1190,ц?,組
1191,"ч,",僧
1192,чл,双
1193,ш!,倉
1194,щ ,遭
1195,ы-,憎
1196,ы:,側
1197,ьи,則
1198,эк,捉
1199,ю-,束
1200,ю:,俗
1201,юю,尊
1202,я:,損
1203,ё!,太
1204,-Р,汰
1205,-ф,堕
1206,-ш,妥
1207,АВ,怠
1208,Ат,戴
1209,А…,台
1210,БИ,第
1211,БО,叩
1212,Вг,誰
1213,Гы,鍛
1214,ЗА,弾
1215,ИН,暖
1216,ИТ,段
1217,ЛЕ,談
1218,ЛИ,値
1219,МУ,遅
1220,Мм,築
1221,Н!,逐
1222,НЬ,宙
1223,О?,柱
1224,ОО,注
1225,Ош,駐
1226,ПИ,著
1227,Рж,兆
1228,СМ,張
1229,СО,徴
1230,СЯ,超
1231,Сч,勅
1232,Съ,墜
1233,Т ,低
1234,ТО,庭
1235,УГ,提
1236,Ут,適
1237,Х…,登
1238,Цв,途
1239,Ч,努
1240,ША,奴
1241,Ши,東
1242,Э ,盗
1243,бв,等
1244,бк,峠
1245,вб,特
1246,гв,独
1247,гс,届
1248,гя,鈍
1249,г…,南
1250,д?,軟
1251,дп,汝
1252,дю,忍
1253,зт,悩
1254,зю,脳
1255,иё,拝
1256,й:,排
1257,йи,背
1258,йщ,白
1259,кч,迫
1260,л-,爆
1261,мв,八
1262,нз,伐
1263,у:,判
1264,уа,犯
1265,уи,繁
1266,фа,番
1267,фы,蛮
1268,х?,卑
1269,ч!,否
1270,щн,扉
1271,эй,批
1272,эл,比
1273,яч,避
1274,ёк,尾
1275, ф,評
1276,(,貧
1277,),布
1278,-К,普
1279,-Н,副
1280,-С,服
1281,-Т,腹
1282,-Ф,憤
1283,-е,粉
1284,-ж,並
1285,-п,壁
1286,ЁЗ,蔑
1287,ЁН,弁
1288,АЗ,保
1289,Аг,補
1290,Ап,母
1291,Бх,崩
1292,Бь,抱
1293,В!,豊
1294,ВИ,坊
1295,ВО,妨
1296,Вд,忙
1297,Вх,膨
1298,ГЛ,没
1299,ГЬ,奔
1300,ГЮ,妹
1301,Д,万
1302,ДО,魅
1303,ДУ,密
1304,ДЫ,盟
1305,Дн,迷
1306,Е!,毛
1307,ЕД,黙
1308,ЕЖ,問
1309,ЕЛ,役
1310,ЕМ,約
1311,ЕН,薬
1312,ЕС,癒
1313,ЖИ,由
1314,ЖУ,誘
1315,З ,遊
1316,З-,与
1317,З?,預
1318,ЗЫ,幼
1319,ИЛ,容
1320,ИР,揺
1321,ИС,養
1322,Иг,抑
1323,Й ,翼
1324,Йа,雷
1325,Йе,嵐
1326,КХ,覧
1327,КШ,留
1328,КЮ,侶
1329,Ке,慮
1330,Кл,量
1331,Л,緑
1332,ЛУ,林
1333,М ,臨
1334,МН,涙
1335,МО,類
1336,МЫ,励
1337,Мс,列
1338,Мя,劣
1339,Н ,裂
1340,НГ,恋
1341,НИ,練
1342,НУ,労
1343,Нр,狼
1344,ОБ,六
1345,ОЙ,録
1346,ОР,論
1347,ОХ,緒
1348,ОШ,恥
1349,ПЛ,槍
1350,ПУ,益
1351,РИ,慮
1352,РО,点
1353,СП,狙
1354,СС,虫
1355,СТ,惑
1356,СЪ,読
1357,СЬ,媒
1358,Сы,標
1359,ТИ,嬢
1360,ТЫ,暇
1361,УБ,派
1362,УД,赦
1363,УЖ,迂
1364,Уц,臆
1365,Х,葛
1366,Х-,星
1367,Хв,逢
1368,ЦЕ,象
1369,Ц…,其
1370,ЧА,裾
1371,ЧЕ,鬼
1372,Ш,吸
1373,ШЕ,覆
1374,ШИ,歳
1375,ШК,訳
1376,ШУ,鹿
1377,Ы ,経
1378,Ь,香
1379,ЬЮ,潮
1380,Э,偵
1381,ЭТ,秩
1382,Э…,貫
1383,Ю-,至
1384,Ю…,花
1385,аэ,耕
1386,б!,曲
1387,г-,園
1388,г?,笠
1389,д-,咲
1390,дд,奈
1391,дш,恵
1392,з?,酒
1393,з…,飲
1394,лм,商
1395,м:,芭
1396,мч,泥
1397,мщ,亜
1398,п!,店
1399,п?,剃
1400,пп,趣
1401,пч,株
1402,р-,社
1403,р:,草
1404,рц,毅
1405,с-,国
1406,сф,府
1407,т:,潘
1408,тш,樹
1409,фи,眞
1410,фл,柴
1411,х-,鮎
1412,хм,里
1413,шп,輔
1414,ш…,鶴
1415,ьг,塩
1416,э,沢
1417,э!,晶
1418,эх,亮
1419,юг,笹
1420,юк,岡
1421,юн,蔵
1422,яи,津
1423,яш,沼
1424,ё:,介
1425,ёж,稲
1426,ёп,之
1427, Ф,嶋
1428, Ц,麻
1429,-Е,坂
1430,-б,吾
1431,-ы,演
1432,-я,絵
1433,Ё,督
1434,АЖ,芳
1435,АП,康
1436,АР,．
1437,АС,淳
1438,Б,撮
1439,Б!,晃
1440,БЕ,茂
1441,БЫ,昌
1442,Б…,枝
1443,ГА,俣
1444,ГЕ,啓
1445,ЕИ,馬
1446,ЕЙ,宏
1447,Е…,聡
1448,Ж,梁
1449,ЖЕ,洋
1450,Зм,博
1451,И!,飯
1452,ИГ,篤
1453,ИЙ,竹
1454,ИЯ,浅
1455,Ир,縛
1456,И…,暮
1457,Й-,荷
1458,КО,獄
1459,ЛО,堂
1460,М!,宇
1461,М…,際
1462,НТ,借
1463,Н…,測
1464,ОК,慢
1465,ОН,敷
1466,П,矛
1467,Р!,憶
1468,Р-,匹
1469,РЫ,維
1470,СЛ,題
1471,СЦ,棋
1472,ТХ,版
1473,УС,錬
1474,Ф,ｚ
1475,Ф!,雇
1476,Ц ,給
1477,ШЬ,料
1478,Ъ,芸
1479,Ы!,便
1480,Ы…,募
1481,Ь ,升
1482,Ь!,匠
1483,Ь-,溜
1484,Ю,ｍ
1485,Ю!,＿
1486,б?,崇
1487,б…,針
1488,зц,＾
1489,ио,杯
1490,йп,巡
1491,йр,繊
1492,к:,党
1493,лб,毒
1494,мц,絡
1495,нб,雑
1496,сц,廃
1497,тг,猶
1498,тм,構
1499,уэ,停
1500,уя,滞
1501,ф,秤
1502,ф!,
1503,"ф,",
1504,ф-,
1505,ф.,
1506,шв,
1507,ъ,
1508,э…,
1509,！？,
1510,？！,
