index_dec,char,replaced_char
467,зя,去
468,йд,輝
469,яд,末
470,ьн,裔
471,Ро,治
472,Хм,伝
473,у,説
474,Ст,化
475,-д,深
476,ую,湖
477,шл,底
478,юд,印
479, Л,納
480,ьш,幕
481,Зо,氷
482,Ри,救
483,Ук,残
484,Эг,最
485,Зи,短
486,Сб,距
487,Эв,河
488,сн,徒
489,це,岸
490,Аа,況
491,Ги,他
492,Лэ,探
493,Фо,余
494,Ше,裕
495,Эс,都
496,зо,ぜ
497,ох,王
498,ьз,難
499,"и,",造
500,ий,陸
501,рж,半
502,м.,統
503,ьм,門
504,о-,面
505, И,始
506,ап,子
507,мк,玉
508,"у,",座
509,кл,度
510,нь,器
511,тн,語
512,Мы,笑
513,ще,興
514, Б,様
515,Эт,迎
516,ву,襲
517,ул,楽
518,"м,",当
519,т.,操
520,ца,走
521,шк,港
522,аб,ゅ
523,-т,船
524,В ,準
525,Сл,海
526,оя,峡
527,р ,業
528,……,ご
529,о?,赤
530,ою,染
531,ёд,成
532,Ни,功
533,й.,順
534, З,調
535,бл,挑
536,жу,禁
537,ща,断
538,ы,打
539,ь?,脈
540,Вы,混
541,ьк,沌
542,яж,呪
543,лз,水
544,ах,平
545,лк,江
546,шо,像
547,ю!,設
548,и…,壇
549,тя,桑
550,ыс,両
551,Вп,二
552,еж,乙
553,ощ,文
554,рв,詠
555,чн,唱
556,ыв,遵
557, Ч,跡
558,ек,巫
559,вп,諸
560,ды,元
561,фу,携
562,ы!,捕
563,е…,互
564,иг,歩
565,иц,ゆ
566,-,通
567,л.,路
568,лн,集
569,ым,終
570,к.,壊
571, ц,瞳
572,Ди,自
573,дя,信
574,Он,志
575,кт,満
576, Э,千
577,л!,符
578,щу,肉
579, У,発
580,ук,応
581,ё,任
582,хр,心
583,ьт,形
584,зр,ぬ
585,"й,",熱
586, Р,小
587,Н-,来
588,ба,予
589,вь,想
590,её,速
591,шё,援
592,Де,巣
593,Др,住
594,рё,ぞ
595,ю.,常
596,е-,各
597,я-,階
598,Сп,略
599,ых,般
600,ял,賊
601,Пу,警
602,дв,兄
603,ух,貴
604,ы.,変
605,чь,ゃ
606,-о,考
607,вз,回
608,зь,歯
609,ёл,願
610, Г,私
611,вя,好
612,д!,帰
613,дс,我
614,"к,",殺
615,уй,務
616,у…,真
617,ью,似
618,С,俺
619,дл,ゎ
620,к…,掃
621,м…,負
622,сю,聞
623,ю,陛
624,Зн,命
625,г ,令
626,"ж,",編
627,а?,波
628,Ме,理
629,Мн,ぇ
630,лж,申
631,шу,誉
632,ян,抵
633,сч,抗
634,т…,捨
635,Бо,礼
636,Й,違
637,зм,陣
638,л,悔
639,Зд,痛
640,нс,引
641,е?,ぱ
642,ию,意
643,ъе,了
644,вд,暴
645,юс,足
646,-А,ぷ
647,Га,失
648,Ор,撤
649,уз,教
650,ют,良
651,: ,丈
652,Гх,夫
653,Кс,限
654,О-,初
655,ищ,栄
656,йл,夢
657,С ,父
658,аф,優
659,й…,親
660,ые,育
661,Ог,悲
662,вм,仕
663,зб,会
664,ч ,遠
665,ы…,機
666,яв,裏
667,ён,郎
668,Кн,僕
669,гн,未
670,"л,",熟
671,мл,討
672,ц ,荒
673,цу,簡
674,"ю,",単
675,ям,息
676,Гл,実
677,бн,偉
678,сд,更
679,хв,馬
680,-к,細
681,Кт,工
682,еу,頭
683,ке,選
684,ья,計
685,ею,画
686,зу,直
687,х!,送
688,хе,念
689,шн,怒
690,ын,ぼ
691,ыш,次
692, Х,福
693,Пе,声
694,Ум,供
695,йч,ぽ
696,тд,覚
697,Вр,品
698,Кь,忘
699,М-,刃
700,Ны,町
701,бь,結
702,я?,局
703,к!,認
704,л…,幸
705,чш,運
708,ьб,油
711,Ещ,食
713,Ух,街
714,Ху,関
715,м-,書
716,хн,別
717,-а,世
718,Ид,久
719,У ,葉
720,Хи,困
721,ея,制
722,мя,記
723,нк,被
724,с!,従
725,"х,",眠
726,яз,姫
727,ё-,毎
728,А!,然
729,аё,資
730,ге,格
731,и?,絶
732,нт,隣
733,ун,左
734,х.,学
735,чё,誇
736,ьё,却
737,ю…,乗
738, Е,勢
739,Ил,反
740,Лю,増
741,"с,",研
742,тх,究
743,ыр,家
744,Ай,忠
746,О ,散
747,вш,弟
748,кн,企
749,рх,策
750,ув,支
751,ащ,臭
752,д.,転
753,лг,減
754,тк,焼
755,у-,火
756,х…,乱
757,..,起
758,Од,風
759,Ре,欲
760,Че,得
761,в.,覇
762,н!,消
763,нё,病
764,р!,例
765,тп,定
766,ц!,識
767,эд,情
768,ёр,争
769,-з,歴
770,Из,史
771,Ой,過
772,мр,唯
773,н.,怖
774,п,字
775,ущ,己
776,!!,罪
777,Уг,義
778,"д,",原
779,ж ,和
782,з,刻
783,"н,",健
784,"р,",非
785,тч,冷
786,-И,逆
787,-О,疲
788,Ан,算
789,кх,異
790,"ё,",創
791,ГУ,姉
792,Д-,屋
793,Ду,質
794,Зе,誓
795,П-,確
796,Уж,影
797,Я…,響
798,вё,閉
799,пы,承
800,сы,圧
801,ьф,冒
802, Ж,買
803, ш,愛
804,К ,（
805,Эй,）
807,дм,ぃ
808,лё,ぅ
809,н-,ぉ
810,оё,ぢ
811,пь,ぴ
812,уе,ぺ
813,цы,ヲ
815,ющ,Ｊ
816,-л,Ｑ
818,«,Ｘ
820,»,政
821,Бл,塔
822,Бы,権
823,Ге,騒
824,Ча,善
825,й?,驚
826,м?,四
827,с.,躍
828,хя,捜
829,ци,索
830,цо,英
831,ы?,雄
832,ёш,孤
833,ё…,児
834,Аз,院
835,Бу,財
836,Иф,宝
837,Оз,奮
838,См,証
839,Цу,銀
840,зи,景
841,мё,色
842,рю,寸
843,хи,期
844,ыщ,婚
845,яе,勲
846,В-,富
847,Чё,才
848,и-,答
849,иж,洞
850,лч,察
851,ню,校
852,пн,展
853,р.,位
854,ц…,働
855,С-,因
856,Ч-,燃
857,дк,奇
858,дт,壮
859,жь,営
860,зк,販
861,ур,促
862,юб,売
863,як,松
864,яс,智
865,-Г,彦
866,Гд,暢
867,У!,泰
868,вк,鈴
869,вх,田
870,еи,慎
871,зы,紀
872,н…,塚
873,тё,薮
874,у?,崎
875,ху,也
876,ш ,渋
877,тю,谷
878,щь,佐
879,ыд,藤
880,ыч,浩
881,яг,俊
882, -,弘
883,-н,宮
884,:,孝
885,Ег,雅
886,К-,恭
887,Яв,肥
888,д…,窪
889,жё,剛
890,к?,春
891,ц.,溝
892,ье,垂
893,…!,清
894,-в,徳
895,Б-,表
896,ГО,示
897,ГР,択
898,Ис,療
899,ао,費
900,бъ,刀
901,гк,、
902,дч,
903,жт,厚
904,зг,衣
905,й-,軽
906,о:,黄
907,рз,／
908,рш,素
909,яю,甘
910,…?,館
911,Г-,蹴
912,Уд,皆
913,в!,付
914,г!,潜
915,дз,龍
916,жр,押
917,ц-,頂
918,чо,伏
919,ып,駄
920,А?,済
921,Ку,贈
922,Ох,検
923,Сн,傭
924,Эд,公
925,"в,",払
926,вв,庫
927,г,呼
928,йм,月
929,лр,固
930,оц,連
931,р…,＆
932,сх,陽
933,ык,欽
934,юз,寺
935,ёз,澤
936,Гв,堀
937,Ин,矢
938,Па,哲
939,Пф,樋
940,аи,求
941,б,技
942,бд,吉
943,вт,玄
944,лш,斎
945,т?,隆
946,цв,秀
947,чк,握
948,ъя,姐
949,!?,威
950,Сд,慰
951,бс,井
952,еа,域
953,ип,逸
954,рп,員
955,т-,陰
956,ьч,永
957,-р,越
958,Гр,閉
959,Иш,円
960,О!,宴
961,"О,",延
962,Тц,怨
963,Уб,縁
964,Ус,汚
965,Э-,央
966,Я-,奥
967,л?,往
968,нр,横
969,нщ,沖
970,оо,恩
971,тб,穏
972,ыб,音
973,ё?,仮
974,В,価
975,Вз,快
976,Дл,怪
977,Му,戒
978,Пл,改
979,Тв,灰
980,г.,崖
981,е:,概
982,ж,涯
983,жк,鎧
984,жч,核
985,йк,獲
986,йш,閣
987,лт,隔
988,мь,額
989,сб,割
990,с…,滑
991,ь:,寒
992,ьц,勧
993,эп,巻
994,яй,慎
995,яр,歓
996,-У,汗
997,Би,監
998,ДИ,管
999,Жд,艦
1000,И-,観
1001,Т-,還
1002,Уф,陥
1003,"Я,",眼
1004,ау,喜
1005,бм,基
1006,дг,寄
1007,дц,希
1008,з!,忌
1009,з-,棄
1010,з.,祈
1011,кв,規
1012,пя,偽
1013,тт,擬
1014,"ц,",犠
1015,ыи,疑
1016,ь-,客
1017,ёг,脚
1018, щ,虐
1019, ю,丘
1020,-Б,仇
1021,Вм,休
1022,Жа,泣
1023,ПО,旧
1024,Уй,居
1025,Фу,拒
1026,Хл,拠
1027,Хя,挙
1028,Эк,虚
1029,Эх,許
1030,в?,競
1031,пё,共
1032,рк,凶
1033,с?,協
1034,хл,境
1035,ч.,怯
1036,ч…,狂
1037,ю?,胸
1038,яя,脅
1039,-Ш,郷
1040,-и,勤
1041,-с,均
1042,-у,筋
1043,-ч,緊
1044,Вл,九
1045,ГЯ,苦
1046,Дв,駆
1047,Же,具
1048,КИ,愚
1049,НЕ,偶
1050,НО,屈
1051,Ср,掘
1052,Тя,窟
1053,Ув,君
1054,Ун,訓
1055,Уо,群
1056,Уп,係
1057,Уч,刑
1058,У…,契
1059,ац,敬
1060,б ,系
1061,бш,継
1062,в…,隙
1063,пк,欠
1064,пц,穴
1065,рч,兼
1066,ыж,堅
1067,ыз,嫌
1068,ё.,建
1069,ёй,拳
1070,ёс,肩
1071,БУ,賢
1072,ВА,験
1073,Вн,厳
1074,Жр,幻
1075,Зл,源
1076,Ит,舷
1077,КА,個
1078,Пт,戸
1079,Сг,故
1080,Сю,枯
1081,ТЬ,五
1082,Уа,悟
1083,Уз,誤
1084,бх,交
1085,вч,后
1086,дж,慌
1087,дх,皇
1088,ео,肯
1089,жо,航
1090,и:,衡
1091,к-,講
1092,р?,鋼
1093,ч?,降
1094,ш,劫
1095,ыг,号
1096,юп,豪
1097,юш,酷
1098,ях,骨
1099,-М,頃
1100,-г,恨
1101,Гь,昏
1102,Ед,魂
1103,ИМ,差
1104,ЛЬ,査
1105,М?,鎖
1106,ОС,塞
1107,ОТ,妻
1108,ПР,災
1109,Ры,砕
1110,СИ,砦
1111,У,材
1112,Ул,際
1113,Хр,三
1114,Ь,惨
1115,Эм,産
1116,а:,賛
1117,аа,斬
1118,в:,屍
1119,зж,糸
1120,зз,紙
1121,сш,視
1122,тл,慈
1123,тц,辞
1124,щ,室
1125,юч,謝
1126,ё!,釈
1127,-м,若
1128,-э,寂
1129,;,殊
1130,АМ,狩
1131,БЁ,種
1132,ВЕ,首
1133,ГИ,授
1134,Гн,収
1135,ДА,習
1136,Е ,舟
1137,Е-,週
1138,ЕР,充
1139,Её,十
1140,ЗЕ,縦
1141,Зв,祝
1142,Иа,述
1143,Ик,盾
1144,Их,純
1145,КЬ,除
1146,ЛА,渉
1147,ЛЮ,焦
1148,МК,照
1149,НА,省
1150,НЫ,衝
1151,НЯ,詳
1152,ОВ,貧
1153,ОД,冗
1154,ОЗ,杖
1155,Ок,浄
1156,Оч,師
1157,О…,触
1158,РА,辱
1159,РЕ,寝
1160,РУ,臣
1161,СУ,震
1162,ТА,孕
1163,ТЕ,迅
1164,Ти,図
1165,Тр,吹
1166,Ту,帥
1167,Ур,推
1168,Уш,衰
1169,Фи,瀬
1170,Чу,征
1171,Я,整
1172,Яс,晴
1173,бщ,牲
1174,в-,盛
1175,"г,",西
1176,гч,誠
1177,г…,隻
1178,д?,席
1179,ж…,惜
1180,з:,斥
1181,иа,析
1182,йц,責
1183,л:,折
1184,лв,占
1185,н?,専
1186,оу,泉
1187,оэ,線
1188,п ,祖
1189,рл,粗
1190,сг,組
1191,уц,僧
1192,ц,双
1193,ц?,倉
1194,"ч,",遭
1195,чл,憎
1196,ш!,側
1197,щ ,則
1198,ы-,捉
1199,ы:,束
1200,ьи,俗
1201,эк,尊
1202,ю-,損
1203,ю:,太
1204,юю,汰
1205,я:,堕
1206,-Р,妥
1207,-ф,怠
1208,-ш,戴
1209,АВ,台
1210,Ат,第
1211,А…,叩
1212,БИ,誰
1213,БО,鍛
1214,Вг,弾
1215,Гы,暖
1216,З-,段
1217,ЗА,談
1218,ИН,値
1219,ИТ,遅
1220,ЛЕ,築
1221,ЛИ,逐
1222,МУ,宙
1223,Мм,柱
1224,Н!,注
1225,НЬ,駐
1226,О?,著
1227,ОО,兆
1228,Ош,張
1229,ПИ,徴
1230,Рж,超
1231,СМ,勅
1232,СО,墜
1233,СЯ,低
1234,Сч,庭
1235,Съ,提
1236,Т ,適
1237,ТО,登
1238,УГ,途
1239,Ут,努
1240,Х…,奴
1241,Цв,東
1242,Ч,盗
1243,ША,等
1244,Ши,峠
1245,Э ,特
1246,бв,独
1247,бк,届
1248,вб,鈍
1249,гв,南
1250,гс,軟
1251,гя,汝
1252,дп,忍
1253,дю,悩
1254,зт,脳
1255,зю,拝
1256,иё,排
1257,й:,背
1258,йи,白
1259,йщ,迫
1260,кч,爆
1261,л-,八
1262,мв,伐
1263,нз,判
1264,у:,犯
1265,уа,繁
1266,уи,番
1267,фа,蛮
1268,фы,卑
1269,х?,否
1270,ч!,扉
1271,щн,批
1272,эй,比
1273,эл,避
1274,яч,尾
1275,ёк,評
1276, ф,貧
1277,(,布
1278,),普
1279,-К,副
1280,-Н,服
1281,-С,腹
1282,-Т,憤
1283,-Ф,粉
1284,-е,並
1285,-ж,壁
1286,-п,蔑
1287,ЁЗ,弁
1288,ЁН,保
1289,АЗ,補
1290,Аг,母
1291,Ап,崩
1292,Бх,抱
1293,Бь,豊
1294,В!,坊
1295,ВИ,妨
1296,ВО,忙
1297,Вд,膨
1298,Вх,没
1299,ГЛ,奔
1300,ГЬ,妹
1301,ГЮ,万
1302,Д,魅
1303,ДО,密
1304,ДУ,盟
1305,ДЫ,迷
1306,Дн,毛
1307,Е!,黙
1308,ЕД,問
1309,ЕЖ,役
1310,ЕЛ,約
1311,ЕМ,薬
1312,ЕН,癒
1313,ЕС,由
1314,ЖИ,誘
1315,ЖУ,遊
1316,З ,与
1317,З?,預
1318,ЗЫ,幼
1319,ИЛ,容
1320,ИР,揺
1321,ИС,養
1322,Иг,抑
1323,Й ,翼
1324,Йа,雷
1325,Йе,嵐
1326,КХ,覧
1327,КШ,留
1328,КЮ,侶
1329,Ке,慮
1330,Кл,量
1331,Л,緑
1332,ЛУ,林
1333,М ,臨
1334,МН,涙
1335,МО,類
1336,МЫ,励
1337,Мс,列
1338,Мя,劣
1339,Н ,裂
1340,НГ,恋
1341,НИ,練
1342,НУ,労
1343,Нр,狼
1344,ОБ,六
1345,ОЙ,録
1346,ОР,論
1347,ОХ,緒
1348,ОШ,恥
1349,ПЛ,槍
1350,ПУ,益
1351,РИ,慮
1352,РО,点
1353,СП,狙
1354,СС,虫
1355,СТ,惑
1356,СЪ,読
1357,СЬ,媒
1358,Сы,標
1359,ТИ,嬢
1360,ТЫ,暇
1361,УБ,派
1362,УД,赦
1363,УЖ,迂
1364,Уц,臆
1365,Х,葛
1366,Х-,星
1367,Хв,逢
1368,ЦЕ,象
1369,Ц…,其
1370,ЧА,裾
1371,ЧЕ,鬼
1372,Ш,吸
1373,ШЕ,覆
1374,ШИ,歳
1375,ШК,訳
1376,ШУ,鹿
1377,Ы ,経
1378,ЬЮ,香
1379,Э,潮
1380,ЭТ,偵
1381,Э…,秩
1382,Ю-,貫
1383,Ю…,至
1384,Яд,花
1385,аэ,耕
1386,б!,曲
1387,г-,園
1388,г?,笠
1389,д-,咲
1390,дд,奈
1391,дш,恵
1392,з?,酒
1393,з…,飲
1394,лм,商
1395,м:,芭
1396,мч,泥
1397,мщ,亜
1398,п!,店
1399,п?,剃
1400,пп,趣
1401,пч,株
1402,р-,社
1403,р:,草
1404,рц,毅
1405,с-,国
1406,сф,府
1407,т:,潘
1408,тш,樹
1409,фи,眞
1410,фл,柴
1411,х-,鮎
1412,хм,里
1413,шп,輔
1414,ш…,鶴
1415,ьг,塩
1416,э,沢
1417,э!,晶
1418,эх,亮
1419,юг,笹
1420,юк,岡
1421,юн,蔵
1422,яи,津
1423,яш,沼
1424,ё:,介
1425,ёж,稲
1426,ёп,之
1427, Ф,嶋
1428, Ц,麻
1429,-Е,坂
1430,-б,吾
1431,-ы,演
1432,-я,絵
1433,Ё,督
1434,АЖ,芳
1435,АП,康
1436,АР,．
1437,АС,淳
1438,Б,撮
1439,Б!,晃
1440,БЕ,茂
1441,БЫ,昌
1442,Б…,枝
1443,ГА,俣
1444,ГЕ,啓
1445,ЕИ,馬
1446,ЕЙ,宏
1447,Е…,聡
1448,Ж,梁
1449,ЖЕ,洋
1450,Зм,博
1451,И!,飯
1452,ИГ,篤
1453,ИЙ,竹
1454,ИЯ,浅
1455,Ир,縛
1456,И…,暮
1457,Й-,荷
1458,КО,獄
1459,ЛО,堂
1460,М!,宇
1461,М…,際
1462,НТ,借
1463,Н…,測
1464,ОК,慢
1465,ОН,敷
1466,П,矛
1467,Р!,憶
1468,Р-,匹
1469,РЫ,維
1470,СЛ,題
1471,СЦ,棋
1472,ТХ,版
1473,УС,錬
1474,Ф,ｚ
1475,Ф!,雇
1476,Ц ,給
1477,ШЬ,料
1478,Ъ,芸
1479,Ы!,便
1480,Ы…,募
1481,Ь ,升
1482,Ь!,匠
1483,Ь-,溜
1484,Ю,ｍ
1485,Ю!,＿
1486,б?,崇
1487,б…,針
1488,зц,＾
1489,ио,杯
1490,йп,巡
1491,йр,繊
1492,к:,党
1493,лб,毒
1494,мц,絡
1495,нб,雑
1496,тг,廃
1497,тм,猶
1498,уэ,構
1499,уя,停
1500,ф,滞
1501,ф!,秤
1502,"ф,",
1503,ф-,
1504,ф.,
1505,шв,
1506,ъ,
1507,э…,
1508,ёх,
1509,！？,
1510,？！,
