index_dec,char,replaced_char
471,тя,治
472,яд,伝
473,аб,説
474,вп,化
475,жу,深
476,ап,湖
477,гх,底
478,ох,印
479,ою,納
480,оя,幕
481,ьш,氷
482,кс,救
483,ща,残
484,ь?,最
485,бл,短
486,кл,距
487, И,河
488,Т,徒
489,ву,岸
490,Ы,況
491,ах,他
492,Су,探
493,К,余
494,Бё,裕
495,Вы,都
496,Мы,ぜ
497,Ря,王
498,еж,難
499,рм,造
500,З,陸
501,ю!,半
502,Г,統
503,Ки,門
504,кк,面
505,рб,始
506,Ад,子
507,Дж,玉
508,Ни,座
509,ёд,度
510,Ёр,器
511,Пи,語
512,Сц,笑
513,Фа,興
514,Фе,様
515,ук,迎
516,ьз,襲
517,ды,楽
518,иг,当
519,и…,操
520,о?,走
521,яж,港
522,лл,ゅ
523,ул,船
524,рв,準
525, Б,海
526,ух,峡
527,ыв,業
528,щу,ご
529,Ро,赤
530,-д,染
531,чн,成
532,-,功
533,лк,順
534,шо,調
535,: ,挑
536,Ук,禁
537,Зи,断
538,Зо,打
539,Ри,脈
540,ы!,混
541, Ч,沌
542,Сб,呪
543,Эв,水
544,Эг,平
545,Эс,江
546, ц,像
547,Он,設
548,Аа,壇
549,Ги,桑
550,Лэ,両
551,Фо,二
552,Ше,乙
553,лз,文
554,ж,詠
555,сю,唱
556,ыс,遵
557,ба,跡
558,вь,巫
559,у…,諸
560,Сп,元
561,Де,携
562, З,捕
563,Мн,互
564,зр,歩
565,лн,ゆ
566,её,通
567, У,路
568,шё,集
569,Вп,終
570,т…,壊
571,уз,瞳
572,ым,自
573,Бо,信
574,Пу,志
575,ых,満
576,ял,千
577,С,符
578,вз,肉
579,е-,発
580,дя,応
581,Й,任
582,Н-,心
583,л!,形
584,фу,ぬ
585,чь,熱
586,дс,小
587,м…,来
588,й…,予
589,дв,想
590,ёл,速
591,О-,援
592,уй,巣
593,ян,住
594,дл,ぞ
595,хр,常
596,ьт,各
597,Ме,階
598,ъе,略
599,Ди,般
600,Ид,賊
601,г ,警
602,ью,兄
603,к…,貴
604,рё,変
605,С ,ゃ
606,вд,考
607,ею,回
608, Г,歯
609,гн,願
610, Р,私
611, Э,好
612,Др,帰
613,-к,我
614,Зн,殺
615,вя,務
616,Зд,真
617,ют,似
618,а?,俺
619,мя,ゎ
620,ые,掃
621,ищ,負
622,шу,聞
623,я-,陛
624,яв,命
625,Гл,令
626,зь,編
627,сд,波
628,йч,理
629,нс,ぇ
630,ья,申
631,-о,誉
632,зм,抵
633,Кн,抗
634,Ны,捨
635,Ор,礼
636,вм,違
637,ке,陣
638,зу,悔
639,лг,痛
640,ы…,引
641,О ,ぱ
642,д!,意
643,е?,了
644,к!,暴
645,сч,足
646,цу,ぷ
647,У ,失
648,ию,撤
649,лж,教
650,у-,良
651,хв,丈
652,ч ,夫
653,ён,限
654,зб,初
655,чш,栄
656,шн,夢
657,юс,父
658,«,優
659,»,親
660,Ещ,育
661,бь,悲
662,жр,仕
663,л…,会
664,ц ,遠
665,Бу,機
666,ГУ,裏
667,Кт,郎
668,Ум,僕
669,ыш,未
670,-О,熟
671,Пе,討
672,з,荒
673,с!,簡
674,А!,単
675,Кс,息
676,яз,実
677,ям,偉
678,я?,更
679,ё-,馬
680,ёш,細
681,Бл,工
682,Гх,頭
683,Ог,選
684,ув,計
685,-а,画
686,Из,直
687,кн,送
688,ун,念
689,х!,怒
690,М-,ぼ
691,Од,次
692,хн,福
693,чё,声
694,ьё,供
695,ю…,ぽ
696,м-,覚
697,тд,品
698, Е,忘
699,-з,刃
700,мр,町
701,ын,結
702,Вр,局
703,Га,認
704,бн,幸
705,йл,運
708,мл,油
711,оё,食
713,хе,街
714,х…,関
715,Эй,書
716,тк,別
717,Че,世
718,н!,久
719,Ху,葉
720,аф,困
721,ея,制
722,ню,記
723,нё,被
724,тч,従
725,ур,眠
726,ц,姫
727,!!,毎
728,Лю,然
729,ущ,資
730,ьб,格
731,и?,絶
732,ц!,隣
733,-А,左
734,Ку,学
735,Кь,誇
736,вё,却
737,еи,乗
738,рх,勢
739,рю,反
740, Х,増
741,уе,研
742,…?,究
743, ш,家
744,Ух,忠
746,аё,散
747,-Г,弟
748,Ой,企
749,пь,策
750,эд,支
751,Ил,臭
752,П-,転
753,Ре,減
754,Уж,焼
755,вк,火
756,зы,乱
757,нт,起
758,р!,風
759,Уг,欲
760,Хи,得
761,Ча,覇
762,г,消
763,ге,病
764,дт,例
765,нк,定
766,сы,識
767,тп,情
768,ху,争
769,ц…,歴
770,ыр,史
771,ё…,過
772,Ай,唯
773,Ду,怖
774,К ,字
775,См,己
776,Ч-,罪
777,ж ,義
778,жь,原
779,зг,和
782,лч,刻
783,м?,健
784,тю,非
785,цы,冷
786,ющ,逆
787,як,疲
788,Бы,算
789,ащ,異
790,кх,創
791,юб,姉
792,и-,屋
793,лё,質
794,п,誓
795,Г-,確
796,г!,影
797,мё,響
798,пы,閉
799,ш ,承
800,ёр,圧
801,В-,冒
802,Я…,買
803,вш,愛
807,лр,ぃ
808,тх,ぅ
809,К-,ぉ
810,й?,ぢ
811,цо,ぴ
812,ье,ぺ
813, Ж,ヲ
815,ПО,Ｊ
816,дм,Ｑ
820,зи,政
821,иж,塔
822,к?,権
823,!?,騒
824,-н,善
825,Вз,驚
826,ГО,四
827,Гд,躍
828,Д-,捜
829,Уд,索
830,Я,英
831,дз,雄
832,н…,孤
833,о:,児
834,пн,院
835,рз,財
836,хи,宝
837,:,奮
838,Ан,証
839,Ис,銀
840,еу,景
841,яс,色
842,-И,寸
843,А?,期
844,С-,婚
845,Сд,勲
846,Тв,富
847,Э-,才
848,б,答
849,вт,洞
850,тё,察
851,яю,校
852,-у,展
853,Зе,位
854,Пф,働
855,бъ,因
856,у?,燃
857,ы?,奇
858,ып,壮
859,ьф,営
860,-л,販
861,Ус,促
862,гк,売
863,дк,松
864,н-,智
865,рп,彦
866,щь,暢
867,ык,泰
868,яе,鈴
869,Ге,田
870,О!,慎
871,в!,紀
872,вх,塚
873,хя,薮
874,ци,崎
875,ыч,也
876,Аз,渋
877,Иф,谷
878,Оз,佐
879,Уб,藤
880,Цу,浩
881,Чё,俊
882,жк,弘
883,зк,宮
884,оо,孝
885,ц-,雅
886,чк,恭
887,ыд,肥
888,ыщ,窪
889,-в,剛
890,Би,春
891,ДИ,溝
892,Жа,垂
893,НЕ,清
894,Ох,徳
895,дц,表
896,дч,示
897,л?,択
898,мь,療
899,ыб,費
900, -,刀
901,-и,、
902,Б-,
903,Па,厚
904,Яв,衣
905,вв,軽
906,д…,黄
907,жё,／
908,т?,素
909,яг,甘
910,-р,館
911,У!,蹴
912,Я-,皆
913,й-,付
914,сб,潜
915,Ег,龍
916,Пл,押
917,Сн,頂
918,ТЬ,伏
919,У…,駄
920,ао,済
921,бс,贈
922,ип,検
923,йм,傭
924,нщ,公
925,оц,払
926,пя,庫
927,рш,呼
928,сх,月
929,с…,固
930,чо,連
931,яр,＆
932,-ч,陽
933,ГР,欽
934,И-,寺
935,Ин,澤
936,ЛЬ,堀
937,Тя,矢
938,аи,哲
939,лт,樋
940,ь-,求
941,юз,技
942,НО,吉
943,Эд,玄
944,к-,斎
945,нр,隆
946,тб,秀
947,тц,握
948,В,姐
949,Гв,威
950,Му,慰
951,Тц,井
952,в…,域
953,йш,逸
954,р…,員
955,т-,陰
956,ъя,永
957,ёг,越
958,Жд,閉
959,Ит,円
960,Т-,宴
961,ТЕ,延
962,б ,怨
963,жч,縁
964,йк,汚
965,лш,央
966,ш,奥
967,ёз,往
968,-б,横
969,-е,沖
970,-с,恩
971,БО,穏
972,Иш,音
973,КА,仮
974,ПР,価
975,Уф,快
976,Эк,怪
977,бд,戒
978,бм,改
979,вч,灰
980,еа,崖
981,з-,概
982,хл,涯
983,цв,鎧
984,э,核
985,яя,獲
986, щ,閣
987,-У,隔
988,Вн,額
989,Гр,割
990,Д,滑
991,ЕР,寒
992,Н!,勧
993,НА,巻
994,Сг,慎
995,Тр,歓
996,У,汗
997,бщ,監
998,щ,管
999,ю?,艦
1000,яй,観
1001,-Б,還
1002,Вм,陥
1003,Дв,眼
1004,Дл,喜
1005,ОС,基
1006,ОТ,寄
1007,РА,希
1008,Ув,忌
1009,Хл,棄
1010,Ю,祈
1011,ау,規
1012,дх,偽
1013,е:,擬
1014,з!,犠
1015,пё,疑
1016,рк,客
1017,юн,脚
1018,ях,虐
1019,ё!,丘
1020,(,仇
1021,),休
1022,БИ,泣
1023,ГИ,旧
1024,ГЯ,居
1025,ДА,拒
1026,НЯ,拠
1027,РЕ,挙
1028,Ср,虚
1029,Уз,許
1030,Уй,競
1031,Уп,共
1032,г…,凶
1033,жо,協
1034,кв,境
1035,оу,怯
1036,ч…,狂
1037,ь:,胸
1038,эп,脅
1039,ё?,郷
1040,-г,勤
1041,-э,均
1042,;,筋
1043,БЁ,緊
1044,БУ,九
1045,ЕЛ,苦
1046,Ед,駆
1047,Её,具
1048,Же,愚
1049,ЗЕ,偶
1050,ИМ,屈
1051,НЬ,掘
1052,О…,窟
1053,Сё,君
1054,Ту,訓
1055,Ул,群
1056,Уч,係
1057,Хя,刑
1058,Ь,契
1059,в?,敬
1060,д?,系
1061,дг,継
1062,дж,隙
1063,тл,欠
1064,ыз,穴
1065,ыи,兼
1066,ьч,堅
1067,я:,嫌
1068, ю,建
1069,-Ш,拳
1070,-м,肩
1071,Вл,賢
1072,Гу,験
1073,Дз,厳
1074,Е-,幻
1075,Жр,源
1076,ИЛ,舷
1077,КИ,個
1078,ЛИ,戸
1079,ЛЮ,故
1080,ОВ,枯
1081,Ок,五
1082,РУ,悟
1083,СИ,誤
1084,ТО,交
1085,Фу,后
1086,Хр,慌
1087,Эх,皇
1088,зж,肯
1089,с?,航
1090,ыж,衡
1091,юч,講
1092,А…,鋼
1093,ИН,降
1094,ЛЕ,劫
1095,НИ,号
1096,СО,豪
1097,СП,酷
1098,Сю,骨
1099,Ун,頃
1100,Уо,恨
1101,ХО,昏
1102,ЧЕ,魂
1103,Чу,差
1104,Э,査
1105,аа,鎖
1106,ац,塞
1107,бш,妻
1108,ео,災
1109,и:,砕
1110,иё,砦
1111,л:,材
1112,мв,際
1113,н?,三
1114,пк,惨
1115,пц,産
1116,рл,賛
1117,сг,斬
1118,ыг,屍
1119,ёй,糸
1120,ёк,紙
1121,-2,視
1122,-ф,慈
1123,ЁЗ,辞
1124,Аг,室
1125,ВА,謝
1126,ГВ,釈
1127,Е ,若
1128,ЕД,寂
1129,ЕТ,殊
1130,ЖИ,狩
1131,ЗА,種
1132,Зл,首
1133,Л,授
1134,ЛА,収
1135,МУ,習
1136,НЫ,舟
1137,ОД,週
1138,Пт,充
1139,РО,十
1140,СТ,縦
1141,Уа,祝
1142,Ч,述
1143,ШЕ,盾
1144,ЮД,純
1145,дО,除
1146,дд,渉
1147,еф,焦
1148,зз,照
1149,ио,省
1150,лв,衝
1151,п!,詳
1152,р?,貧
1153,ц?,冗
1154,щ ,杖
1155,ю-,浄
1156,юп,師
1157,юю,触
1158,-Д,辱
1159,-К,寝
1160,-М,臣
1161,Ё ,震
1162,АМ,孕
1163,Бь,迅
1164,Гь,図
1165,Дэ,吹
1166,ЕН,帥
1167,З-,推
1168,ИС,衰
1169,ИТ,瀬
1170,Иа,征
1171,Ик,整
1172,ЛУ,晴
1173,МИ,牲
1174,МН,盛
1175,МО,西
1176,Мя,誠
1177,НУ,隻
1178,ОГ,席
1179,Оч,惜
1180,Ош,斥
1181,ПУ,析
1182,РИ,責
1183,Ры,折
1184,СМ,占
1185,СУ,専
1186,СЬ,泉
1187,СЯ,線
1188,Т ,祖
1189,ТА,粗
1190,Ти,組
1191,Ур,僧
1192,Фи,双
1193,Х,倉
1194,ЦЕ,遭
1195,Шу,憎
1196,ЭТ,側
1197,Эм,則
1198,Яс,捉
1199,а:,束
1200,гв,俗
1201,йи,尊
1202,йц,損
1203,л-,太
1204,рц,汰
1205,сш,堕
1206,уц,妥
1207,фл,怠
1208,чл,戴
1209,ш!,台
1210,юк,第
1211,яч,叩
1212,ёх,誰
1213, Ш,鍛
1214,АВ,弾
1215,АД,暖
1216,Ап,段
1217,ВО,談
1218,Гн,値
1219,ДО,遅
1220,ДС,築
1221,ЕС,逐
1222,Зв,宙
1223,Их,柱
1224,КО,注
1225,КЬ,駐
1226,ЛО,著
1227,МК,兆
1228,МЫ,張
1229,ОБ,徴
1230,ОЗ,超
1231,ОР,勅
1232,Р ,墜
1233,Рж,低
1234,СВ,庭
1235,Сч,提
1236,УМ,適
1237,УС,登
1238,Уц,途
1239,Уш,努
1240,ФУ,奴
1241,Х-,東
1242,ША,盗
1243,ЬЮ,等
1244,Юн,峠
1245,бв,特
1246,в-,独
1247,кч,届
1248,пч,鈍
1249,р-,南
1250,рч,軟
1251,уя,汝
1252,фа,忍
1253,фи,悩
1254,щн,脳
1255,ы-,拝
1256,эй,排
1257,эк,背
1258,эр,白
1259,эс,迫
1260, S,爆
1261, Й,八
1262, ф,伐
1263,-Н,判
1264,-Р,犯
1265,-С,繁
1266,-Т,番
1267,-ж,蛮
1268,-п,卑
1269,-ш,否
1270,FC,扉
1271,ЁН,批
1272,АЗ,比
1273,АС,避
1274,Ар,尾
1275,Ат,評
1276,Б,貧
1277,БЫ,布
1278,ВИ,普
1279,ВК,副
1280,ВС,服
1281,Вг,腹
1282,ГН,憤
1283,Гы,粉
1284,Гэ,並
1285,ДЕ,壁
1286,ЕЖ,蔑
1287,ЕЙ,弁
1288,ЕМ,保
1289,ЖУ,補
1290,Зм,母
1291,ИЕ,崩
1292,КЮ,抱
1293,Л-,豊
1294,М ,坊
1295,Мм,妨
1296,НГ,忙
1297,ОЖ,膨
1298,ОЙ,没
1299,ОО,奔
1300,ОХ,妹
1301,ПИ,万
1302,СС,魅
1303,СЪ,密
1304,Съ,盟
1305,Сы,迷
1306,ТИ,毛
1307,ТЫ,黙
1308,УГ,問
1309,Ут,役
1310,Хв,約
1311,Цв,薬
1312,Ш,癒
1313,ШК,由
1314,ШН,誘
1315,Ши,遊
1316,Яд,与
1317,вб,預
1318,гс,幼
1319,гя,容
1320,д-,揺
1321,дп,養
1322,дш,抑
1323,дю,翼
1324,зю,雷
1325,иа,嵐
1326,йщ,覧
1327,мэ,留
1328,пт,侶
1329,с-,慮
1330,тз,量
1331,у:,緑
1332,уа,林
1333,фы,臨
1334,х-,涙
1335,шп,類
1336,ьи,励
1337,эл,列
1338,эн,劣
1339,юш,裂
1340,ёс,恋
1341,-З,練
1342,-Ф,労
1343,C,狼
1344,KF,六
1345,SF,録
1346,Ё,論
1347,ЁЛ,緒
1348,ЁМ,恥
1349,ЁТ,槍
1350,АК,益
1351,АЛ,慮
1352,АЮ,点
1353,АЯ,狙
1354,Аж,虫
1355,Аи,惑
1356,Бх,読
1357,ВЕ,媒
1358,Вв,標
1359,Вд,嬢
1360,Вт,暇
1361,Вх,派
1362,ГЛ,赦
1363,ГЬ,迂
1364,ГЮ,臆
1365,ДУ,葛
1366,ДЫ,星
1367,ДЯ,逢
1368,Дн,象
1369,Ей,其
1370,Жё,裾
1371,ЗЫ,鬼
1372,ЗЯ,吸
1373,ИГ,覆
1374,ИК,歳
1375,ИХ,訳
1376,ИШ,鹿
1377,Иг,経
1378,ЙТ,香
1379,Йа,潮
1380,Йе,偵
1381,КХ,秩
1382,КШ,貫
1383,Ке,至
1384,Кл,花
1385,Мс,耕
1386,Нр,曲
1387,ОК,園
1388,ОШ,笠
1389,ОЮ,咲
1390,Оу,奈
1391,П,恵
1392,ПЕ,酒
1393,ПЛ,飲
1394,Пы,商
1395,РВ,芭
1396,Рю,泥
1397,СД,亜
1398,УБ,店
1399,УД,剃
1400,УЖ,趣
1401,УП,株
1402,Фь,社
1403,ХР,草
1404,Хн,毅
1405,Ца,国
1406,ЧА,府
1407,Чр,潘
1408,ШИ,樹
1409,ШУ,眞
1410,ШЬ,柴
1411,Ша,鮎
1412,Шк,里
1413,ЫМ,輔
1414,ЫШ,鶴
1415,Ю ,塩
1416,Ю-,沢
1417,ЯЖ,晶
1418,аэ,亮
1419,г-,笹
1420,жс,岡
1421,зэ,蔵
1422,кц,津
1423,кю,沼
1424,лб,介
1425,лм,稲
1426,мч,之
1427,пп,嶋
1428,рр,麻
1429,сф,坂
1430,тм,吾
1431,тш,演
1432,ф,絵
1433,ф!,督
1434,хм,芳
1435,эм,康
1436,эх,．
1437,юй,淳
1438,яи,撮
1439,яш,晃
1440,ёп,茂
1441, Ю,昌
1442,-Е,枝
1443,-Л,俣
1444,-Х,啓
1445,-й,馬
1446,-ы,宏
1447,-я,聡
1448,2,梁
1449,C ,洋
1450,F,博
1451,K,飯
1452,S,篤
1453,АЁ,竹
1454,АЖ,浅
1455,АП,縛
1456,АР,暮
1457,БЕ,荷
1458,ГА,獄
1459,ГЕ,堂
1460,ЕИ,宇
1461,Е…,際
1462,Ж,借
1463,ЖЕ,測
1464,ИЙ,慢
1465,ИР,敷
1466,ИЯ,矛
1467,Ир,憶
1468,Й-,匹
1469,ЛЫ,維
1470,МЕ,題
1471,МР,棋
1472,Мэ,版
1473,НТ,錬
1475,ОИ,雇
1476,ОН,給
1477,Ож,料
1478,Пь,芸
1479,Р-,便
1480,РЫ,募
1481,СЦ,升
1482,ТХ,匠
1483,Ф,溜
1486,Ц ,崇
1487,Ъ,針
1489,Ь-,杯
1490,вг,巡
1491,въ,繊
1492,гю,党
1493,дэ,毒
1494,зц,絡
1495,йз,雑
1496,йр,廃
1497,йф,猶
1498,мц,構
1499,нб,停
1500,тг,滞
1501,тж,秤
1502,уэ,
1503,ф-,
1504,чр,
1505,шв,
1506,ъ,
1507,э-,
1508,юм,
1509,！？,
1510,？！,
