index_dec,char,replaced_char
1107,ху,妻
1108,щу,災
1109, ж,砕
1110,бв,砦
1111,-к,材
1112,А-,際
1113,Ве,三
1114, и,惨
1115,Хл,産
1116,зл,賛
1118,еч,屍
1119,Д-,糸
1120,ри,紙
1121,тс,視
1122,мн,慈
1123,Не,辞
1124,ыг,室
1125,рк,謝
1126,-т,釈
1127,"с,",若
1128,зю,寂
1129,Уй,殊
1130,др,狩
1131,хр,種
1132,ыб,首
1133, т,授
1134,ек,収
1135,ие,習
1136,ня,舟
1137,У-,週
1138,Гы,充
1139,ьч,十
1140,и-,縦
1141,Эй,祝
1142,-а,述
1144,О-,純
1145,пп,除
1146,Н-,渉
1147,ём,焦
1148,бу,照
1149,ре,省
1150,дь,衝
1151,тц,詳
1152,т ,貧
1153,хн,冗
1154,"ф,",杖
1155,е-,浄
1156,Тв,師
1157,Ос,触
1158,-в,辱
1159,Зл,寝
1160,ге,臣
1161,Че,震
1162,Т-,孕
1163,ае,迅
1164,Ум,図
1165,йс,吹
1166,ё-,帥
1167,м-,推
1168,жь,衰
1169,тв,瀬
1170,За,征
1171,Эк,整
1172,их,晴
1173,ш ,牲
1174,яв,盛
1175,Бо,西
1176,Бл,誠
1177,ся,隻
1178,Та,席
1179,ож,惜
1180,ь-,斥
1181,Ч-,析
1182,Ши,責
1183, э,折
1184,ыл,占
1185, Н,専
1186,Ря,泉
1187,Ан,線
1188,са,祖
1189,С-,粗
1190,ёг,組
1191,йш,僧
1192,яю,双
1193,-с,倉
1194,т-,遭
1195,мр,憎
1196, Х,側
1197,-ш,則
1198,Э-,捉
1199,: ,束
1200,-з,俗
1201,-о,尊
1202,бл,損
1203,Пл,太
1204,к-,汰
1205,аз,堕
1206,-д,妥
1207,ю ,怠
1208,-е,戴
1209,Об,台
1210,Ох,第
1211,зь,叩
1212,Пе,誰
1213,шё,鍛
1215,Б-,暖
1216,Кр,段
1217,л ,談
1219,ь:,遅
1220,ющ,築
1221,-у,逐
1222,ил,宙
1223,Бр,柱
1224,Ид,注
1225,-н,駐
1226,д-,著
1227,ят,兆
1228,ух,張
1229,ыв,徴
1230,мё,超
1231,ст,勅
1232,у-,墜
1233,ют,低
1234,ом,庭
1235,Е-,提
1236,ен,適
1237,не,登
1238,гр,途
1239,К-,努
1240, Ф,奴
1241,Бу,東
1242,Кх,盗
1243,ьн,等
1244,ц-,峠
1245,Пи,特
1246,ый,独
1247,хе,届
1248,уй,鈍
1249,ле,南
1250,г-,軟
1251,ьт,汝
1252,тб,忍
1253,чи,悩
1254,-л,脳
1255, в,拝
1256,Те,排
1257,рв,背
1258,Гв,白
1259,чл,迫
1261,-Н,八
1262,См,伐
1263,еи,判
1264,Эт,犯
1265,кл,繁
1266,дл,番
1267,зя,蛮
1268,до,卑
1269,йд,否
1270,-И,扉
1271,го,批
1272,Си,比
1273,Гь,避
1274,вл,尾
1275,ть,評
1276,Уж,貧
1277,ев,布
1279,же,副
1280,фи,服
1281,су,腹
1282,да,憤
1283,ли,粉
1284,её,並
1286,ло,蔑
1287,рь,弁
1288,иж,保
1290,Дн,母
1291,гд,崩
1292, л,抱
1293,юп,豊
1294,вш,坊
1295,Ес,妨
1296, З,忙
1297,ам,膨
1298,ок,没
1299, о,奔
1300,яя,妹
1301,уб,万
1302,Ну,魅
1303,ск,密
1304,Ру,盟
1305,вх,迷
1306,шл,毛
1307,ял,黙
1308,ыд,問
1309, ш,役
1310,ц ,約
1311,яр,薬
1312,лж,癒
1313,юб,由
1314,лс,誘
1315,фа,遊
1316,ез,与
1317,ои,預
1318,тк,幼
1320,кр,揺
1321,шь,養
1322,от,抑
1323,бь,翼
1324,Ха,雷
1325,ет,嵐
1326,уж,覧
1327,Иш,留
1328,ха,侶
1329,ён,慮
1331, с,緑
1332,чо,林
1333,уе,臨
1334,нь,涙
1335,шо,類
1336,ын,励
1337, Д,列
1338,иг,劣
1339,Пр,裂
1340,як,恋
1341,лю,練
1342,х ,労
1343,вб,狼
1344, м,六
1345,ах,録
1346,ще,論
1347,пя,緒
1348,ыс,恥
1350,кн,益
1351,ьё,慮
1352,мс,点
1353,", ",狙
1354,Зн,虫
1355,зж,惑
1356,ох,読
1357,Ещ,媒
1358,Йе,標
1359,в ,嬢
1360,зи,暇
1361,зд,派
1362,тн,赦
1363, х,迂
1364,пе,臆
1365,ой,葛
1367, У,逢
1368,аб,象
1369, щ,其
1370,Хо,裾
1371,че,鬼
1372,аш,吸
1373,чт,覆
1374,зк,歳
1375,о.,訳
1376, С,鹿
1378,Ус,香
1379,уд,潮
1380,рх,偵
1381,из,秩
1382, М,貫
1383,ля,至
1384,Ух,花
1385,хо,耕
1386,ше,曲
1387,ди,園
1388,Са,笠
1389,лр,咲
1390,об,奈
1391,я ,恵
1392,"о,",酒
1393,лё,飲
1394,гл,商
1395,ащ,芭
1396,цо,泥
1397,ир,亜
1398,му,店
1399,Вр,剃
1400,эд,趣
1401,ат,株
1402, Т,社
1403,и ,草
1404, з,毅
1405,мо,国
1406,ас,府
1407,Да,潘
1408,Ча,樹
1409,ль,眞
1410,би,柴
1411,рн,鮎
1412,ая,里
1413,бе,輔
1414, н,鶴
1415,сп,塩
1416,кх,沢
1417,ду,晶
1418,зо,亮
1419,па,笹
1420,сн,岡
1421,ое,蔵
1422,ес,津
1423,сё,沼
1424,ак,介
1425,се,稲
1426,ма,之
1427,рд,嶋
1428,це,麻
1429,Ка,坂
1430,Пф,吾
1431,Ви,演
1432,ых,絵
1433,нц,督
1434,к ,芳
1435,жу,康
1436,Гл,．
1437,ну,淳
1438,дс,撮
1439,На,晃
1440,ад,茂
1441,ею,昌
1442,со,枝
1443,ру,俣
1444,ем,啓
1445,Во,馬
1446,ач,宏
1447, к,聡
1448,он,梁
1449,уз,洋
1450,те,博
1451,бя,飯
1452,жд,篤
1453,аг,竹
1454,ья,浅
1455,ав,縛
1456,Вп,暮
1457,дв,荷
1458,яг,獄
1459,ин,堂
1460,ул,宇
1461,ос,際
1462,вп,借
1463,ер,測
1464,Хи,慢
1465,а ,敷
1466,ти,矛
1467,йа,憶
1468,ёд,匹
1469,сл,維
1470,мь,題
1471,Кн,棋
1472,яз,版
1473,хи,錬
1474,еу,ｚ
1475,Ог,雇
1476,ме,給
1477,Бе,料
1478,си,芸
1479,иш,便
1480, р,募
1481,ол,升
1482,й ,匠
1483, ц,溜
1484,ел,ｍ
1485,ым,＿
1486,ги,崇
1487,Сл,針
1488,ба,＾
1489,уш,杯
1490,св,巡
1491,уг,繊
1492,Й,党
1493,аю,毒
1494,До,絡
1495, г,雑
1496,оё,廃
1497,лы,猶
1498,жи,構
1499,зн,停
1500,ью,滞
1501,за,秤
1502,!,
1503,",",
1504,Б,
1505,В,
1506,Г,
1507,Д,
1508,Е,
1509,Ё,
1510,Ж,
