index_dec,char,replaced_char
472,Тё,伝
473,тя,説
474,Ак,化
475,Це,深
476,ощ,湖
477,бл,底
478,ою,印
479,ь?,納
480,йа,幕
481,Вы,氷
482,ох,救
483,ап,残
484,ах,最
485,ща,短
486,о?,距
487,Ми,河
488,и…,徒
489,гх,岸
490,кл,況
491,ву,他
492,иг,探
493,яж,余
494,кс,裕
495,Мы,都
496,еж,ぜ
497,ю!,王
498, Б,難
499,: ,造
500,Ни,陸
501,ук,半
502,Т,統
503,Ы,門
504,ды,面
505,К,始
506,Су,子
507,рм,玉
508,Пи,座
509,ух,度
510,Бё,器
511,З,語
512,Ря,笑
513,ул,興
514,ьз,様
515,ёд,迎
516,Ки,襲
517,Г,楽
518,кк,当
519,рб,操
520,Ад,走
521,Дж,港
522,Ёр,ゅ
523,Сц,船
524,Фа,準
525,Фе,海
526,чн,峡
527,ыв,業
528,-д,ご
529,лз,赤
530,рв,染
531,лл,成
532,ба,功
533,шо,順
534,лк,調
535,щу,挑
536,ы!,禁
537,-,断
538,Ро,打
539, ц,脈
540, Ч,混
541,Он,沌
542,ж,呪
543,у…,水
544,Ук,平
545,вь,江
546, У,像
547,Зи,設
548,Зо,壇
549,Ри,桑
550,мя,両
551,ыс,二
552,Сб,乙
553,Эв,文
554,Эг,詠
555,Эс,唱
556,сю,遵
557,Аа,跡
558,Ги,巫
559,Де,諸
560,Лэ,元
561,Фо,携
562,Ше,捕
563,лн,互
564, З,歩
565,Мн,ゆ
566,Сп,通
567,её,路
568,т…,集
569,зр,終
570,ым,壊
571,Пу,瞳
572,вз,自
573,дя,信
574,е-,志
575,ых,満
576,ял,千
577,шё,符
578,Бо,肉
579,уз,発
580,С,応
581,Вп,任
582,Н-,心
583,О-,形
584,дв,ぬ
585,дс,熱
586,Й,小
587,й…,来
588,л!,予
589,фу,想
590,чь,速
591,м…,援
592,Ид,巣
593,уй,住
594,ян,ぞ
595,ёл,常
596,«,各
597,»,階
598,дл,略
599,рё,般
600,ью,賊
601,-к,警
602,зу,兄
603,хр,貴
604,Ме,変
605,ьт,ゃ
606, Г,考
607,гн,回
608,ею,歯
609,ъе,願
610,Ди,私
611,вд,好
612, Э,帰
613,С ,我
614,г ,殺
615,к…,務
616, Р,真
617,Зн,似
618,а?,俺
619,Зд,ゎ
620,Др,掃
621,з,負
622,вя,聞
623,ищ,陛
624,ют,命
625,-о,令
626,шу,編
627,ые,波
628,я-,理
629,у-,ぇ
630,к!,申
631,цу,誉
632,яв,抵
633,зь,抗
634,сч,捨
635,чш,礼
636,ья,違
637,Ны,陣
638,О ,悔
639,вм,痛
640,е?,引
641,йч,ぱ
642,ке,意
643,Гл,了
644,Кн,暴
645,зм,足
646,сд,ぷ
647,ув,失
648,Ор,撤
649,лж,教
650,д!,良
651,нс,丈
652,ыш,夫
653,ию,限
654,шн,初
655,Бу,栄
656,У ,夢
657,дз,父
658,лг,優
659,ы…,親
660,юс,育
661,ён,悲
662,зб,仕
663,-у,会
664,Ещ,遠
665,Кт,機
666,Пе,裏
667,бь,郎
668,л…,僕
669,хв,未
670,ч ,熟
671,ГУ,討
672,Ум,荒
673,с!,簡
674,ям,単
675,жр,息
676,-а,実
677,кн,偉
678,ц ,更
679,ё-,馬
680,Кс,細
681,Т-,工
682,я?,頭
683,Гх,選
684,М-,計
685,х!,画
686,-О,直
687,А!,送
688,Ог,念
689,ун,怒
690,яз,ぼ
691,ёш,次
692,Из,福
693,ьё,声
694,Бл,供
695,Од,ぽ
696,м-,覚
697,ур,品
698,хн,忘
699,ын,刃
700,Эй,町
701,Ой,結
702,нё,局
703,тд,認
704,тч,幸
705,ю…,運
708,чё,油
711,Вр,食
713,ея,街
714,-А,関
715,бн,書
716,и-,別
717,мл,世
718,н!,久
719,х…,葉
720, Е,困
721,мр,制
722,ню,記
723,оё,被
724,тк,従
725,-з,眠
726,Га,姫
727,и?,毎
728,йл,然
729,хе,資
730, Х,格
731,К-,絶
732,Лю,隣
733,Ху,左
734,Кь,学
735,Че,誇
736,рю,却
737,…?,乗
738,Ух,勢
739,аф,反
740,ущ,増
741,ц,研
742,ьб,究
743,вё,家
744,ге,忠
746,пь,散
747,Ду,弟
748,г,企
749,еи,策
750,жь,支
751,зг,臭
752,п,転
753,уе,減
754,ц!,焼
755, ш,火
756,Ил,乱
757,аё,起
758,вк,風
759,зы,欲
760,рх,得
761,Бы,覇
762,Ку,消
763,Хи,病
764,дт,例
765,ыр,定
766,ющ,識
767,як,情
768,ё…,争
769,Ре,歴
770,Уж,史
771,Ч-,過
772,ж ,唯
773,ху,怖
774,-Г,字
775,К ,己
776,П-,罪
777,Уг,義
778,лч,原
779,нк,和
782,эд,刻
783,-и,健
784,-н,非
785,Ай,冷
786,См,逆
787,Ча,疲
788,ащ,算
789,нт,異
790,пы,創
791,р!,姉
792,тп,屋
793,к?,質
794,лё,誓
795,м?,確
796,мё,影
797,сы,響
798,ц…,閉
799,!?,承
800,вш,圧
801,й?,冒
802,кх,買
803,тю,愛
807,цы,ぃ
808,ып,ぅ
809,ье,ぉ
810,юб,ぢ
811,Г-,ぴ
812,Ис,ぺ
813,ш ,ヲ
815, Ж,Ｊ
816,:,Ｑ
820,лр,政
821,хи,塔
822,яе,権
823,ёр,騒
824,А?,善
825,В-,驚
826,г!,四
827,иж,躍
828,Э-,捜
829,Я,索
830,Я…,英
831,тх,雄
832,ПО,孤
833,дк,児
834,дм,院
835,жк,財
836,н…,宝
837,пн,奮
838,цо,証
839,чк,銀
840,яс,景
841,Вз,色
842,Д-,寸
843,О!,期
844,Тв,婚
845,Уд,勲
846,зи,富
847,о:,才
848,яю,答
849,ГО,洞
850,Гд,察
851,Ф-,校
852,вт,展
853,гк,位
854,рз,働
855,ц-,因
856,ыч,燃
857,Ан,奇
858,Пф,壮
859,С-,営
860,еу,販
861,у?,促
862,ы?,売
863,-И,松
864,Сд,智
865,бъ,彦
866,оо,暢
867,тё,泰
868,-л,鈴
869,Зе,田
870,Ус,慎
871,н-,紀
872,хя,塚
873,щь,薮
874,ык,崎
875,ьф,也
876,Б-,渋
877,Ох,谷
878,рп,佐
879,ыд,藤
880,Ге,浩
881,Д,俊
882,Чё,弘
883,б,宮
884,в!,孝
885,вх,雅
886,зк,恭
887,л?,肥
888,мь,窪
889,т?,剛
890,ци,春
891,-р,溝
892,Аз,垂
893,Би,清
894,Иф,徳
895,Оз,表
896,Цу,示
897,дц,択
898,дч,療
899,ыб,費
900,ыщ,刀
901,-в,、
902,ДИ,
903,Жа,厚
904,И-,衣
905,НЕ,軽
906,Па,黄
907,Пл,／
908,Тя,素
909,Яв,甘
910,вв,館
911,д…,蹴
912,жё,皆
913,йм,付
914, -,潜
915,-м,龍
916,ТЬ,押
917,У…,頂
918,бс,伏
919,ип,駄
920,й-,済
921,к-,贈
922,пя,検
923,сх,傭
924,ш,公
925,ь-,払
926,яг,庫
927,(,呼
928,),月
929,ЛЬ,固
930,Сн,連
931,У!,＆
932,Я-,陽
933,аи,欽
934,ао,寺
935,лт,澤
936,нщ,堀
937,оц,矢
938,сб,哲
939,тб,樋
940,э,求
941,юз,技
942,-е,吉
943,-ч,玄
944,Ег,斎
945,Ин,隆
946,Уб,秀
947,рш,握
948,с…,姐
949,чо,威
950,яр,慰
951,-Э,井
952,ГР,域
953,НО,逸
954,Эд,員
955,вч,陰
956,жч,永
957,рк,越
958,т-,閉
959,тц,円
960,цв,宴
961,-У,延
962,Му,怨
963,Тр,縁
964,Тц,汚
965,б ,央
966,в…,奥
967,нр,往
968,р…,横
969,БО,沖
970,В,恩
971,Гв,穏
972,Жд,音
973,Ит,仮
974,ПР,価
975,ТЕ,快
976,дО,怪
977,йш,戒
978,щ,改
979,ъя,灰
980,ёг,崖
981, щ,概
982,-б,涯
983,-с,鎧
984,е:,核
985,з-,獲
986,йк,閣
987,лш,隔
988,ёз,額
989,Иш,割
990,КА,滑
991,НА,寒
992,О…,勧
993,У,巻
994,Уф,慎
995,Хя,歓
996,Эк,汗
997,бд,監
998,бм,管
999,бщ,艦
1000,еа,観
1001,пё,還
1002,хл,陥
1003,яя,眼
1004,ё!,喜
1005,-2,基
1006,Вм,寄
1007,Вн,希
1008,Гр,忌
1009,Дв,棄
1010,Дл,祈
1011,ЕЛ,規
1012,ЕР,偽
1013,Сг,擬
1014,Ув,犠
1015,Хл,疑
1016,дх,客
1017,яй,脚
1018,-Б,虐
1019,БИ,丘
1020,Гу,仇
1021,ДА,休
1022,Мя,泣
1023,НЯ,旧
1024,ОС,居
1025,ОТ,拒
1026,РА,拠
1027,РЕ,挙
1028,Уз,虚
1029,Фу,許
1030,Ю,競
1031,ау,共
1032,жо,凶
1033,тл,協
1034,ь:,境
1035,ьч,怯
1036,юн,狂
1037,ях,胸
1038,-э,脅
1039,Аг,郷
1040,ГИ,勤
1041,ГЯ,均
1042,Ед,筋
1043,Ср,緊
1044,Ту,九
1045,Уй,苦
1046,Уп,駆
1047,Ь,具
1048,Эх,愚
1049,ац,偶
1050,г…,屈
1051,кв,掘
1052,н?,窟
1053,оу,君
1054,эп,訓
1055,-Д,群
1056,-г,係
1057,БЁ,刑
1058,БУ,契
1059,Её,敬
1060,Же,系
1061,Жр,継
1062,ЗЕ,隙
1063,ИМ,欠
1064,ЛИ,穴
1065,НЬ,兼
1066,Сё,堅
1067,ТО,嫌
1068,Ул,建
1069,Ун,拳
1070,Уч,肩
1071,дг,賢
1072,дж,験
1073,л:,厳
1074,хм,幻
1075,ыж,源
1076,ыз,舷
1077,ыи,個
1078,эр,戸
1079, ю,故
1080,-Ш,枯
1081,А…,五
1082,Вл,悟
1083,Дз,誤
1084,Е-,交
1085,ИЛ,后
1086,КИ,慌
1087,ЛЕ,皇
1088,ЛЮ,肯
1089,ОВ,航
1090,Ок,衡
1091,РУ,講
1092,СИ,鋼
1093,Хр,降
1094,Чу,劫
1095,бх,号
1096,ео,豪
1097,зж,酷
1098,зз,骨
1099,рл,頃
1100,сг,恨
1101,уа,昏
1102,щ ,魂
1103,ю-,差
1104,юч,査
1105,-ф,鎖
1106,ВА,塞
1107,ЕД,妻
1108,ИН,災
1109,Л,砕
1110,МУ,砦
1111,НИ,材
1112,СО,際
1113,СП,三
1114,Сю,惨
1115,Уо,産
1116,ХО,賛
1117,Ч,斬
1118,ЧЕ,屍
1119,ШЕ,糸
1120,Шу,紙
1121,Э,視
1122,а:,慈
1123,аа,辞
1124,бш,室
1125,иё,謝
1126,мв,釈
1127,пк,若
1128,пц,寂
1129,ыг,殊
1130,юю,狩
1131,ёй,種
1132,ёк,首
1133, Ф,授
1134,;,収
1135,ЁЗ,習
1136,Бь,舟
1137,ГВ,週
1138,Е ,充
1139,ЕС,十
1140,ЕТ,縦
1141,ЖИ,祝
1142,ЗА,述
1143,Зл,盾
1144,Иа,純
1145,ЛА,除
1146,НЫ,渉
1147,ОД,焦
1148,Пт,照
1149,РО,省
1150,СТ,衝
1151,СЯ,詳
1152,Т ,貧
1153,Уа,冗
1154,Уш,杖
1155,ЮД,浄
1156,дд,師
1157,еф,触
1158,ио,辱
1159,л-,寝
1160,лв,臣
1161,р?,震
1162,уф,孕
1163,ц?,迅
1164,юп,図
1165,-К,吹
1166,-М,帥
1167,Ё ,推
1168,АД,衰
1169,АМ,瀬
1170,Гь,征
1171,Дэ,整
1172,ЕН,晴
1173,З-,牲
1174,Зм,盛
1175,ИС,西
1176,ИТ,誠
1177,Ик,隻
1178,КЁ,席
1179,ЛУ,惜
1180,МИ,斥
1181,МН,析
1182,МО,責
1183,НУ,折
1184,ОГ,占
1185,Оч,専
1186,Ош,泉
1187,ПУ,線
1188,РИ,祖
1189,Рж,粗
1190,Ры,組
1191,СМ,僧
1192,СУ,双
1193,СЬ,倉
1194,ТА,遭
1195,Ти,憎
1196,Ур,側
1197,Фи,則
1198,Х,捉
1199,ЦЕ,束
1200,ЭТ,俗
1201,Эм,尊
1202,Яс,損
1203,в-,太
1204,гв,汰
1205,йи,堕
1206,йц,妥
1207,кч,怠
1208,пч,戴
1209,р-,台
1210,рц,第
1211,рч,叩
1212,сш,誰
1213,уц,鍛
1214,фл,弾
1215,х-,暖
1216,чл,段
1217,щн,談
1218,эй,値
1219,юк,遅
1220,юш,築
1221,яч,逐
1222,ёх,宙
1223, Ш,柱
1224,-Н,注
1225,-п,駐
1226,АВ,著
1227,АС,兆
1228,Ап,張
1229,ВО,徴
1230,ГА,超
1231,Гн,勅
1232,ДЕ,墜
1233,ДО,低
1234,ДС,庭
1235,Зв,提
1236,Их,適
1237,КО,登
1238,КЬ,途
1239,Л-,努
1240,ЛО,奴
1241,МК,東
1242,МЫ,盗
1243,ОБ,等
1244,ОР,峠
1245,П,特
1246,Р ,独
1247,СВ,届
1248,Сч,鈍
1249,ТЫ,南
1250,УМ,軟
1251,УС,汝
1252,Уц,忍
1253,ФУ,悩
1254,Х-,脳
1255,Хв,拝
1256,Ца,排
1257,Цв,背
1258,ША,白
1259,ЬЮ,迫
1260,Юн,爆
1261,бв,八
1262,сц,伐
1263,уя,判
1264,фа,犯
1265,фи,繁
1266,ы-,番
1267,эк,蛮
1268,эс,卑
1269, S,否
1270, Й,扉
1271, Ц,批
1272, ф,比
1273,-Р,避
1274,-С,尾
1275,-Т,評
1276,-ж,貧
1277,-ш,布
1278,2,普
1279,FC,副
1280,Ё,服
1281,ЁМ,腹
1282,ЁН,憤
1283,АЗ,粉
1284,АЛ,並
1285,Аж,壁
1286,Аи,蔑
1287,Ар,弁
1288,Ат,保
1289,Б,補
1290,БЫ,母
1291,ВИ,崩
1292,ВК,抱
1293,ВС,豊
1294,Вг,坊
1295,Вк,妨
1296,ГН,忙
1297,Гы,膨
1298,Гэ,没
1299,ЕЖ,奔
1300,ЕЙ,妹
1301,ЕМ,万
1302,ЖУ,魅
1303,ЗЯ,密
1304,ИЕ,盟
1305,Иг,迷
1306,КЮ,毛
1307,М ,黙
1308,Мм,問
1309,Мс,役
1310,НГ,約
1311,ОЖ,薬
1312,ОЗ,癒
1313,ОЙ,由
1314,ОК,誘
1315,ОО,遊
1316,ОХ,与
1317,ПИ,預
1318,СС,幼
1319,СЪ,容
1320,Съ,揺
1321,Сы,養
1322,ТИ,抑
1323,УГ,翼
1324,Ут,雷
1325,Чи,嵐
1326,Ш,覧
1327,ШК,留
1328,ШН,侶
1329,ШЬ,慮
1330,Ши,量
1331,Яд,緑
1332,вб,林
1333,гс,臨
1334,гя,涙
1335,д-,類
1336,дп,励
1337,дш,列
1338,дю,劣
1339,жс,裂
1340,зю,恋
1341,иа,練
1342,йщ,労
1343,мэ,狼
1344,пт,六
1345,с-,録
1346,тз,論
1347,ф,緒
1348,фы,恥
1349,шп,槍
1350,ьи,益
1351,эл,慮
1352,эн,点
1353,ёс,狙
1354,-З,虫
1355,-Ф,惑
1356,-й,読
1357,-я,媒
1358,C,標
1359,KF,嬢
1360,SF,暇
1361,ЁЛ,派
1362,ЁТ,赦
1363,АК,迂
1364,АЮ,臆
1365,АЯ,葛
1366,Бх,星
1367,ВЕ,逢
1368,Вв,象
1369,Вд,其
1370,Вт,裾
1371,Вх,鬼
1372,ГЛ,吸
1373,ГЬ,覆
1374,ГЮ,歳
1375,ДУ,訳
1376,ДЫ,鹿
1377,ДЯ,経
1378,Дн,香
1379,Ей,潮
1380,Жё,偵
1381,ЗЫ,秩
1382,ИГ,貫
1383,ИК,至
1384,ИХ,花
1385,ИШ,耕
1386,ЙТ,曲
1387,Йа,園
1388,Йе,笠
1389,КХ,咲
1390,КШ,奈
1391,Ке,恵
1392,Кл,酒
1393,Кя,飲
1394,Нр,商
1395,ОШ,芭
1396,ОЮ,泥
1397,Оу,亜
1398,ПЕ,店
1399,ПЛ,剃
1400,Пы,趣
1401,РВ,株
1402,Рю,社
1403,СД,草
1404,УБ,毅
1405,УД,国
1406,УЖ,府
1407,УП,潘
1408,Фь,樹
1409,ХР,眞
1410,Хн,柴
1411,ЧА,鮎
1412,Чр,里
1413,ШИ,輔
1414,ШУ,鶴
1415,Ша,塩
1416,Шк,沢
1417,ЫМ,晶
1418,ЫШ,亮
1419,Ю ,笹
1420,Ю-,岡
1421,ЯЖ,蔵
1422,Ям,津
1423,аэ,沼
1424,г-,介
1425,дэ,稲
1426,зэ,之
1427,кц,嶋
1428,кю,麻
1429,лб,坂
1430,лм,吾
1431,мч,演
1432,пп,絵
1433,рр,督
1434,сф,芳
1435,тм,康
1436,тш,．
1437,ф!,淳
1438,э-,撮
1439,эм,晃
1440,эх,茂
1441,юй,昌
1442,юх,枝
1443,яи,俣
1444,яш,啓
1445,ёп,馬
1446, Ю,宏
1447,-Е,聡
1448,-Л,梁
1449,-Х,洋
1450,-ы,博
1451,C ,飯
1452,F,篤
1453,K,竹
1454,S,浅
1455,Ё-,縛
1456,АЁ,暮
1457,АЖ,荷
1458,АП,獄
1459,АР,堂
1460,БЕ,宇
1461,ГЕ,際
1462,ЕИ,借
1463,Ж,測
1464,ЖЕ,慢
1465,ИЙ,敷
1466,ИР,矛
1467,ИЯ,憶
1468,Ир,匹
1469,Й-,維
1470,ЛЫ,題
1471,МЕ,棋
1472,МР,版
1473,Мэ,錬
1475,НТ,雇
1476,ОИ,給
1477,ОН,料
1478,Ож,芸
1479,Пь,便
1480,Р-,募
1481,РЫ,升
1482,СЦ,匠
1483,ТХ,溜
1486,Ф,崇
1487,Ц ,針
1489,Ъ,杯
1490,Ь-,巡
1491,вг,繊
1492,въ,党
1493,гю,毒
1494,зц,絡
1495,йз,雑
1496,йр,廃
1497,йф,猶
1498,мц,構
1499,нб,停
1500,тг,滞
1501,тж,秤
1502,уэ,
1503,ф-,
1504,чр,
1505,шв,
1506,ъ,
1507,юм,
1508,яу,
1509,！？,
1510,？！,
