index_dec,char,replaced_char
507,я:,玉
508,й.,座
509,пт,度
510,"й,",器
511,Ва,語
512,эй,笑
513,Бё,興
515,пц,迎
516,Пе,襲
517,жч,楽
518,"о,",当
519,Ин,操
520,жл,走
521,йа,港
522,Зо,ゅ
523,дш,船
524,рп,準
525,Сг,海
526,хо,峡
527, я,業
529, ш,赤
530,нн,染
532,мг,功
533,д-,順
534,эл,調
535,Од,挑
536,н.,禁
537,Ту,断
538,ящ,打
539,ем,脈
540, Ж,混
541,Оч,沌
542,х.,呪
545,ин,江
546,щё,像
547,ар,設
548,ыт,壇
549,.,桑
550,о.,両
551,В ,二
552,Во,乙
553,ю.,文
554,зб,詠
555,чь,唱
556,ао,遵
557,ыи,跡
558,чо,巫
559,ча,諸
560,"И,",元
561,вс,携
562,вё,捕
563,дж,互
566,лп,通
567,жт,路
568,сз,集
570,"ч,",壊
571,0,瞳
573,ц.,信
574,лч,志
575,Эл,満
576,ач,千
577, щ,符
578,дм,肉
580,Ув,応
581,йц,任
582,еа,心
583,Ур,形
585,"е,",熱
586,юв,小
588,кв,予
589,жо,想
590,Жи,速
592,ыл,巣
593,Ки,住
596,Зл,各
597,оз,階
598,ъе,略
599,рм,般
600,ищ,賊
601, ч,警
604,Ти,変
606,Тё,考
607,эс,回
608, к,歯
609,иа,願
611,ыч,好
612,кк,帰
614,л.,殺
615,Бы,務
616,"ф,",真
617,цо,似
619,пн,ゎ
620,Гь,掃
622,Ро,聞
625,ьз,令
626,Иш,編
627,пы,波
628,пп,理
630,ьи,申
631,ир,誉
632,ых,抵
633,Иф,抗
635,жр,礼
636,Мс,違
637,мл,陣
638,Фу,悔
639,сд,痛
640,фы,引
642,г.,意
644,ьч,暴
646,ех,ぷ
648,"ж,",撤
649,пя,教
650,с ,良
651,дб,丈
652,"б,",夫
653,ьх,限
655,Ма,栄
656,йк,夢
657,оу,父
658,ыж,優
659,бш,親
660,ёй,育
661,зр,悲
662,бх,仕
663,Ул,会
664,рг,遠
665,Иг,機
666,Ку,裏
667,рё,郎
668,Ит,僕
669,"ю,",未
670,Ан,熟
671,Ир,討
672,мр,荒
673,"ы,",簡
674,тт,単
675,Хр,息
676,дп,実
677,у ,偉
678,ул,更
680,зд,細
681,аш,工
682,"и,",頭
683,"ё,",選
684,её,計
685,сы,画
686,Яв,直
687,Эв,送
688,ез,念
689,Ор,怒
690,"Я,",ぼ
691,"в,",次
692, И,福
693,ф.,声
694,йи,供
695,он,ぽ
696,жг,覚
697,уз,品
698,Ут,忘
699,Их,刃
700,Дн,町
701,ьш,結
702,жк,局
703,жб,認
704,ущ,幸
705,хя,運
708,кх,油
711,кн,食
713,"с,",街
714,ох,関
715,Им,書
716,Аз,別
718,Кт,久
719,Хм,葉
720,иц,困
721,мт,制
722,"ц,",記
723,Сю,被
724,тш,従
725,пч,眠
726,. ,姫
727,гс,毎
728,д.,然
729,сч,資
730,ёс,格
731,Пт,絶
732,бь,隣
733,ур,左
734,Зн,学
735,Мн,誇
737,ук,乗
738,в.,勢
739,Уч,反
740,бъ,増
741,Уф,研
742,вб,究
743,дл,家
744,Ум,忠
746, Р,散
747,вь,弟
748,гн,企
749,пл,策
750,еу,支
751,вп,臭
752,гх,転
753,сх,減
754,ер,焼
755,бн,火
756,Фо,乱
757,Ри,起
758,еш,風
759,мк,欲
760,Ги,得
761,Му,覇
762,оо,消
763,Ло,病
764,ш ,例
765,"д,",定
766,Вз,識
767,рц,情
768,ё.,争
769,аб,歴
770,ба,史
771,Лу,過
772,йн,唯
773,ёш,怖
774,ц ,字
776,Сп,罪
777,Уй,義
778,зю,原
779,иу,和
782,шк,刻
783,еп,健
784,лм,非
785,Фи,冷
786,ях,逆
787,Оз,疲
788, Н,算
790,шн,創
791,Фа,姉
793,ъ,質
794,тб,誓
795,ыа,確
796,Уш,影
797,лн,響
798,Кн,閉
799,Вы,承
800,Уд,圧
801,яю,冒
802,е.,買
803,вя,愛
807,ум,ぃ
808,вч,ぅ
809,уц,ぉ
810,ёд,ぢ
811,:,ぴ
812,ди,ぺ
813,Ря,ヲ
815,ип,Ｊ
816,Са,Ｑ
818,ья,Ｘ
820,нё,政
821,ва,塔
822,тл,権
823,Бе,騒
824,зк,善
825,Гх,驚
826, а,四
827,юю,躍
828,зм,捜
829,Об,索
830,Оп,英
831,дн,雄
832,Пи,孤
833,ср,児
834,дё,院
835,лр,財
836,лг,宝
837,ат,奮
838,ят,証
839,ив,銀
840,Кх,景
841, ю,色
842, Т,寸
844,Ни,婚
845,ёл,勲
846,лж,富
847,лш,才
848,Би,答
849,"Э,",洞
850,ик,察
851,те,校
852,;,展
853,до,位
854,Гв,働
855,?,因
856,яз,燃
857,ги,奇
858,ём,壮
859,ые,営
860,З,販
861,-я,促
863,Из,松
864,яс,智
865,йд,彦
866,И,暢
867,ос,泰
868,Сл,鈴
869,фа,田
870,ич,慎
871,К,紀
872,ев,塚
873,уш,薮
874,Ре,崎
875, л,也
876,Л,渋
877,Че,谷
878,бы,佐
879,ял,藤
880,ет,浩
881,М,俊
882,жа,弘
883,ах,宮
884,Н,孝
885,О,雅
886,П,恭
887,лу,肥
888,Р,窪
889,С,剛
890,ти,春
891,аю,溝
892,жи,垂
893,Но,清
894,ме,徳
895,"ь,",表
896,ог,示
897,зн,択
898,рж,療
899,Т,費
900,з ,刀
901,У,、
902, ,
903,Х,厚
904,ью,衣
905,ь:,軽
906,иш,黄
907,Ч,／
908,йч,素
909,рх,甘
910,-С,館
911,бр,蹴
912,Де,皆
913,Йа,付
914,мн,潜
915,за,龍
916,ы:,押
917, э,頂
918,Эс,伏
919,де,駄
920,бя,済
921,"У,",贈
922,Ш,検
923,ёж,傭
924,нд,公
925,ию,払
926,Э,庫
927,Чу,呼
928,ун,月
929,ея,固
930,и.,連
931,И ,＆
932,Бр,陽
933,Я,欽
934,а,寺
935,б,澤
936,Ра,堀
937,е:,矢
938,ае,哲
939,в,樋
940,Вл,求
941,лс,技
942,ту,吉
943,ве,玄
944,чу,斎
945,Го,隆
946,сб,秀
947, Л,握
948,г,姐
949,эк,威
950,д,慰
951,е,井
952,Ск,域
953,жд,逸
954,"л,",員
955,ыш,陰
956,чё,永
957,ёг,越
958,ж,閉
959,ор,円
960,дц,宴
961,з,延
962,ож,怨
963,и,縁
964,их,汚
965,рв,央
966,уб,奥
967,ёт,往
968,гр,横
969,й,沖
970, Г,恩
971,к,穏
973,л,仮
974,ьт,価
975,вн,快
976,ье,怪
977,аз,戒
978,м,改
979, р,灰
980,-И,崖
981,н,概
982,ее,涯
983,о,鎧
984,п,核
985,сю,獲
986,р,閣
987,с,隔
988,т,額
989,тк,割
990,у,滑
991,из,寒
992,ий,勧
993,ще,巻
994,ф,慎
995,ол,歓
996, ц,汗
997, К,監
998,х,管
999,ц,艦
1000,ч,観
1001,-Т,還
1002,ел,陥
1003,по,眼
1004, А,喜
1005,б ,基
1006,Ди,寄
1007, О,希
1008,др,忌
1009,вл,棄
1010,м:,祈
1011,уг,規
1012,До,偽
1013,ш,擬
1014,чн,犠
1015,хв,疑
1016,ку,客
1017,щ,脚
1018, г,虐
1019,З-,丘
1020,дч,仇
1021,юш,休
1022,Ха,泣
1023,ы,旧
1024,зе,居
1025,ь,拒
1026,бл,拠
1027,э,挙
1028,ом,虚
1029,йг,許
1030,ым,競
1031,рч,共
1032,ж ,凶
1033,чш,協
1034,ям,境
1035,лы,怯
1036,Ох,狂
1037,ха,胸
1038,тд,脅
1039, ж,郷
1040,ши,勤
1041,Мо,均
1042,Бу,筋
1043,ю,緊
1044,я,九
1045,Ош,苦
1046,ис,駆
1047,тх,具
1048,Ад,愚
1049,ыг,偶
1050,Тр,屈
1051,ра,掘
1052,ж.,窟
1053,рб,君
1054,ё,訓
1055,ке,群
1056,ал,係
1057,Пр,刑
1058,вр,契
1059, М,敬
1060,—,系
1061,Ты,継
1062,эд,隙
1063,кл,欠
1064,ля,穴
1065, п,兼
1066,ни,堅
1067,Ос,嫌
1068,цы,建
1069,…,拳
1070,пр,肩
1071,ьс,賢
1072,ь.,験
1073, С,厳
1074,ё ,幻
1075,Уж,源
1076,г ,舷
1077,Ху,個
1078,«,戸
1079,ек,故
1080,»,枯
1081,ов,五
1082,ци,悟
1083,мя,誤
1084,Ц,交
1085,(,后
1086,ак,慌
1087,яж,皇
1088,),肯
1089,од,航
1090,ша,衡
1091,ОК,講
1092,нб,鋼
1093,зт,降
1094,！？,劫
1095,уп,号
1096,Чт,豪
1097,Ах,酷
1098,ма,骨
1099,Ми,頃
1100,дя,恨
1101,？！,昏
1102,эт,魂
1103,ёр,差
1104, -,査
1105,нк,鎖
1106,гу,塞
1107,нс,妻
1108,ки,災
1109,Со,砕
1110,Ру,砦
1111,-х,材
1112,а-,際
1113,ош,三
1114,о ,惨
1115,вм,産
1116,ит,賛
1117,ы.,斬
1118,ты,屍
1119,-т,糸
1120,То,紙
1121,Ой,視
1122,Ви,慈
1123,ро,辞
1124,юд,室
1125,еж,謝
1126,-а,釈
1127,тю,若
1128,Пф,寂
1129,Кс,殊
1130,-ж,狩
1131,Гл,種
1132, Б,首
1133,пи,授
1134, е,収
1135,ед,習
1136,Ст,舟
1137,я-,週
1138,зг,充
1139,Гы,十
1140,-к,縦
1141,ми,祝
1142,о-,述
1144,и-,純
1145,щ ,除
1146,-м,渉
1147,ав,焦
1148,сь,照
1149,От,省
1150,бо,衝
1151,хр,詳
1152,ай,貧
1153,ей,冗
1154,А ,杖
1155,-о,浄
1156,сл,師
1157,ыс,触
1158,У-,辱
1159,лк,寝
1160,Ко,臣
1161,а ,震
1162,-н,孕
1163,си,迅
1164,рт,図
1165,ка,吹
1166,м-,帥
1167,е-,推
1168,го,衰
1169,но,瀬
1170,Ла,征
1171,Ал,整
1172,й ,晴
1173,щи,牲
1174,нг,盛
1175,ют,西
1176,ву,誠
1177,ец,隻
1178, Ч,席
1179,Ба,惜
1180,-в,斥
1181,-д,析
1182,лд,責
1183,мь,折
1184,оя,占
1185,По,専
1186,дх,泉
1187,рз,線
1188,мп,祖
1189,А-,粗
1190,Па,組
1191,аф,僧
1192,тц,双
1193,у-,倉
1194,Н-,遭
1195,ч ,憎
1196,Ух,側
1197,Д-,則
1198,-г,捉
1199,Ср,束
1200,й-,俗
1201,М-,尊
1202,ии,損
1203,хн,太
1204,-ч,汰
1205,зу,堕
1206,ь-,妥
1207,то,怠
1208,Ч-,戴
1209,гд,台
1210,еи,第
1211,Бо,叩
1212,Эг,誰
1213,Св,鍛
1214,бд,弾
1215,ё-,暖
1216, В,段
1217,Ме,談
1218,о:,値
1219,Же,遅
1220,Эд,築
1221,-и,逐
1222,вы,宙
1223,су,柱
1224,Бл,注
1225,-з,駐
1226,Б-,著
1227,ус,兆
1228,Ши,張
1229,Вп,徴
1230,ыв,超
1231,та,勅
1232,-б,墜
1233,сс,低
1234,ви,庭
1235,Г-,提
1236,да,適
1237,ко,登
1238,Ай,途
1239,О-,努
1240,Лю,奴
1241,вт,東
1242,тр,盗
1243,Ус,等
1244,-у,峠
1245, Э,特
1246,я ,独
1247,Ли,届
1248,ёп,鈍
1249,ан,南
1250,Т-,軟
1251,св,汝
1252,ув,忍
1253,ны,悩
1254,з-,脳
1255,е ,拝
1256,Вс,排
1257,Чё,背
1258,уе,白
1259,Дв,迫
1261,К-,八
1262,во,伐
1263,пк,判
1264,За,犯
1265,ид,繁
1266,иж,番
1267,ри,蛮
1268,м ,卑
1269,ря,否
1270,-с,扉
1271,т-,批
1272,яв,比
1273,Ещ,避
1274,оё,尾
1275,Не,評
1276,Ны,貧
1277,Си,布
1278,"а,",普
1279, т,副
1280,Э ,服
1281,-е,腹
1282,Э-,憤
1283,ре,粉
1284, Д,並
1285,нх,壁
1286,на,蔑
1287,-э,弁
1288,тп,保
1289,юх,補
1290,Хи,母
1291,ьн,崩
1292,ещ,抱
1293,ща,豊
1294,ню,坊
1295, и,妨
1296,С-,忙
1297,к-,膨
1298,И-,没
1299,-п,奔
1300,еб,妹
1301,йт,万
1302,жь,魅
1303,зл,密
1304,ыб,盟
1305,Др,迷
1306,ьд,毛
1307,тс,黙
1308,Йе,問
1309,юб,役
1310,бс,約
1311,тч,薬
1312,рк,癒
1313,Ок,由
1314,Тв,誘
1315,ьб,遊
1316,Ёр,与
1317,рь,預
1318,зж,幼
1319,гб,容
1320,ю-,揺
1321,ся,養
1322, З,抑
1323,ый,翼
1324,Зд,雷
1325, д,嵐
1326,в-,覧
1327,Кь,留
1328,ь ,侶
1329,-ш,慮
1330,ю:,量
1331,-л,緑
1332,С ,林
1333,вз,臨
1334,иг,涙
1335,в ,類
1336,г-,励
1337,ды,列
1338,нч,劣
1339,оп,裂
1340,хи,恋
1341,Та,練
1342,йш,労
1343,Я ,狼
1344,ц-,六
1345, П,録
1346,Пл,論
1347,Уб,緒
1348,лз,恥
1349,"т,",槍
1350,ыщ,益
1351,Ид,慮
1352,мё,点
1353,Вм,狙
1354,Те,虫
1355,са,惑
1356,Эт,読
1357,яг,媒
1358,тн,標
1359,шу,嬢
1360,Хе,暇
1361,зы,派
1362,нь,赦
1363,ам,迂
1364,зь,臆
1365,В-,葛
1366,ё:,星
1367,П-,逢
1368,шо,象
1369,ыр,其
1370,еч,裾
1371,ие,鬼
1372,уч,吸
1373,ня,覆
1374,зв,歳
1375,пь,訳
1376,Ог,鹿
1377,я.,経
1378, б,香
1379,ю ,潮
1380,рю,偵
1381,т ,秩
1382,Пу,貫
1383,ла,至
1384,ющ,花
1385,ы-,耕
1386,ил,曲
1387,р-,園
1388,л-,笠
1389,Е-,咲
1390,ге,奈
1391,хл,恵
1392,ьф,酒
1393, Х,飲
1394,йс,商
1395,мы,芭
1396,Хл,泥
1397,юп,亜
1398,ст,店
1399,ен,剃
1400,ры,趣
1401,-Б,株
1402,-Н,社
1403,тв,草
1404,уй,毅
1405,ле,国
1406,чи,府
1407,См,潘
1408,аж,樹
1409,же,眞
1410,ло,柴
1411,Ес,鮎
1412,Ну,里
1413,ск,輔
1414,ои,鶴
1415,Хо,塩
1416,ян,沢
1417,че,晶
1418,чт,亮
1419,об,笹
1420,гл,岡
1421,и ,蔵
1422, з,津
1423,мо,沼
1424,ца,介
1425,ас,稲
1426,рс,之
1427,Да,嶋
1428,ль,麻
1429,би,坂
1430,ую,吾
1431,ы ,演
1432,ия,絵
1433,Ле,督
1434,рн,芳
1435,ая,康
1436,яд,．
1437,бе,淳
1438, н,撮
1439,сп,晃
1440,ду,茂
1441,зо,昌
1442,па,枝
1443,сн,俣
1444,ое,啓
1445,ес,馬
1446,сё,宏
1447,се,聡
1448,рд,梁
1449,це,洋
1450,н-,博
1451,х-,飯
1452,-р,篤
1453,не,竹
1454, в,浅
1455, у,縛
1456,пу,暮
1457,зя,荷
1458,иб,獄
1459,ть,堂
1460,ли,宇
1461,Ка,際
1462,шь,借
1463,от,測
1464,Ча,慢
1465,им,敷
1466,к ,矛
1467,гя,憶
1468,лю,匹
1469,ою,維
1470,щу,題
1471,д ,棋
1472,х ,版
1473,нц,錬
1474,ып,ｚ
1475,н ,雇
1476,жу,給
1477, х,料
1478,Ть,芸
1479,ну,便
1480,дс,募
1481,На,升
1482,фу,匠
1483,ад,溜
1484,ею,ｍ
1485,со,＿
1486,уд,崇
1487,ше,針
1488,Кр,＾
1489,му,杯
1490,Эй,巡
1491,ок,繊
1492,Й,党
1493,Вр,毒
1494, о,絡
1495,кр,雑
1496,уж,廃
1497,ён,猶
1498, с,構
1499,ын,停
1500, м,滞
1501,ой,秤
1502,!,
1503,",",
1504,Б,
1505,В,
1506,Г,
1507,Д,
1508,Е,
1509,Ё,
1510,Ж,
