index_dec,char,replaced_char
470,ох,裔
471,ьн,治
472,т!,伝
473,Т,説
474,К,化
475,Су,深
476,Бё,湖
477,Ря,底
478,бл,印
479,тя,納
480,ща,幕
481,ьш,氷
482,вп,救
483,рб,残
484,рм,最
485,Ки,短
486,Ы,距
487,ап,河
488,ою,徒
489,Вы,岸
490,Дж,況
491,З,他
492,Ёр,探
493,Ад,余
494,Г,裕
495,Пи,都
496,Сц,ぜ
497,Фа,王
498,Фе,難
499,ву,造
500,кк,陸
501,кл,半
502,Мы,統
503,еж,門
504,ь?,面
505,оя,始
506,ьз,子
507,ощ,玉
508,ю!,座
509, И,度
510,ды,器
511,ёд,語
512,лл,笑
513,ах,興
514,Ни,様
515,яж,迎
516,рв,襲
517,ук,楽
518,Ро,当
519,ул,操
520,-д,走
521,о?,港
522,ух,ゅ
523, Б,船
524,-,準
525,щу,海
526,и…,峡
527,иг,業
528,ыв,ご
529,Зо,赤
530,Ри,染
531,Сб,成
532,Ук,功
533,Эг,順
534,Эс,調
535,чн,挑
536,шо,禁
537,Зи,断
538,Эв,打
539,лз,脈
540,Аа,混
541,Ги,沌
542,Лэ,呪
543,Фо,水
544,Ше,平
545,ы!,江
546, Ч,像
547,лк,設
548, ц,壇
549,Он,桑
550,ж,両
551,ба,二
552,вь,乙
553, З,文
554,ыс,詠
555,её,唱
556,зр,遵
557,Де,跡
558, У,巫
559,сю,諸
560,шё,元
561,ым,携
562,С,捕
563,Сп,互
564,лн,歩
565,дя,ゆ
566,уз,通
567,ял,路
568,Вп,集
569,Мн,終
570,Пу,壊
571,: ,瞳
572,Н-,自
573,л!,信
574,Бо,志
575,дс,満
576,т…,千
577,у…,符
578,вз,肉
579,е-,発
580,й…,応
581,м…,任
582,фу,心
583,чь,形
584,уй,ぬ
585,Й,熱
586,ых,小
587,Ди,来
588,О-,予
589,ьт,想
590,ян,速
591,дв,援
592,дл,巣
593,ъе,住
594,ью,ぞ
595,хр,常
596,ёл,各
597,рё,階
598, Г,略
599,С ,般
600,гн,賊
601,к…,警
602,Ме,兄
603,ею,貴
604, Э,変
605,Др,ゃ
606,Ид,考
607,вд,回
608,г ,歯
609,ют,願
610,Зд,私
611, Р,好
612,Зн,帰
613,яв,我
614,-к,殺
615,Гл,務
616,зь,真
617,шу,似
618,а?,俺
619,ья,ゎ
620,Кн,掃
621,вя,負
622,ищ,聞
623,Ны,陛
624,ые,命
625,ы…,令
626,сд,編
627,я-,波
628,Ор,理
629,вм,ぇ
630,д!,申
631,йч,誉
632,лж,抵
633,мя,抗
634,нс,捨
635,сч,礼
636,ц ,違
637,зб,陣
638,-о,悔
639,ГУ,痛
640,зм,引
641,ию,ぱ
642,к!,意
643,ке,了
644,хв,暴
645,Ещ,足
646,Ум,ぷ
647,е?,失
648,у-,撤
649,-О,教
650,жр,良
651,чш,丈
652,юс,夫
653,У ,限
654,бь,初
655,цу,栄
656,Кт,夢
657,Кс,父
658,зу,優
659,л…,親
660,шн,育
661,яз,悲
662,ям,仕
663,ён,会
664,А!,遠
665,Гх,機
666,ч ,裏
667,О ,郎
668,Ог,僕
669,лг,未
670,ыш,熟
671,я?,討
672,Бл,荒
673,кн,簡
674,ун,単
675,Из,息
676,Пе,実
677,ё-,偉
678,Бу,更
679,М-,馬
680,тд,細
681,ув,工
682,х!,頭
683,ёш,選
684,Од,計
685,с!,画
686,ьё,直
687,-з,送
688,з,念
689,ю…,怒
690,Га,ぼ
691,йл,次
692,мл,福
693,х…,声
694,Вр,供
695,оё,ぽ
696,хе,覚
697,чё,品
698, Е,忘
699,«,刃
700,»,町
701,бн,結
702,м-,局
703,ущ,認
704,хн,幸
705,аф,運
708,ц,油
711,Че,食
713,мр,街
714,ню,関
715,ын,書
716,ея,別
717,рх,世
718,ьб,久
719,-А,葉
720,Ку,困
721,Лю,制
722,Ху,記
723,и?,被
724,нё,従
725,тк,眠
726,тч,姫
727,-а,毎
728,Эй,然
729,вё,資
730,рю,格
731,уе,絶
732,ц!,隣
733, Х,左
734,-Г,学
735,Ух,誇
736,еи,却
737,пь,乗
738,…!,勢
739, ш,反
740,Кь,増
741,аё,研
742,н!,究
743,тп,家
744,…?,忠
746,Ил,散
747,П-,弟
748,Уж,企
749,нт,策
750,!!,支
751,К ,臭
752,Ча,転
753,ащ,減
754,сы,焼
755,Ре,火
756,См,乱
757,Уг,起
758,Хи,風
759,ге,欲
760,дт,得
761,кх,覇
762,нк,消
763,тю,病
764,ыр,例
765,ющ,定
766,Ай,識
767,Ду,情
768,Ой,争
769,Ч-,歴
770,ж ,史
771,жь,過
772,зы,唯
773,р!,怖
774,ху,字
775,ц…,己
776,як,罪
777,ё…,義
778,лё,原
779,м?,和
782,мё,刻
783,цы,健
784,Бы,非
785,Г-,冷
786,вк,逆
787,вш,疲
788,лч,算
789,тх,異
790,эд,創
791,юб,姉
792,г,屋
793,пы,質
794,ур,誓
795,цо,確
796,ёр,影
797,-н,響
798,ГО,閉
799,лр,承
800,ПО,圧
801,Уд,冒
802,Я…,買
803,зг,愛
804, Ж,（
805,Ан,）
807,В-,ぃ
808,Гд,ぅ
809,г!,ぉ
810,дм,ぢ
811,еу,ぴ
812,иж,ぺ
813,й?,ヲ
815,п,Ｊ
816,пн,Ｑ
818,ш ,Ｘ
820,-И,政
821,Вз,塔
822,Д-,権
823,К-,騒
824,С-,善
825,н…,驚
826,Зе,四
827,Пф,躍
828,Тв,捜
829,Я,索
830,бъ,英
831,к?,雄
832,о:,孤
833,рз,児
834,тё,院
835,ы?,財
836,ье,宝
837,ьф,奮
838,яс,証
839,!?,銀
840,б,景
841,зи,色
842,и-,寸
843,н-,期
844,у?,婚
845,хи,勲
846,яе,富
847,яю,才
848,-л,答
849,Ге,洞
850,дк,察
851,хя,校
852,ци,展
853,щь,位
854,ып,働
855,ыч,因
856,:,燃
857,А?,奇
858,Аз,壮
859,Иф,営
860,Оз,販
861,Сд,促
862,Цу,売
863,Чё,松
864,в!,智
865,вт,彦
866,вх,暢
867,зк,泰
868,рп,鈴
869,ц-,田
870,ык,慎
871,ыщ,紀
872,ДИ,塚
873,Ис,薮
874,Уб,崎
875,Ус,也
876,гк,渋
877, -,谷
878,дч,佐
879,жк,藤
880,ыд,浩
881,-в,俊
882,Б-,弘
883,Жа,宮
884,НЕ,孝
885,О!,雅
886,У!,恭
887,вв,肥
888,дц,窪
889,д…,剛
890,жё,春
891,л?,溝
892,мь,垂
893,т?,清
894,ыб,徳
895,яг,表
896,Би,示
897,Ег,択
898,Па,療
899,Сн,費
900,У…,刀
901,Я-,、
902,Яв,
903,бс,厚
904,сб,衣
905,ГР,軽
906,И-,黄
907,Ин,／
908,ТЬ,素
909,аи,甘
910,ао,館
911,й-,蹴
912,оц,皆
913,пя,付
914,рш,潜
915,сх,龍
916,с…,押
917,тц,頂
918,чк,伏
919,чо,駄
920,юз,済
921,яр,贈
922,Ох,検
923,дз,傭
924,ип,公
925,йм,払
926,нщ,庫
927,тб,呼
928,ь-,月
929,В,固
930,Гв,連
931,Тц,＆
932,Тя,陽
933,Э-,欽
934,Эд,寺
935,нр,澤
936,р…,堀
937,ёг,矢
938,-р,哲
939,-у,樋
940,-ч,求
941,Жд,技
942,Пл,吉
943,ТЕ,玄
944,жч,斎
945,йк,隆
946,к-,秀
947,лт,握
948,лш,姐
949,т-,威
950,ёз,慰
951,КА,井
952,ЛЬ,域
953,Му,逸
954,ПР,員
955,Эк,陰
956,б ,永
957,бд,越
958,еа,閉
959,йш,円
960,цв,宴
961,ъя,延
962,яя,怨
963, щ,縁
964,-У,汚
965,Вн,央
966,Гр,奥
967,Иш,往
968,Н!,横
969,НА,沖
970,Сг,恩
971,Уф,穏
972,бм,音
973,вч,仮
974,в…,価
975,з-,快
976,яй,怪
977,-Б,戒
978,БЁ,改
979,Вм,灰
980,Дл,崖
981,ЕЛ,概
982,ЗЕ,涯
983,НО,鎧
984,ОТ,核
985,Т-,獲
986,Тр,閣
987,Хл,隔
988,ау,額
989,е:,割
990,оо,滑
991,пё,寒
992,хл,勧
993,щ,巻
994,БИ,慎
995,ГИ,歓
996,ГЯ,汗
997,ДА,監
998,Дв,管
999,ЕР,艦
1000,ЛЮ,観
1001,НЯ,還
1002,ОС,陥
1003,Ср,眼
1004,У,喜
1005,Ув,基
1006,Уз,寄
1007,Уй,希
1008,жо,忌
1009,з!,棄
1010,ч…,祈
1011,ш,規
1012,ь:,偽
1013,эп,擬
1014,ю?,犠
1015,ё?,疑
1016,БУ,客
1017,Ед,脚
1018,Её,虐
1019,Же,丘
1020,ИМ,仇
1021,НЬ,休
1022,РА,泣
1023,РЕ,旧
1024,СИ,居
1025,Сё,拒
1026,Ту,拠
1027,Уп,挙
1028,Уч,虚
1029,Хя,許
1030,в?,競
1031,д?,共
1032,дг,凶
1033,дх,協
1034,кв,境
1035,рк,怯
1036,ыж,狂
1037,ыи,胸
1038,ьч,脅
1039,ё!,郷
1040, ю,勤
1041,-Ш,均
1042,-г,筋
1043,БО,緊
1044,Е-,九
1045,Жр,苦
1046,Ит,駆
1047,КИ,具
1048,Ок,愚
1049,О…,偶
1050,РУ,屈
1051,ТО,掘
1052,Ул,窟
1053,Фу,君
1054,Ь,訓
1055,Эх,群
1056,г…,係
1057,зж,刑
1058,с?,契
1059,ыз,敬
1060,я:,系
1061,ях,継
1062,-и,隙
1063,-с,欠
1064,ВА,穴
1065,Вл,兼
1066,Д,堅
1067,Е ,嫌
1068,ЛЕ,建
1069,ОВ,拳
1070,Ун,肩
1071,Уо,賢
1072,ХО,験
1073,Хр,厳
1074,ЧЕ,幻
1075,Чу,源
1076,Ю…,舷
1077,аа,個
1078,ац,戸
1079,бш,故
1080,дж,枯
1081,и:,五
1082,л:,悟
1083,мв,誤
1084,пк,交
1085,пц,后
1086,сг,慌
1087,тл,皇
1088,ыг,肯
1089,ёй,航
1090,ёк,衡
1091,-ф,講
1092,А…,鋼
1093,ГВ,降
1094,Гу,劫
1095,ЕД,号
1096,ЖИ,豪
1097,ЗА,酷
1098,Зл,骨
1099,ИЛ,頃
1100,ИН,恨
1101,Й ,昏
1102,ЛА,魂
1103,ЛИ,差
1104,М?,査
1105,МУ,鎖
1106,НИ,塞
1107,НЫ,妻
1108,ОД,災
1109,Пт,砕
1110,СМ,砦
1111,СО,材
1112,СП,際
1113,СТ,三
1114,СЯ,惨
1115,Сю,産
1116,ТА,賛
1117,Уа,斬
1118,Ч,屍
1119,ШЕ,糸
1120,дд,紙
1121,ео,視
1122,иё,慈
1123,лв,辞
1124,р?,室
1125,рл,謝
1126,ц?,釈
1127,щ ,若
1128,юн,寂
1129,юп,殊
1130,юч,狩
1131,юю,種
1132,-К,首
1133,-М,授
1134,-э,収
1135,;,習
1136,Ё ,舟
1137,АМ,週
1138,Аг,充
1139,Бь,十
1140,Гь,縦
1141,ДЕ,祝
1142,ЕН,述
1143,З-,盾
1144,ИС,純
1145,ИТ,除
1146,Иа,渉
1147,Ик,焦
1148,ЛУ,照
1149,МН,省
1150,МО,衝
1151,Мя,詳
1152,НУ,貧
1153,Оч,冗
1154,ПУ,杖
1155,РИ,浄
1156,РО,師
1157,Ры,触
1158,СУ,辱
1159,Т ,寝
1160,Ур,臣
1161,Х…,震
1162,ЦЕ,孕
1163,ЭТ,迅
1164,Эм,図
1165,а:,吹
1166,в:,帥
1167,гв,推
1168,ж…,衰
1169,зз,瀬
1170,йи,征
1171,л-,整
1172,н?,晴
1173,оу,牲
1174,п ,盛
1175,рц,西
1176,сш,誠
1177,уц,隻
1178,фл,席
1179,ч?,惜
1180,чл,斥
1181,ш…,析
1182,ёх,責
1183,-м,折
1184,ЁЗ,占
1185,АВ,専
1186,ВЕ,泉
1187,ВО,線
1188,Гн,祖
1189,ДО,粗
1190,ДС,組
1191,ЕС,僧
1192,ЕТ,双
1193,Зв,倉
1194,Их,遭
1195,Й…,憎
1196,КО,側
1197,КЬ,則
1198,Л,捉
1199,ЛО,束
1200,МК,俗
1201,МЫ,尊
1202,ОБ,損
1203,ОЗ,太
1204,ОР,汰
1205,Рж,堕
1206,СЬ,妥
1207,Сч,怠
1208,Ти,戴
1209,УМ,台
1210,Уц,第
1211,Уш,叩
1212,ФУ,誰
1213,Фи,鍛
1214,ША,弾
1215,Ы ,暖
1216,ЬЮ,段
1217,ЮД,談
1218,Яс,値
1219,в-,遅
1220,з:,築
1221,кч,逐
1222,м:,宙
1223,рч,柱
1224,уя,注
1225,фа,駐
1226,фи,著
1227,ш!,兆
1228,щн,張
1229,ы-,徴
1230,эй,超
1231,эк,勅
1232,ю-,墜
1233,ю:,低
1234, Й,庭
1235, Ш,提
1236, ф,適
1237,(,登
1238,),途
1239,-Н,努
1240,-Р,奴
1241,-Т,東
1242,-б,盗
1243,-е,等
1244,-п,峠
1245,-ш,特
1246,ЁН,独
1247,АД,届
1248,АЗ,鈍
1249,Ап,南
1250,Ат,軟
1251,БЫ,汝
1252,ВИ,忍
1253,ВК,悩
1254,Вг,脳
1255,ГН,拝
1256,Гы,排
1257,Гэ,背
1258,Г…,白
1259,Е!,迫
1260,ЕЖ,爆
1261,ЕМ,八
1262,ЖУ,伐
1263,Зм,判
1264,ИЕ,犯
1265,КЮ,繁
1266,Л!,番
1267,Л-,蛮
1268,М ,卑
1269,М!,否
1270,Мм,扉
1271,Н ,批
1272,НГ,比
1273,О?,避
1274,ОО,尾
1275,ОХ,評
1276,Ош,貧
1277,ПИ,布
1278,Р ,普
1279,СС,副
1280,СЪ,服
1281,Съ,腹
1282,Сы,憤
1283,Т!,粉
1284,ТИ,並
1285,ТЫ,壁
1286,УБ,蔑
1287,УГ,弁
1288,УС,保
1289,Ут,補
1290,Х-,母
1291,Хв,崩
1292,Цв,抱
1293,ШК,豊
1294,ШН,坊
1295,Ши,妨
1296,Ы…,忙
1297,Э ,膨
1298,Э…,没
1299,Ю,奔
1300,Яд,妹
1301,бв,万
1302,вб,魅
1303,гс,密
1304,гя,盟
1305,д-,迷
1306,дп,毛
1307,дш,黙
1308,дю,問
1309,з?,役
1310,зю,約
1311,иа,薬
1312,й:,癒
1313,йц,由
1314,йщ,誘
1315,к:,遊
1316,пт,与
1317,пч,預
1318,у:,幼
1319,уа,容
1320,фы,揺
1321,х-,養
1322,х?,抑
1323,ч!,翼
1324,шп,雷
1325,ы:,嵐
1326,ьи,覧
1327,эл,留
1328,эс,侶
1329,юк,慮
1330,юш,量
1331,яч,緑
1332,ёс,林
1333, Ц,臨
1334,-З,涙
1335,-Ф,類
1336,-ж,励
1337,Ё,列
1338,ЁЛ,劣
1339,ЁМ,裂
1340,ЁТ,恋
1341,АК,練
1342,АЛ,労
1343,АС,狼
1344,АЮ,六
1345,АЯ,録
1346,Аж,論
1347,Аи,緒
1348,Б,恥
1349,Бх,槍
1350,В!,益
1351,Вд,慮
1352,Вт,点
1353,Вх,狙
1354,ГЛ,虫
1355,ГЬ,惑
1356,ГЮ,読
1357,ДУ,媒
1358,ДЫ,標
1359,ДЯ,嬢
1360,Дн,暇
1361,Ей,派
1362,З ,赦
1363,З?,迂
1364,ЗЫ,臆
1365,ЗЯ,葛
1366,ИК,星
1367,ИР,逢
1368,ИХ,象
1369,ИШ,其
1370,Иг,裾
1371,И…,鬼
1372,ЙТ,吸
1373,Йа,覆
1374,Йе,歳
1375,КХ,訳
1376,КШ,鹿
1377,Ке,経
1378,Кл,香
1379,МИ,潮
1380,Мс,偵
1381,Нр,秩
1382,ОЖ,貫
1383,ОЙ,至
1384,ОК,花
1385,ОШ,耕
1386,П,曲
1387,ПЕ,園
1388,ПЛ,笠
1389,Пы,咲
1390,РВ,奈
1391,С!,恵
1392,СД,酒
1393,УД,飲
1394,УЖ,商
1395,УП,芭
1396,Ц…,泥
1397,ЧА,亜
1398,Чр,店
1399,Ш,剃
1400,Ш!,趣
1401,ШИ,株
1402,ШУ,社
1403,ШЬ,草
1404,Ша,毅
1405,Шк,国
1406,ЫМ,府
1407,ЫШ,潘
1408,Э,樹
1409,Ю-,眞
1410,ЯЖ,柴
1411,аэ,鮎
1412,б!,里
1413,г-,輔
1414,г?,鶴
1415,з…,塩
1416,лб,沢
1417,лм,晶
1418,мч,亮
1419,п!,笹
1420,п?,岡
1421,пп,蔵
1422,р-,津
1423,р:,沼
1424,с-,介
1425,сф,稲
1426,т:,之
1427,тм,嶋
1428,тш,麻
1429,ф!,坂
1430,хм,吾
1431,чр,演
1432,э!,絵
1433,эх,督
1434,э…,芳
1435,юй,康
1436,яи,．
1437,яш,淳
1438,ё:,撮
1439,ёп,晃
1440, Ф,茂
1441,-Е,昌
1442,-Л,枝
1443,-С,俣
1444,-Х,啓
1445,-ы,馬
1446,-я,宏
1447,АЁ,聡
1448,АЖ,梁
1449,АП,洋
1450,АР,博
1451,Б!,飯
1452,БЕ,篤
1453,Б…,竹
1454,ГА,浅
1455,ГЕ,縛
1456,ЕИ,暮
1457,ЕЙ,荷
1458,Е…,獄
1459,Ж,堂
1460,ЖЕ,宇
1461,И!,際
1462,ИГ,借
1463,ИЙ,測
1464,ИЯ,慢
1465,Ир,敷
1466,Й-,矛
1467,ЛЫ,憶
1468,МЕ,匹
1469,МР,維
1470,М…,題
1471,НТ,棋
1472,Н…,版
1473,ОН,錬
1474,Пь,ｚ
1475,Р!,雇
1476,Р-,給
1477,РЫ,料
1478,СЦ,芸
1479,ТХ,便
1480,Ф,募
1481,Ф!,升
1482,Х,匠
1483,Ц ,溜
1484,Ъ,ｍ
1485,Ы!,＿
1486,Ь ,崇
1487,Ь!,針
1488,Ь-,＾
1489,Ю ,杯
1490,Ю!,巡
1491,б?,繊
1492,б…,党
1493,вг,毒
1494,зц,絡
1495,ио,雑
1496,йр,廃
1497,мц,猶
1498,нб,構
1499,п…,停
1500,тг,滞
1501,уэ,秤
1502,ф,
1503,ф-,
1504,ф…,
1505,шв,
1506,щ…,
1507,ъ,
1508,э,
1509,！？,
1510,？！,
