index_dec,char,replaced_char
468,о-,輝
469,рб,末
470,К,裔
471,Ки,治
472,Т,伝
473,З,説
474,Ёр,化
475,Ад,深
476,Дж,湖
477,Пи,底
478,Сц,印
479,Фа,納
480,Фе,幕
481,Ы,氷
482,ап,救
483,кк,残
484,ьк,最
485,т!,短
486,"у,",距
487, Л,河
488,рж,徒
489,ще,岸
490,яд,況
491,"м,",他
492,ую,探
493,-т,余
494,зо,裕
495,р ,都
496,тн,ぜ
497, И,王
498,ек,難
499,м.,造
500,т.,陸
501,лл,半
502,сн,統
503,ву,門
504,ыц,面
505,ы,始
506, Б,子
507,иц,玉
508,шк,座
509,В ,度
510,Ро,器
511,ьз,語
512,ща,笑
513,аб,興
514,-д,様
515,Эт,迎
516,бл,襲
517,ул,楽
518,кл,当
519,Зо,操
520,Ри,走
521,Сб,港
522,Сл,ゅ
523,Ук,船
524,Эг,準
525,о?,海
526,ою,峡
527,Зи,業
528,Мы,ご
529,Эв,赤
530,оя,染
531,яж,成
532,Аа,功
533,Ги,順
534,Лэ,調
535,Фо,挑
536,Ше,禁
537,Эс,断
538,еж,打
539,жу,脈
540, Ч,混
541,е…,沌
542,Ни,呪
543,ь?,水
544,ю!,平
545, З,江
546,ук,像
547,Вы,設
548,ды,壇
549,ыв,桑
550,й.,両
551,тя,二
552,ёд,乙
553,ах,文
554,ы!,詠
555, У,唱
556,и…,遵
557,чн,跡
558,ощ,巫
559,вп,諸
560,ым,元
561,к.,携
562,-,捕
563,л.,互
564,шо,歩
565,лз,ゆ
566,рв,通
567,ыс,路
568,иг,集
569,кт,終
570,ю.,壊
571,"й,",瞳
572,лк,自
573,Вп,信
574,вь,志
575,её,満
576,лн,千
577,щу,符
578,Он,肉
579,дя,発
580,дв,応
581,ух,任
582,ьт,心
583, Э,形
584,ё,ぬ
585, ц,熱
586,Де,小
587,Ди,来
588,е-,予
589,фу,想
590,зр,速
591,л!,援
592,ью,巣
593,ял,住
594,ба,ぞ
595,Пу,常
596,Сп,各
597,хр,階
598,Н-,略
599,"к,",般
600,"ж,",賊
601,т…,警
602,ых,兄
603,ёл,貴
604, Р,変
605,вя,ゃ
606,рё,考
607,дл,回
608,дс,歯
609,зь,願
610,й…,私
611,уй,好
612,у…,帰
613,шё,我
614,ъе,殺
615, Г,務
616,чь,真
617,ы.,似
618,Др,俺
619,Ме,ゎ
620,С,掃
621,г ,負
622,л,聞
623,: ,陛
624,к…,命
625,м…,令
626,сю,編
627,я-,波
628,ю,理
629,ян,ぇ
630,вд,申
631,д!,誉
632,Бо,抵
633,Й,抗
634,вз,捨
635,ищ,礼
636,Мн,違
637,уз,陣
638,хв,悔
639,Зд,痛
640,Кн,引
641,шу,ぱ
642,-о,意
643,Гл,了
644,зм,暴
645,яв,足
646,Зн,ぷ
647,гн,失
648,мя,撤
649,сч,教
650,ые,良
651,-к,丈
652,а?,夫
653,лж,限
654,нс,初
655,"ю,",栄
656,О-,夢
657,С ,父
658,е?,優
659,сд,親
660,-О,育
661,у-,悲
662,"х,",仕
663,ы…,会
664,цу,遠
665,юс,機
666,ют,裏
667,Гх,郎
668,ц ,僕
669,Ны,未
670,ию,熟
671,Кс,討
672,вм,荒
673,зб,簡
674,ч ,単
675,Кт,息
676,бн,実
677,ею,偉
678,"л,",更
679,тд,馬
680,йч,細
681,шн,工
682,ья,頭
683,ям,選
684,-А,計
685,А!,画
686,Га,直
687,Ор,送
688,ке,念
689,ув,怒
690,ыш,ぼ
691,Ог,次
692,Ум,福
693,еу,声
694,йл,供
695,мл,ぽ
696,ын,覚
697,я?,品
698,аф,忘
699,бь,刃
700,жр,町
701,лг,結
702,яз,局
703,ён,認
704, Х,幸
705,-з,運
708,ГУ,油
711,Пе,食
713,к!,街
714,х.,関
715,ё-,書
716,М-,別
717,зу,世
718,кн,久
719,л…,葉
720,с!,困
721,"с,",制
722,х!,記
723,хе,被
724,ю…,従
725,Ещ,眠
726,Из,姫
727,аё,毎
728,мр,然
729,ун,資
730,Ид,格
731,У ,絶
732,м-,隣
733,тх,左
734,чш,学
735,-а,誇
736,ея,却
737,нё,乗
738,Вр,勢
739,Лю,反
740,нк,増
741,ьё,研
742,ёш,究
743,Кь,家
744,О ,忠
746,ащ,散
747,хн,弟
748,х…,企
749,ц!,策
750,Ху,支
751,д.,臭
752,и?,転
753,"р,",減
754,тч,焼
755,ыр,火
756,ьб,乱
757, Е,起
758,Ух,風
759,з,欲
760,н.,得
761,нт,覇
762,оё,消
763,рх,病
764,тп,例
765, ш,定
766,..,識
767,Хи,情
768,вё,争
769,ге,歴
770,н!,史
771,тк,過
772,чё,唯
773,Од,怖
774,Уг,字
775,вш,己
776,ущ,罪
777,"ё,",義
778,-Г,原
779,Бу,和
782,Ил,刻
783,Ку,健
784,Ре,非
785,Че,冷
786,в.,逆
787,"д,",疲
788,Ай,算
789,еи,異
790,ёр,創
791,!!,姉
792,Бл,屋
793,Ой,質
794,дт,誓
795,ж ,確
796,лё,影
797,р!,響
798,юб,閉
799,…?,承
800,К ,圧
801,лч,冒
802,пы,買
803,эд,愛
804,ё…,（
805,«,）
807,»,ぃ
808,Бы,ぅ
809,Ду,ぉ
810,П-,ぢ
811,Я…,ぴ
812,м?,ぺ
813,"н,",ヲ
815,п,Ｊ
816,ц.,Ｑ
818,цо,Ｘ
820,цы,政
821,ющ,塔
822,Ан,権
823,Ча,騒
824,кх,善
825,ню,驚
826,пь,四
827,ху,躍
828, Ж,捜
829,-И,索
830,Уж,英
831,зи,雄
832,рю,孤
833,с.,児
834,сы,院
835,уе,財
836,яе,宝
837,яс,奮
838,Д-,証
839,Зе,銀
840,См,景
841,Эй,色
842,дм,寸
843,зы,期
844,мё,婚
845,ур,勲
846,ьф,富
847,Гд,才
848,Пф,答
849,зк,洞
850,иж,察
851,н-,校
852,р.,展
853,у?,位
854,ц…,働
855,-л,因
856,Ге,燃
857,С-,奇
858,Ч-,壮
859,вк,営
860,г,販
861,и-,促
862,й?,売
863,н…,松
864,пн,智
865,хя,彦
866,ци,暢
867,ы?,泰
868,ыщ,鈴
869,як,田
870,Аз,慎
871,Иф,紀
872,Оз,塚
873,Цу,薮
874,бъ,崎
875,хи,也
876,ыч,渋
877, -,谷
878,В-,佐
879,Уд,藤
880,Чё,浩
881,г!,俊
882,жт,弘
883,жь,宮
884,зг,孝
885,тё,雅
886,ье,恭
887,-н,肥
888,А?,窪
889,ГО,剛
890,Ис,春
891,К-,溝
892,б,垂
893,"в,",清
894,дк,徳
895,к?,表
896,ц-,示
897,ш ,択
898,яю,療
899,:,費
900,ПО,刀
901,У!,、
902,вх,
903,гк,厚
904,д…,衣
905,р…,軽
906,щь,黄
907,ык,／
908,ып,素
909,яг,甘
910,-в,館
911,Г-,蹴
912,Ус,皆
913,в!,付
914,вт,潜
915,й-,龍
916,лр,押
917,о:,頂
918,рз,伏
919,рп,駄
920,рш,済
921,тю,贈
922,ыд,検
923,…!,傭
924,Б-,公
925,Вз,払
926,ГР,庫
927,Ег,呼
928,Я-,月
929,Яв,固
930,жё,連
931,сх,＆
932,тт,陽
933,чо,欽
934,!?,寺
935,Би,澤
936,ДИ,堀
937,Па,矢
938,Сд,哲
939,Тв,樋
940,ао,求
941,дц,技
942,дч,吉
943,жк,玄
944,йм,斎
945,л?,隆
946,И-,秀
947,Ох,握
948,Тц,姐
949,бс,威
950,вв,慰
951,дз,井
952,з-,域
953,оц,逸
954,сб,員
955,ыб,陰
956,Ин,永
957,Сн,越
958,Уб,閉
959,Эд,円
960,т-,宴
961,юз,延
962,яр,怨
963,ёг,縁
964,ёз,汚
965,-р,央
966,Гв,奥
967,КА,往
968,Э-,横
969,Эк,沖
970,аи,恩
971,бд,穏
972,бм,音
973,йк,仮
974,лш,価
975,нщ,快
976,пя,怪
977,т?,戒
978,тб,改
979,цв,灰
980,чк,崖
981,ъя,概
982,Иш,涯
983,НЕ,鎧
984,Сг,核
985,ТЬ,獲
986,Я,閣
987,еа,隔
988,з.,額
989,ип,割
990,"ц,",滑
991,ьц,寒
992,ьч,勧
993,ё.,巻
994,ё?,慎
995,Гр,歓
996,Жа,汗
997,Жд,監
998,ЛЬ,管
999,О!,艦
1000,Т-,観
1001,Тя,還
1002,г.,陥
1003,з!,眼
1004,мь,喜
1005,нр,基
1006,оо,寄
1007,с…,希
1008,тц,忌
1009,ч.,棄
1010,ч…,祈
1011,ь-,規
1012,-ч,偽
1013,В,擬
1014,Дв,犠
1015,Дл,疑
1016,Му,客
1017,Н!,脚
1018,Пл,虐
1019,ТЕ,丘
1020,Уф,仇
1021,Хл,休
1022,ау,泣
1023,б ,旧
1024,е:,居
1025,ж,拒
1026,жо,拠
1027,жч,挙
1028,йш,虚
1029,лт,許
1030,ь:,競
1031,эп,共
1032,яй,凶
1033, ю,協
1034,-Б,境
1035,-У,怯
1036,БЁ,狂
1037,БУ,胸
1038,ВА,脅
1039,Вн,郷
1040,ДА,勤
1041,ЕР,均
1042,Ед,筋
1043,Её,緊
1044,ЗЕ,九
1045,НЬ,苦
1046,ПР,駆
1047,СИ,具
1048,Уз,愚
1049,Уй,偶
1050,дг,屈
1051,к-,掘
1052,кв,窟
1053,рк,君
1054,хл,訓
1055,щ,群
1056,ыж,係
1057,ыз,刑
1058,ыи,契
1059,яя,敬
1060,ёк,系
1061, щ,継
1062,Вм,隙
1063,ИМ,欠
1064,НЯ,穴
1065,ОС,兼
1066,Ок,堅
1067,РЕ,嫌
1068,РУ,建
1069,Ср,拳
1070,У…,肩
1071,Фу,賢
1072,Хя,験
1073,Эх,厳
1074,в?,幻
1075,пё,源
1076,с?,舷
1077,"ч,",個
1078,ш,戸
1079,ю?,故
1080,ях,枯
1081,-Ш,五
1082,-и,悟
1083,-с,誤
1084,-у,交
1085,Вл,后
1086,ГИ,慌
1087,ГЯ,皇
1088,Же,肯
1089,КИ,航
1090,НО,衡
1091,ОВ,講
1092,ОТ,鋼
1093,Ту,降
1094,Ув,劫
1095,Ун,号
1096,Уо,豪
1097,Уп,酷
1098,Уч,骨
1099,Ю…,頃
1100,ац,恨
1101,бш,昏
1102,в…,魂
1103,дж,差
1104,зж,査
1105,мв,鎖
1106,пк,塞
1107,пц,妻
1108,рч,災
1109,я:,砕
1110,ёй,砦
1111,ёс,材
1112,БИ,際
1113,БО,三
1114,ЖИ,惨
1115,Жр,産
1116,ЗА,賛
1117,Зл,斬
1118,ИН,屍
1119,Ит,糸
1120,ЛА,紙
1121,ЛЕ,視
1122,НА,慈
1123,ОД,辞
1124,Пт,室
1125,РА,謝
1126,СМ,釈
1127,СО,若
1128,СП,寂
1129,СТ,殊
1130,Сю,狩
1131,Уа,種
1132,Чу,首
1133,Ь,授
1134,вч,収
1135,г…,習
1136,д?,舟
1137,дх,週
1138,ео,充
1139,и:,十
1140,лв,縦
1141,р?,祝
1142,рл,述
1143,сг,盾
1144,у:,純
1145,ыг,除
1146,юп,渉
1147,юш,焦
1148,ё!,照
1149,-К,省
1150,-М,衝
1151,-г,詳
1152,-э,貧
1153,АМ,冗
1154,А…,杖
1155,Гь,浄
1156,Д,師
1157,ЕД,触
1158,ЕЛ,辱
1159,З-,寝
1160,ИС,臣
1161,ИТ,震
1162,Ик,孕
1163,Й ,迅
1164,ЛУ,図
1165,М?,吹
1166,МО,帥
1167,НИ,推
1168,ПУ,衰
1169,Ры,瀬
1170,СУ,征
1171,У,整
1172,Ул,晴
1173,ХО,牲
1174,Хр,盛
1175,Х…,西
1176,ЦЕ,誠
1177,ЧЕ,隻
1178,ШЕ,席
1179,Эм,惜
1180,а:,斥
1181,аа,析
1182,в:,責
1183,зз,折
1184,иё,占
1185,сш,専
1186,тл,泉
1187,уц,線
1188,фл,祖
1189,ц,粗
1190,ч?,組
1191,ы-,僧
1192,юч,双
1193, ф,倉
1194,-м,遭
1195,;,憎
1196,АВ,側
1197,ВЕ,則
1198,Гн,捉
1199,Е ,束
1200,Е-,俗
1201,Зв,尊
1202,Иа,損
1203,Их,太
1204,КЬ,汰
1205,ЛИ,堕
1206,ЛЮ,妥
1207,МК,怠
1208,МУ,戴
1209,НЫ,台
1210,ОЗ,第
1211,Оч,叩
1212,О…,誰
1213,СЬ,鍛
1214,СЯ,弾
1215,Т ,暖
1216,ТА,段
1217,Ти,談
1218,Тр,値
1219,Ур,遅
1220,Уш,築
1221,Фи,逐
1222,Яс,宙
1223,бщ,柱
1224,в-,注
1225,гв,駐
1226,дд,著
1227,ж…,兆
1228,з:,張
1229,иа,徴
1230,йц,超
1231,кч,勅
1232,л:,墜
1233,н?,低
1234,оу,庭
1235,оэ,提
1236,п ,適
1237,фи,登
1238,ц?,途
1239,чл,努
1240,ш!,奴
1241,щ ,東
1242,ы:,盗
1243,ьи,等
1244,эй,峠
1245,эк,特
1246,ю-,独
1247,ю:,届
1248,юю,鈍
1249,-Р,南
1250,-п,軟
1251,-ф,汝
1252,-ш,忍
1253,ЁЗ,悩
1254,ЁН,脳
1255,Ап,拝
1256,Ат,排
1257,Бь,背
1258,ВИ,白
1259,ВО,迫
1260,Вг,爆
1261,Гы,八
1262,Гэ,伐
1263,ДО,判
1264,ЕЖ,犯
1265,ИЛ,繁
1266,Л,番
1267,М ,蛮
1268,М!,卑
1269,МЫ,否
1270,Мм,扉
1271,Мя,批
1272,Н ,比
1273,НГ,避
1274,НУ,尾
1275,О?,評
1276,ОБ,貧
1277,ОО,布
1278,Ош,普
1279,ПИ,副
1280,РИ,服
1281,РО,腹
1282,Рж,憤
1283,СС,粉
1284,Сч,並
1285,Съ,壁
1286,Сы,蔑
1287,ТО,弁
1288,УГ,保
1289,Ут,補
1290,Уц,母
1291,Х-,崩
1292,Цв,抱
1293,Ч,豊
1294,ША,坊
1295,Ши,妨
1296,Э ,忙
1297,Ю,膨
1298,Яд,没
1299,бв,奔
1300,вб,妹
1301,гс,万
1302,гя,魅
1303,дп,密
1304,дю,盟
1305,зю,迷
1306,й:,毛
1307,йи,黙
1308,йщ,問
1309,л-,役
1310,уа,約
1311,уя,薬
1312,фа,癒
1313,фы,由
1314,х-,誘
1315,х?,遊
1316,ч!,与
1317,шп,預
1318,щн,幼
1319,эл,容
1320,яч,揺
1321,(,養
1322,),抑
1323,-Н,翼
1324,-С,雷
1325,-Т,嵐
1326,-Ф,覧
1327,-е,留
1328,-ж,侶
1329,АЗ,慮
1330,АЮ,量
1331,Аг,緑
1332,Бх,林
1333,В!,臨
1334,Вд,涙
1335,Вх,類
1336,ГЛ,励
1337,ГЬ,列
1338,ГЮ,劣
1339,ДУ,裂
1340,ДЫ,恋
1341,Дн,練
1342,Е!,労
1343,ЕМ,狼
1344,ЕН,六
1345,ЕС,録
1346,ЖУ,論
1347,З ,緒
1348,З?,恥
1349,ЗЫ,槍
1350,ИР,益
1351,Иг,慮
1352,Йа,点
1353,Йе,狙
1354,КХ,虫
1355,КШ,惑
1356,КЮ,読
1357,Ке,媒
1358,Кл,標
1359,Л!,嬢
1360,ЛО,暇
1361,МН,派
1362,Мс,赦
1363,Нр,迂
1364,ОЖ,臆
1365,ОЙ,葛
1366,ОР,星
1367,ОХ,逢
1368,ОШ,象
1369,ПЕ,其
1370,ПЛ,裾
1371,РВ,鬼
1372,С!,吸
1373,СЪ,覆
1374,ТИ,歳
1375,ТЫ,訳
1376,УБ,鹿
1377,УД,経
1378,УЖ,香
1379,УП,潮
1380,Хв,偵
1381,Ц…,秩
1382,ЧА,貫
1383,Ш,至
1384,Ш!,花
1385,ШИ,耕
1386,ШК,曲
1387,ШУ,園
1388,Ы ,笠
1389,ЫМ,咲
1390,Ы…,奈
1391,ЬЮ,恵
1392,Э,酒
1393,ЭТ,飲
1394,Э…,商
1395,Ю-,芭
1396,аэ,泥
1397,б!,亜
1398,г-,店
1399,г?,剃
1400,д-,趣
1401,дш,株
1402,з?,社
1403,з…,草
1404,лм,毅
1405,м:,国
1406,мч,府
1407,п!,潘
1408,п?,樹
1409,пп,眞
1410,р-,柴
1411,р:,鮎
1412,рц,里
1413,с-,輔
1414,сф,鶴
1415,т:,塩
1416,тш,沢
1417,хм,晶
1418,ш…,亮
1419,э,笹
1420,э!,岡
1421,эх,蔵
1422,э…,津
1423,юк,沼
1424,юн,介
1425,яи,稲
1426,яш,之
1427,ё:,嶋
1428,ёп,麻
1429, Ф,坂
1430, Ц,吾
1431,-Е,演
1432,-Х,絵
1433,-б,督
1434,-ы,芳
1435,-я,康
1436,Ё,．
1437,АЖ,淳
1438,АП,撮
1439,АР,晃
1440,АС,茂
1441,Б,昌
1442,Б!,枝
1443,БЕ,俣
1444,БЫ,啓
1445,Б…,馬
1446,ГА,宏
1447,ГЕ,聡
1448,ЕИ,梁
1449,ЕЙ,洋
1450,Е…,博
1451,Ж,飯
1452,ЖЕ,篤
1453,Зм,竹
1454,И!,浅
1455,ИГ,縛
1456,ИЙ,暮
1457,ИЯ,荷
1458,Ир,獄
1459,И…,堂
1460,Й-,宇
1461,КО,際
1462,ЛЫ,借
1463,М…,測
1464,НТ,慢
1465,Н…,敷
1466,ОК,矛
1467,ОН,憶
1468,П,匹
1469,Пь,維
1470,Р!,題
1471,Р-,棋
1472,РЫ,版
1473,СЛ,錬
1474,СЦ,ｚ
1475,ТХ,雇
1476,УС,給
1477,Ф,料
1478,Ф!,芸
1479,Х,便
1480,Ц ,募
1481,ШЬ,升
1482,Ъ,匠
1483,Ы!,溜
1484,Ь ,ｍ
1485,Ь!,＿
1486,Ь-,崇
1487,Ю!,針
1488,б?,＾
1489,б…,杯
1490,зц,巡
1491,ио,繊
1492,йр,党
1493,к:,毒
1494,лб,絡
1495,мц,雑
1496,нб,廃
1497,п…,猶
1498,тг,構
1499,тм,停
1500,уэ,滞
1501,ф,秤
1502,ф!,
1503,ф-,
1504,ф…,
1505,шв,
1506,щ…,
1507,ъ,
1508,ёх,
1509,！？,
1510,？！,
