index_dec,char,replaced_char
472,Хе,伝
473,жу,説
474,Бр,化
475,ах,深
476,Вы,湖
477,Щ,底
478,ап,印
479,ву,納
480,о?,幕
481,кл,氷
482,и…,救
483,ох,残
484,ща,最
485,ьд,短
486,Тё,距
487,Ак,河
488,Це,徒
489,йа,岸
490,иг,況
491,Ми,他
492,яж,探
493,: ,余
494,ды,裕
495,еж,都
496,ук,ぜ
497,ю!,王
498,Мы,難
499,Ни,造
500,гх,陸
501, Б,半
502,ул,統
503,ух,門
504,Ы,面
505,кс,始
506,Т,子
507,ьз,玉
508, ц,座
509,З,度
510,ыв,器
511,К,語
512,Су,笑
513,рм,興
514,ёд,様
515,Пи,迎
516,Бё,襲
517,Ря,楽
518,Ки,当
519,чн,操
520,Г,走
521,кк,港
522,рб,ゅ
523,шо,船
524,щу,準
525,Ад,海
526,Дж,峡
527,рв,業
528,у…,ご
529,Ёр,赤
530,Сц,染
531,Фа,成
532,Фе,功
533,-д,順
534,ба,調
535,лз,挑
536,ы!,禁
537, Ч,断
538,лл,打
539,мя,脈
540,-,混
541,Он,沌
542,лн,呪
543,лк,水
544,сю,平
545,Сп,江
546, У,像
547,Мн,設
548,Ро,壇
549,вь,桑
550,ж,両
551,Де,二
552,ыс,乙
553,Зи,文
554,Ук,詠
555,Зо,唱
556,т…,遵
557,ял,跡
558,Ри,巫
559, З,諸
560,Эв,元
561,ых,携
562,Бо,捕
563,Сб,互
564,Эг,歩
565,Эс,ゆ
566,её,通
567,Пу,路
568,вз,集
569,чь,終
570,Аа,壊
571,Ги,瞳
572,Лэ,自
573,Фо,信
574,Ше,志
575,зр,満
576,ым,千
577,шё,符
578,Ид,肉
579,дс,発
580,Н-,応
581,О-,任
582,С,心
583,уз,形
584,дя,ぬ
585,е-,熱
586,й…,小
587,Вп,来
588,дв,予
589,Й,想
590,л!,速
591,м…,援
592,«,巣
593,»,住
594,дл,ぞ
595,зу,常
596,рё,各
597,уй,階
598,фу,略
599,ёл,般
600,к…,賊
601,ян,警
602,ею,兄
603,хр,貴
604,-к,変
605,ью,ゃ
606, Г,考
607,Ме,回
608,а?,歯
609,ют,願
610, Р,私
611,вд,好
612,г ,帰
613, Э,我
614,С ,殺
615,ъе,務
616,Зн,真
617,вя,似
618,ьт,俺
619,Др,ゎ
620,ищ,掃
621,Ди,負
622,гн,聞
623,шу,陛
624,я-,命
625,Зд,令
626,ые,編
627,Ны,波
628,О ,理
629,цу,ぇ
630,з,申
631,лг,誉
632,йч,抵
633,-о,抗
634,чш,捨
635,яв,礼
636,вм,違
637,зм,陣
638,к!,悔
639,у-,痛
640,зь,引
641,ке,ぱ
642,лж,意
643,е?,了
644,сч,暴
645,ув,足
646,Ор,ぷ
647,нс,失
648,сд,撤
649,шн,教
650,ыш,良
651,ья,丈
652,ён,夫
653,Бу,限
654,Гл,初
655,Пе,栄
656,У ,夢
657,жр,父
658,л…,優
659,Кн,親
660,д!,育
661,ГУ,悲
662,ы…,仕
663,юс,会
664,Ещ,遠
665,Кт,機
666,зб,裏
667,с!,郎
668,ч ,僕
669,бь,未
670,ию,熟
671,ям,討
672,дз,荒
673,Ум,簡
674,ё-,単
675,ёш,息
676,-у,実
677,-а,偉
678,хв,更
679,ц ,馬
680,Кс,細
681,М-,工
682,кн,頭
683,х!,選
684,я?,計
685,ур,画
686,хн,直
687,Из,送
688,Т-,念
689,яз,怒
690,Бл,ぼ
691,-О,次
692,Гх,福
693,Ог,声
694,Од,供
695,Эй,ぽ
696,тч,覚
697,ын,品
698,ьё,忘
699,А!,刃
700,м-,町
701,ун,結
702,Ой,局
703,чё,認
704,ю…,幸
705,бн,運
708,и?,油
711,тд,食
713, Е,街
714,оё,関
715,Вр,書
716,нё,別
717,х…,世
718,ея,久
719,мл,葉
720,ню,困
721,рю,制
722,тк,記
723, Х,被
724,Че,従
725,вк,眠
726,мр,姫
727,н!,毎
728,-А,然
729,Ху,資
730,и-,格
731,-з,絶
732,Кь,隣
733,аё,左
734,Га,学
735,К-,誇
736,Лю,却
737,йл,乗
738,хе,勢
739,…?,反
740,жь,増
741,ущ,研
742,ьб,究
743,Бы,家
744,г,忠
746,дт,散
747,уе,弟
748,ц,企
749,вё,策
750,зг,支
751,Ду,臭
752,Ух,転
753,Ч-,減
754,аф,焼
755,ге,火
756,еи,乱
757,зы,起
758,ющ,風
759,як,欲
760,Ил,得
761,Уж,覇
762,пь,消
763,рх,病
764,ц!,例
765,ыр,定
766,Ре,識
767,ащ,情
768,п,争
769,ху,歴
770, ш,史
771,К ,過
772,Ку,唯
773,ж ,怖
774,лч,字
775,м?,己
776,-Г,罪
777,-н,義
778,Хи,原
779,Ча,和
782,лё,刻
783,нк,健
784,цы,非
785,ье,冷
786,эд,逆
787,ё…,疲
788, Ж,算
789,П-,異
790,пы,創
791,р!,姉
792,ц…,屋
793,юб,質
794,Ай,誓
795,См,確
796,Уг,影
797,ш ,響
798,!?,閉
799,-и,承
800,Ис,圧
801,вш,冒
802,г!,買
803,й?,愛
807,мё,ぃ
808,нт,ぅ
809,сы,ぉ
810,тп,ぢ
811,Г-,ぴ
812,к?,ぺ
813,хи,ヲ
815,:,Ｊ
816,кх,Ｑ
820,тю,政
821,ып,塔
822,ГО,権
823,Я,騒
824,иж,善
825,лр,驚
826,цо,四
827,яе,躍
828,ёр,捜
829,В-,索
830,ПО,英
831,С-,雄
832,Э-,孤
833,Я…,児
834,дм,院
835,жк,財
836,н…,宝
837,о:,奮
838,А?,証
839,Д-,銀
840,зи,景
841,тх,色
842,яс,寸
843,О!,期
844,Сд,婚
845,Уд,勲
846,дк,富
847,чк,才
848,Тв,答
849,Ф-,洞
850,пн,察
851,рз,校
852,Вз,展
853,Гд,位
854,вт,働
855,гк,因
856,тё,燃
857,у?,奇
858,ыч,壮
859,яю,営
860,бъ,販
861,еу,促
862,ц-,売
863,щь,松
864,ы?,智
865,Ан,彦
866,НЕ,暢
867,Пф,泰
868,-И,鈴
869,-л,田
870,Б-,慎
871,Ох,紀
872,Ус,塚
873,б,薮
874,оо,崎
875,рп,也
876,ыд,渋
877,Зе,谷
878,Тя,佐
879,л?,藤
880,мь,浩
881,н-,俊
882,хя,弘
883,ыб,宮
884,ык,孝
885,ьф,雅
886,Би,恭
887,в!,肥
888,вх,窪
889,дц,剛
890,зк,春
891,-р,溝
892,Ге,垂
893,Д,清
894,Жа,徳
895,Па,表
896,ТЬ,示
897,Чё,択
898,Яв,療
899,вв,費
900,дч,刀
901,сх,、
902,т?,
903,ци,厚
904,щ,衣
905,-в,軽
906,Аз,黄
907,ДИ,／
908,Иф,素
909,Оз,甘
910,Пл,館
911,У…,蹴
912,Цу,皆
913,бс,付
914,жё,潜
915,ип,龍
916,й-,押
917,лт,頂
918,нщ,伏
919,ыщ,駄
920,ь-,済
921,-м,贈
922,аи,検
923,ао,傭
924,д…,公
925,йм,払
926,к-,庫
927,пя,呼
928,сб,月
929,ш,固
930,яг,連
931, -,＆
932,-ч,陽
933,И-,欽
934,Сн,寺
935,йш,澤
936,рш,堀
937,тб,矢
938,чо,哲
939,(,樋
940,),求
941,-е,技
942,Ег,吉
943,Ин,玄
944,ЛЬ,斎
945,У!,隆
946,Уб,秀
947,Я-,握
948,б ,姐
949,в…,威
950,жч,慰
951,оц,井
952,с…,域
953,э,逸
954,юз,員
955,яр,陰
956,НО,永
957,Эд,越
958,вч,閉
959,рк,円
960,т-,宴
961,-Э,延
962,ГР,怨
963,Ит,縁
964,Му,汚
965,р…,央
966,тц,奥
967,цв,往
968,ъя,横
969,-У,沖
970,В,恩
971,ПР,穏
972,Тр,音
973,Тц,仮
974,нр,価
975,ёг,快
976,-б,怪
977,БО,戒
978,Гв,改
979,Жд,灰
980,О…,崖
981,ТЕ,概
982,дО,涯
983,з-,鎧
984,яя,核
985, щ,獲
986,-с,閣
987,Дл,隔
988,Иш,額
989,бм,割
990,е:,滑
991,еа,寒
992,йк,勧
993,лш,巻
994,хл,慎
995,ёз,歓
996,БИ,汗
997,КА,監
998,НА,管
999,ОС,艦
1000,ОТ,観
1001,РА,還
1002,У,陥
1003,Ув,眼
1004,Уф,喜
1005,Хл,基
1006,Хя,寄
1007,Эк,希
1008,Ю,忌
1009,бд,棄
1010,бщ,祈
1011,пё,規
1012,тл,偽
1013,юн,擬
1014,ё!,犠
1015,-2,疑
1016,Вм,客
1017,Вн,脚
1018,Гр,虐
1019,Гу,丘
1020,Дв,仇
1021,ЕЛ,休
1022,ЕР,泣
1023,ЛИ,旧
1024,Мя,居
1025,РЕ,拒
1026,Сг,拠
1027,Ср,挙
1028,ТО,虚
1029,Уй,許
1030,Фу,競
1031,дх,共
1032,оу,凶
1033,ь:,協
1034,яй,境
1035,-Б,怯
1036,-э,狂
1037,Аг,胸
1038,БЁ,脅
1039,Вл,郷
1040,ДА,勤
1041,ЗЕ,均
1042,ИЛ,筋
1043,НЯ,緊
1044,Уз,九
1045,Уп,苦
1046,ЮД,駆
1047,ау,具
1048,г…,愚
1049,жо,偶
1050,л:,屈
1051,н?,掘
1052,ьч,窟
1053,ях,君
1054,-г,訓
1055,БУ,群
1056,ГИ,係
1057,ГЯ,刑
1058,Ед,契
1059,Же,敬
1060,Ту,系
1061,Хр,継
1062,Ь,隙
1063,Эх,欠
1064,ац,穴
1065,кв,兼
1066,рл,堅
1067,ыж,嫌
1068,эп,建
1069,-Д,拳
1070,А…,肩
1071,Её,賢
1072,Жр,験
1073,ИМ,厳
1074,КИ,幻
1075,НЬ,源
1076,ОВ,舷
1077,РО,個
1078,РУ,戸
1079,Сё,故
1080,Ул,枯
1081,Ун,五
1082,Уч,悟
1083,Ч,誤
1084,ЧЕ,交
1085,ЭТ,后
1086,дг,慌
1087,дж,皇
1088,ео,肯
1089,зз,航
1090,сг,衡
1091,уа,講
1092,хм,鋼
1093,ыз,降
1094,ыи,劫
1095,эр,号
1096,ю-,豪
1097, ю,酷
1098,-Ш,骨
1099,-ф,頃
1100,Дз,恨
1101,Е ,昏
1102,Е-,魂
1103,ИН,差
1104,ЛЕ,査
1105,ЛЮ,鎖
1106,НИ,塞
1107,НЫ,妻
1108,Ок,災
1109,СИ,砕
1110,СО,砦
1111,СП,材
1112,Сю,際
1113,ТА,三
1114,Чу,惨
1115,аа,産
1116,бх,賛
1117,бш,斬
1118,зж,屍
1119,иё,糸
1120,ыг,紙
1121,юч,視
1122,;,慈
1123,Бь,辞
1124,ВА,室
1125,ГВ,謝
1126,ЕД,釈
1127,ЗА,若
1128,Зл,寂
1129,Иа,殊
1130,Л,狩
1131,МИ,種
1132,МУ,首
1133,Р ,授
1134,Уо,収
1135,ФУ,習
1136,ХО,舟
1137,ШЕ,週
1138,Шу,充
1139,Э,十
1140,а:,縦
1141,йц,祝
1142,мв,述
1143,пк,盾
1144,пц,純
1145,уф,除
1146,юю,渉
1147,ёй,焦
1148,ёк,照
1149, Ф,省
1150,ЁЗ,衝
1151,АД,詳
1152,ДС,貧
1153,ЕН,冗
1154,ЕС,杖
1155,ЕТ,浄
1156,ЖИ,師
1157,ЛА,触
1158,ОГ,辱
1159,ОД,寝
1160,Пт,臣
1161,РИ,震
1162,СТ,孕
1163,СЬ,迅
1164,СЯ,図
1165,Т ,吹
1166,Ти,帥
1167,УС,推
1168,Уа,衰
1169,Уш,瀬
1170,дд,征
1171,еф,整
1172,ио,晴
1173,йщ,牲
1174,л-,盛
1175,лв,西
1176,пч,誠
1177,р?,隻
1178,ц?,席
1179,щн,惜
1180,юп,斥
1181,-К,析
1182,-М,責
1183,Ё ,折
1184,АМ,占
1185,БЫ,専
1186,ВК,泉
1187,Гь,線
1188,Дэ,祖
1189,ЕЙ,粗
1190,З-,組
1191,Зв,僧
1192,Зм,双
1193,ИЕ,倉
1194,ИС,遭
1195,ИТ,憎
1196,Ик,側
1197,КЁ,則
1198,ЛУ,捉
1199,МН,束
1200,МО,俗
1201,НУ,尊
1202,ОЗ,損
1203,ОЙ,太
1204,ОР,汰
1205,Оч,堕
1206,Ош,妥
1207,ПУ,怠
1208,Рж,戴
1209,Ры,台
1210,СВ,第
1211,СМ,叩
1212,СУ,誰
1213,ТЫ,鍛
1214,УМ,弾
1215,Ур,暖
1216,Фи,段
1217,Х,談
1218,Хв,値
1219,ЦЕ,遅
1220,Ца,築
1221,ШН,逐
1222,ЬЮ,宙
1223,Эм,柱
1224,Яс,注
1225,бв,駐
1226,в-,著
1227,гв,兆
1228,йи,張
1229,кч,徴
1230,мг,超
1231,р-,勅
1232,рц,墜
1233,рч,低
1234,сш,庭
1235,уц,提
1236,уя,適
1237,фл,登
1238,х-,途
1239,чл,努
1240,эй,奴
1241,эс,東
1242,юк,盗
1243,юш,等
1244,яч,峠
1245,ёх,特
1246, Ш,独
1247,-Н,届
1248,-С,鈍
1249,-п,南
1250,АВ,軟
1251,АЗ,汝
1252,АС,忍
1253,Ап,悩
1254,ВО,脳
1255,ВС,拝
1256,ГА,排
1257,Гн,背
1258,ДЕ,白
1259,ДО,迫
1260,ЕМ,爆
1261,Их,八
1262,КО,伐
1263,КЬ,判
1264,Л-,犯
1265,ЛО,繁
1266,МК,番
1267,МЫ,蛮
1268,ОБ,卑
1269,ОЖ,否
1270,П,扉
1271,СЪ,批
1272,Сч,比
1273,ТИ,避
1274,Уц,尾
1275,Х-,評
1276,Цв,貧
1277,ША,布
1278,Юн,普
1279,д-,副
1280,сц,服
1281,фа,腹
1282,фи,憤
1283,ы-,粉
1284,эк,並
1285, S,壁
1286, Й,蔑
1287, Ц,弁
1288, ф,保
1289,-Р,補
1290,-Т,母
1291,-ж,崩
1292,-ш,抱
1293,2,豊
1294,FC,坊
1295,Ё,妨
1296,ЁМ,忙
1297,ЁН,膨
1298,АЛ,没
1299,Аж,奔
1300,Аи,妹
1301,Ар,万
1302,Ат,魅
1303,Б,密
1304,ВИ,盟
1305,Вв,迷
1306,Вг,毛
1307,Вк,黙
1308,Вт,問
1309,ГН,役
1310,Гы,約
1311,Гэ,薬
1312,ДУ,癒
1313,ДЫ,由
1314,ЕЖ,誘
1315,ЖУ,遊
1316,ЗЯ,与
1317,ИГ,預
1318,ИШ,幼
1319,Иг,容
1320,КЮ,揺
1321,М ,養
1322,Мм,抑
1323,Мс,翼
1324,НГ,雷
1325,ОК,嵐
1326,ОО,覧
1327,ОХ,留
1328,ОШ,侶
1329,ОЮ,慮
1330,ПИ,量
1331,СС,緑
1332,Съ,林
1333,Сы,臨
1334,УБ,涙
1335,УГ,類
1336,Ут,励
1337,Чи,列
1338,Ш,劣
1339,ШК,裂
1340,ШЬ,恋
1341,Ши,練
1342,Ю ,労
1343,Яд,狼
1344,вб,六
1345,гс,録
1346,гя,論
1347,дп,緒
1348,дш,恥
1349,дю,槍
1350,жс,益
1351,зю,慮
1352,иа,点
1353,мэ,狙
1354,пт,虫
1355,с-,惑
1356,тз,読
1357,тм,媒
1358,ф,標
1359,ф!,嬢
1360,фы,暇
1361,шп,派
1362,ьи,赦
1363,эл,迂
1364,эн,臆
1365,ёс,葛
1366,-З,星
1367,-Ф,逢
1368,-й,象
1369,-я,其
1370,C,裾
1371,KF,鬼
1372,SF,吸
1373,ЁЛ,覆
1374,ЁТ,歳
1375,АК,訳
1376,АЮ,鹿
1377,АЯ,経
1378,Бх,香
1379,ВЕ,潮
1380,Вд,偵
1381,Вх,秩
1382,ГЛ,貫
1383,ГЬ,至
1384,ГЮ,花
1385,ДЯ,耕
1386,Дн,曲
1387,Ей,園
1388,Жё,笠
1389,ЗЫ,咲
1390,ИК,奈
1391,ИХ,恵
1392,ЙТ,酒
1393,Йа,飲
1394,Йе,商
1395,КХ,芭
1396,КШ,泥
1397,Ке,亜
1398,Кл,店
1399,Кя,剃
1400,Нр,趣
1401,ОИ,株
1402,Оу,社
1403,ПЕ,草
1404,ПЛ,毅
1405,Пы,国
1406,РВ,府
1407,Рю,潘
1408,СД,樹
1409,УД,眞
1410,УЖ,柴
1411,УП,鮎
1412,Фь,里
1413,ХР,輔
1414,Хн,鶴
1415,ЧА,塩
1416,Чр,沢
1417,ШИ,晶
1418,ШУ,亮
1419,Ша,笹
1420,Шк,岡
1421,ЫМ,蔵
1422,ЫШ,津
1423,Ю-,沼
1424,ЯЖ,介
1425,Ям,稲
1426,аэ,之
1427,г-,嶋
1428,дэ,麻
1429,зэ,坂
1430,кц,吾
1431,кю,演
1432,лб,絵
1433,лм,督
1434,мч,芳
1435,пп,康
1436,рр,．
1437,сф,淳
1438,тш,撮
1439,э-,晃
1440,эм,茂
1441,эх,昌
1442,юй,枝
1443,юх,俣
1444,яи,啓
1445,яш,馬
1446,ёп,宏
1447, Ю,聡
1448,-Е,梁
1449,-Л,洋
1450,-Х,博
1451,-ы,飯
1452,C ,篤
1453,F,竹
1454,K,浅
1455,S,縛
1456,Ё-,暮
1457,АЁ,荷
1458,АЖ,獄
1459,АП,堂
1460,АР,宇
1461,БЕ,際
1462,ГЕ,借
1463,ЕИ,測
1464,Ж,慢
1465,ЖЕ,敷
1466,ИЙ,矛
1467,ИР,憶
1468,ИЯ,匹
1469,Ир,維
1470,Й-,題
1471,ЛЫ,棋
1472,МЕ,版
1473,МР,錬
1475,Мэ,雇
1476,НТ,給
1477,ОН,料
1478,Ож,芸
1479,Пь,便
1480,Р-,募
1481,РЫ,升
1482,СЦ,匠
1483,ТХ,溜
1486,Ф,崇
1487,Ц ,針
1489,Ъ,杯
1490,Ь-,巡
1491,вг,繊
1492,въ,党
1493,гю,毒
1494,зц,絡
1495,йз,雑
1496,йр,廃
1497,йф,猶
1498,мц,構
1499,нб,停
1500,тг,滞
1501,тж,秤
1502,уэ,
1503,ф-,
1504,чр,
1505,шв,
1506,ъ,
1507,юм,
1508,яу,
1509,！？,
1510,？！,
