jp,text,alt
シャーマン,Шаман,
ウォーロック,Колдун,
ロード,,
アサシン,Ассасин,
シルバーナイト,Серебряный рыцарь,
キャプテン,Капитан,
ホークロード,Соколиный лорд,
クレリック,Клирик,
ソーサラー,Чародей,
パラディン,Паладин,
デュラハン,,
サーペント,,
ハイロード,,
ソードマン,,
ハイランダー,,
サーペンナイト,Змеиный рыцарь,
ドラゴンナイト,Драконий рыцарь,
プリースト,Жрец,
サモナー,Призыватель,
メイジ,Маг,
セイント,Святой,
ユニコーンナイト,,
ジェネラル,Генерал,
ソードマスター,Мастер меча,
ナイトマスター,Мастер-рыцарь,
サーペンロード,Лорд змей,
ドラゴンロード,Лорд драконов,
ハイプリースト,Верховный жрец,
ザーヴェラー,,
アークメイジ,Архимаг,
セージ,,
レンジャー,Следопыт,
キング,,
エンペラー,Император,
ヒーロー,,
クィーン,,
ロイヤルガード,Королевский гвардеец,
サーペンマスター,Мастер змей,
ドラゴンマスター,Мастер драконов,
エージェント,,
ダークマスター,Тёмный мастер,
ウィザード,Волшебник,
プリンセス,Принцесса,
ハイマスター,Верховный мастер,
モンク,Монах,
バーバリアン,,
ソルジャー,Солдат,
バーサーカー,,
グレナディーア,Гренадер,
ダークガード,Тёмный страж,
ランサー,Лансьер,
トルーパー,,
ヘルハウンド,,
ロイヤルランサー,Королевский лансьер,
ドラグーン,Драгун,
ボーンディーノ,,
パイク,Пикинер,
ファランクス,Фаланга,
ゴーレム,,
エルフ,Эльф,
ダークエルフ,Тёмный эльф,
ハイエルフ,Высший эльф,
ウィッチ,Ведьма,
バリスタ,Баллиста,
レイス,Призрак,
スペクター,Спектр,
デーモン,,
アークデーモン,Архидемон,
マーマン,Водяной,
リザードマン,Ящеролюд,
ニクシー,Никса,
リヴァイアサン,,
ハーピー,Гарпия,
フェアリー,,
バット,,
グリフォン,,
エンジェル,,
ガーゴイル,Горгулья,
クルセイダー,Крестоносец,
バンディッド,Бандит,
ゾンビ,,
スケルトン,Скелет,
ウルフマン,Волколак,
オーガー,Огр,
ゲル,Слизь,
エレメンタル,,
シビリアン,Мирный житель,
ヴァルキリー,Валькирия,
アニキ,,
ビルダー,Строитель,
ノーブル,,
ビショップ,,
ときめきリアナ,,
つかまりリアナ,,
帝国の一員,,
ラングリッサー解放,,
ラング１オープニング,,
ラング１プロローグ,,
ラング１中聞アニメ,,
ラング１エンディング,,
アルハザード復活,,
