jp,text,note
ジェノサイダー,Каратель,"заголовок 42-го сценария; обе вики — Genocider; «истребитель» в русском читается как самолёт, «каратель» передаёт карательный характер операции"
ローレン,Лорен,"владетель Салрата, приёмный отец Скотта; обе вики — Loren"
ミーシャ,Миша,"имя в предсмертной реплике салратского бойца; в обеих вики не названо"
四天王,четвёрка имперских воевод,"обе вики — Four Generals/Four Heavenly Kings; оборот взят из 10-го сценария"
鉄壁の防御陣,Железный заслон,"заголовок 43-го сценария; обе вики — Iron Wall Defense"
カルザス・陥落,Падение Калзаса,"заголовок 44-го сценария; обе вики — The Fall of Kalxath/Calzas"
光の巫女,жрица Света,"Лиана; обе вики — Priestess of Light; та, кто может снять печать с Альхазарда"
ドラゴンスケイル,Драконья чешуя,"предмет-доспех; обе вики — Dragon Scale"
トライアングル,Треугольник,"заголовок 45-го сценария; обе вики — Triangle; трёхсторонний бой империи, Света и Тьмы"
闇の巫女,жрица Тьмы,"Лана; обе вики — Priestess of Darkness, по образцу 光の巫女→жрица Света"
グレイプニール,Глейпнир,"предмет; обе вики — Gleipnir, цепь из скандинавского мифа"
愛妹ソニア,Любимая сестра Соня,"заголовок 46-го сценария; обе вики — Beloved Sister Sonya"
カダス,Кадас,"поле боя в воспоминаниях Роуги; в обеих вики не названо, транслитерация с японского"
セビリア,Севилия,"поле боя в воспоминаниях Роуги; в обеих вики не названо, транслитерация с японского"
ダーク・ブレイカー,Сокрушитель Тьмы,"заголовок 47-го сценария; обе вики — Dark Breaker"
海に散る星,"Звезда, павшая в море","заголовок 48-го сценария; обе вики — Star Falling into the Sea"
双塔の古城,Древний Замок-Близнец,"заголовок 49-го сценария; ツインキャッスル уже переведён как Замок-Близнец в паке l1"
ダルシス帝国,империя Дальсис,"древняя империя Дигоса; в l1 уже 「Замок Дальсис」 и «Дигос»"
聖剣争奪戦争,война за святой меч,"события Langrisser I, как их называет l2; в обеих вики — War for the Holy Sword"
決戦,Решающая битва,"заголовок 50-го сценария; обе вики — Decisive Battle"
フレイムランス,Огненное копьё,"предмет-оружие; обе вики — Flame Lance"
悲色の大河,Река печали,"заголовок 51-го сценария; обе вики — River of Sorrow"
"光、落ちて‥‥","Свет угасает…","заголовок 52-го сценария; обе вики — The Light Falls"
オーディン,Один,"дух острова, дарящий Щит Одина; обе вики — Odin, имя из скандинавского мифа"
ダークパワー,Сила Тьмы,"заголовок 53-го сценария; обе вики — Dark Power"
魔の城ヴェルゼリア,Замок Тьмы Вельзерия,"заголовок 54-го сценария; обе вики — Demon Castle Velzeria"
サッド・アタック,Печальный натиск,"заголовок 55-го сценария; обе вики — Sad Attack"
"はるか、伝説へ",Навстречу легенде,"заголовок 58-го сценария; обе вики — Far, to the Legend"
将棋リッサー,Сёгириссер,"название бонусного режима для двоих, каламбур 将棋 + Langrisser; обе вики — Shogirisser"
"戦い終わって日がくれて","Бой отгремел, день погас","заголовок бонусного поля; в обеих вики не назван"
覇道,Путь владыки,"заголовок 56-го сценария; обе вики — The Way of the Conqueror"
ジェノサイド,Истребление,"заголовок 58-го сценария; обе вики — Genocide; ср. ジェノサイダー→Каратель в 42-м"
カルザス城陥落,Падение замка Калзас,"заголовок 59-го сценария; ср. カルザス・陥落 в 44-м — тот же оборот"
エリザ,Элиза,"жена Варгаса; обе вики — Eliza"
土ネズミ,земляные мыши,"безымянные зверьки в событии с рунным камнем"
エレーヌ,Элен,"имя, которое зовёт умирающий рыцарь Синего дракона; в вики не значится"
魔竜兵団,Полк Демонического дракона,"отряд империи; в одном ряду с Полками Огненного и Ледяного драконов"
神々の遺跡,Руины богов,"место связи с богиней Света; в шрифте 遺 отображается как 遵"
魔法石板,магическая плита,"три плиты алтаря в Руинах богов"
ドラゴンスレイヤー,Драконоубийца,"меч из подножия в Нео Глории; в таблице предметов он же — Д-Убийца"
神界,мир богов,"владения Луширис; 天界 переводим как «горний мир»"
シンドＯ,СиндО,"пародийное имя героя в бонусной кампании «супердэр»; фамилия сотрудника с затёртым слогом"
Ｔ良,Т-ро,"пародийное имя; сохраняем японскую манеру затирать часть имени"
Ｋ泉,К-идзуми,"пародийное имя воеводы Синего дракона в бонусной кампании"
石Ｄ,Иси-Д,"пародийное имя жрицы; она же И-да"
Ｉ田,И-да,"настоящее имя жрицы Иси-Д"
Ｓ藤,С-то,"пародийное имя; от его гибели зависит поражение"
松２,Мацу-2,"пародийное имя подчинённого К-идзуми"
カニヲ,Каниво,"ведущий викторины и режиссёр, лицо сотрудников Masaya"
バスヲ,Басуво,"пародийное имя воеводы Огненного дракона в бонусной кампании"
ヤマニン,Яманин,"пародийное имя программиста; он же в шутку — Т-яма"
Ｔ崎,Т-саки,"пародийное имя царевны Калзаса"
Ｔ村,Т-мура,"пародийное имя рисовальщицы"
Ｔ山,Т-яма,"пародийное имя начальника Яманина"
Ｆ沢,Ф-дзава,"пародийное имя косплеера, наставницы Т-муры"
Ｔ松,Т-мацу,"пародийное имя сотрудника, играющего Эгберта"
Ｆ野,Ф-но,"пародийное имя сотрудницы, играющей Джессику"
芭留泥亜,Балдия,"кабак из шуточной легенды о святом вине; в оригинале имя Балдии, записанное иероглифами"
肥Ｄ,Хи-Д,"пародийное имя сотрудника, играющего Лестера"
